date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-19,Alabama,01,65234,1286,64180,1253,1054,33
2020-07-19,Alaska,02,2157,16,2157,16,0,0
2020-07-19,Arizona,04,141333,2733,,,,
2020-07-19,Arkansas,05,32533,357,32533,357,0,0
2020-07-19,California,06,383194,7697,383194,7697,0,0
2020-07-19,Colorado,08,39811,1753,,,,
2020-07-19,Connecticut,09,47893,4396,,,,
2020-07-19,Delaware,10,13429,523,,,,
2020-07-19,District of Columbia,11,11194,578,11194,578,0,0
2020-07-19,Florida,12,337561,4894,0,4894,337561,0
2020-07-19,Georgia,13,128341,3105,128341,3105,0,0
2020-07-19,Guam,66,1284,6,1276,6,8,0
2020-07-19,Hawaii,15,1332,23,,,,
2020-07-19,Idaho,16,14433,120,13457,76,976,44
2020-07-19,Illinois,17,162055,7486,160880,7293,1175,193
2020-07-19,Indiana,18,57045,2820,55654,2627,1391,193
2020-07-19,Iowa,19,38314,790,38314,790,0,0
2020-07-19,Kansas,20,22238,312,,,,
2020-07-19,Kentucky,21,22750,688,,,,
2020-07-19,Louisiana,22,88700,3509,88590,3399,110,110
2020-07-19,Maine,23,3646,117,3252,117,394,0
2020-07-19,Maryland,24,77773,3368,77667,3249,106,119
2020-07-19,Massachusetts,25,113238,8419,106664,8201,6574,218
2020-07-19,Michigan,26,81384,6367,73093,6118,8291,249
2020-07-19,Minnesota,27,45510,1578,45470,1538,40,40
2020-07-19,Mississippi,28,41846,1346,41354,1316,492,30
2020-07-19,Missouri,29,34363,1158,34240,1158,123,0
2020-07-19,Montana,30,2471,37,2471,37,0,0
2020-07-19,Nebraska,31,22545,308,22545,308,0,0
2020-07-19,Nevada,32,34606,647,34601,647,5,0
2020-07-19,New Hampshire,33,6188,396,6188,396,0,0
2020-07-19,New Jersey,34,178788,15699,176814,13725,1974,1974
2020-07-19,New Mexico,35,16736,569,16736,569,0,0
2020-07-19,New York,36,411006,32167,406389,27550,4617,4617
2020-07-19,North Carolina,37,98182,1653,98182,1653,0,0
2020-07-19,North Dakota,38,4911,94,4907,90,4,4
2020-07-19,Northern Mariana Islands,69,37,2,37,2,0,0
2020-07-19,Ohio,39,73822,3132,,,,
2020-07-19,Oklahoma,40,25056,451,25056,451,0,0
2020-07-19,Oregon,41,14231,259,1261,9,12970,250
2020-07-19,Pennsylvania,42,104780,7068,,,,
2020-07-19,Puerto Rico,72,11453,178,3461,81,7992,97
2020-07-19,Rhode Island,44,17793,990,17793,990,0,0
2020-07-19,South Carolina,45,67612,1135,67396,1117,216,18
2020-07-19,South Dakota,46,7862,116,7862,116,0,0
2020-07-19,Tennessee,47,74518,828,73759,437,759,391
2020-07-19,Texas,48,330059,3972,328835,3972,1224,0
2020-07-19,Utah,49,33430,243,20997,142,12433,101
2020-07-19,Vermont,50,1338,56,1338,56,0,0
2020-07-19,Virginia,51,76373,2025,,,,
2020-07-19,Virgin Islands,78,297,6,297,6,0,0
2020-07-19,Washington,53,47889,1509,46722,1509,1167,0
2020-07-19,West Virginia,54,4922,100,4796,100,126,0
2020-07-19,Wisconsin,55,45118,852,41504,845,3614,7
2020-07-19,Wyoming,56,2108,24,1713,,395,
