date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-23,Alabama,01,863170,16402,633685,12722,229485,3680
2021-12-23,Alaska,02,154269,952,0,952,154269,0
2021-12-23,American Samoa,60,1,0,1,0,0,0
2021-12-23,Arizona,04,1347405,23841,,,,
2021-12-23,Arkansas,05,547248,9020,398599,6911,148649,2109
2021-12-23,California,06,5271267,76249,5096416,75961,174851,288
2021-12-23,Colorado,08,882265,10243,,,,
2021-12-23,Connecticut,09,474557,9077,,,,
2021-12-23,Delaware,10,168631,2255,,,,
2021-12-23,District of Columbia,11,79565,1207,79565,1207,0,0
2021-12-23,Florida,12,3832530,62347,0,,3832530,
2021-12-23,Georgia,13,1688793,30024,1298594,25436,390199,4588
2021-12-23,Guam,66,20396,271,16229,271,4167,0
2021-12-23,Hawaii,15,93646,1074,,,,
2021-12-23,Idaho,16,315786,4102,250352,3385,65434,717
2021-12-23,Illinois,17,2025804,30566,1745912,27493,279892,3073
2021-12-23,Indiana,18,1204621,18696,1200926,18057,3695,639
2021-12-23,Iowa,19,563955,7799,444358,,119597,
2021-12-23,Kansas,20,506500,6979,,,,
2021-12-23,Kentucky,21,841060,11964,,,,
2021-12-23,Louisiana,22,790373,14953,625318,12995,165055,1958
2021-12-23,Maine,23,140536,1472,101029,1472,39507,0
2021-12-23,Maryland,24,631743,11255,631510,11022,233,233
2021-12-23,Massachusetts,25,1044522,20011,970015,19572,74507,439
2021-12-23,Michigan,26,1642383,28310,1445541,26351,196842,1959
2021-12-23,Minnesota,27,996358,10440,882824,9678,113534,762
2021-12-23,Mississippi,28,525502,10393,299857,6958,225645,3435
2021-12-23,Missouri,29,991395,16022,837899,13746,153496,2276
2021-12-23,Montana,30,195881,2896,195881,2896,0,0
2021-12-23,Nebraska,31,331081,2896,86183,657,244898,2239
2021-12-23,Nevada,32,489279,8364,474023,8364,15256,0
2021-12-23,New Hampshire,33,189987,1877,0,,189987,
2021-12-23,New Jersey,34,1391334,28822,1202290,25980,189044,2842
2021-12-23,New Mexico,35,342649,5747,342649,5747,0,0
2021-12-23,New York,36,3065699,58373,3053859,53181,11840,5192
2021-12-23,North Carolina,37,1607774,19243,37787,268,1569987,18975
2021-12-23,North Dakota,38,170828,2038,140329,,30499,
2021-12-23,Northern Mariana Islands,69,2737,8,2737,8,0,0
2021-12-23,Ohio,39,1896577,28277,,,,
2021-12-23,Oklahoma,40,693199,11503,0,,693199,
2021-12-23,Oregon,41,410565,5598,0,,410565,
2021-12-23,Pennsylvania,42,1924507,35960,,,,
2021-12-23,Puerto Rico,72,241643,3288,164961,0,76682,3288
2021-12-23,Rhode Island,44,217228,3018,0,,217228,
2021-12-23,South Carolina,45,944574,14550,752659,12574,191915,1976
2021-12-23,South Dakota,46,175677,2456,149665,,26012,
2021-12-23,Tennessee,47,1336088,20181,1026512,2959,309576,17222
2021-12-23,Texas,48,4469774,75635,3700590,30137,769184,45498
2021-12-23,Utah,49,623853,3754,0,3604,623853,150
2021-12-23,Vermont,50,60265,460,0,,60265,
2021-12-23,Virginia,51,1040580,15257,,,,
2021-12-23,Virgin Islands,78,7763,88,7763,88,0,0
2021-12-23,Washington,53,815248,9807,713079,2713,102169,7094
2021-12-23,West Virginia,54,319035,5251,248512,,70523,
2021-12-23,Wisconsin,55,1078621,10958,957751,9862,120870,1096
2021-12-23,Wyoming,56,114242,1526,90460,,23782,
