date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-06,Alabama,01,722122,12415,549241,9798,172881,2617
2021-09-06,Alaska,02,89927,431,0,431,89927,0
2021-09-06,Arizona,04,1030430,18998,,,,
2021-09-06,Arkansas,05,463795,7057,346474,5599,117321,1458
2021-09-06,California,06,4518576,66481,4390726,66466,127850,15
2021-09-06,Colorado,08,626600,7375,,,,
2021-09-06,Connecticut,09,375135,8394,,,,
2021-09-06,Delaware,10,122111,1891,,,,
2021-09-06,District of Columbia,11,55918,1162,55918,1162,0,0
2021-09-06,Florida,12,3308916,46324,0,,3308916,
2021-09-06,Georgia,13,1401865,22373,1083316,19504,318549,2869
2021-09-06,Guam,66,12168,152,11535,152,633,0
2021-09-06,Hawaii,15,65315,621,,,,
2021-09-06,Idaho,16,225604,2380,180019,2054,45585,326
2021-09-06,Illinois,17,1542870,26614,1371184,24119,171686,2495
2021-09-06,Indiana,18,876850,14570,873480,14121,3370,449
2021-09-06,Iowa,19,411577,6307,334523,,77054,
2021-09-06,Kansas,20,378244,5659,,,,
2021-09-06,Kentucky,21,595992,7910,,,,
2021-09-06,Louisiana,22,696900,12707,562280,11326,134620,1381
2021-09-06,Maine,23,78071,940,56132,940,21939,0
2021-09-06,Maryland,24,503258,10073,503034,9849,224,224
2021-09-06,Massachusetts,25,765584,18286,714691,17909,50893,377
2021-09-06,Michigan,26,1069258,21657,953965,20387,115293,1270
2021-09-06,Minnesota,27,655511,7937,605010,7412,50501,525
2021-09-06,Mississippi,28,446863,8540,261276,5817,185587,2723
2021-09-06,Missouri,29,786493,11347,679001,5047,107492,6300
2021-09-06,Montana,30,129607,1811,129607,1811,0,0
2021-09-06,Nebraska,31,247320,2599,68480,528,178840,2071
2021-09-06,Nevada,32,394595,6583,394595,6583,0,0
2021-09-06,New Hampshire,33,108713,1426,0,,108713,
2021-09-06,New Jersey,34,1102488,26948,960384,24217,142104,2731
2021-09-06,New Mexico,35,235390,4554,235390,4554,0,0
2021-09-06,New York,36,2301437,54007,2286035,48834,15402,5173
2021-09-06,North Carolina,37,1239293,14726,1049241,12969,190052,1757
2021-09-06,North Dakota,38,119588,1596,108315,,11273,
2021-09-06,Northern Mariana Islands,69,243,2,243,2,0,0
2021-09-06,Ohio,39,1253198,20947,,,,
2021-09-06,Oklahoma,40,560850,8001,0,8001,560850,0
2021-09-06,Oregon,41,283873,3281,0,,283873,
2021-09-06,Pennsylvania,42,1319681,28395,,,,
2021-09-06,Puerto Rico,72,207598,2919,144309,0,63289,2919
2021-09-06,Rhode Island,44,163742,2773,0,,163742,
2021-09-06,South Carolina,45,752378,10781,608946,9434,143432,1347
2021-09-06,South Dakota,46,133855,2072,117478,,16377,
2021-09-06,Tennessee,47,1051443,13522,838180,2281,213263,11241
2021-09-06,Texas,48,3696245,58572,3101484,24902,594761,33670
2021-09-06,Utah,49,469510,2658,0,2577,469510,81
2021-09-06,Vermont,50,28994,282,0,,28994,
2021-09-06,Virginia,51,778167,11899,,,,
2021-09-06,Virgin Islands,78,5961,57,5961,57,0,0
2021-09-06,Washington,53,577720,6749,514182,2149,63538,4600
2021-09-06,West Virginia,54,197984,3124,152790,,45194,
2021-09-06,Wisconsin,55,741412,8521,667455,7652,73957,869
2021-09-06,Wyoming,56,77206,858,63539,,13667,
