date,state,fips,cases,deaths
2022-12-27,Missouri,29,1742321,23272
2022-12-27,Montana,30,322552,3635
2022-12-27,Nebraska,31,555157,4842
2022-12-27,Mississippi,28,955145,13124
2022-12-27,Minnesota,27,1731172,14273
2022-12-27,California,06,11779543,100668
2022-12-27,Nevada,32,874117,11838
2022-12-27,Michigan,26,2979504,40715
2022-12-27,Massachusetts,25,2144967,22793
2022-12-27,New Hampshire,33,366749,2851
2022-12-27,Maryland,24,1311672,15985
2022-12-27,Maine,23,305600,2803
2022-12-27,New Jersey,34,2916729,35457
2022-12-27,Colorado,08,1731997,13859
2022-12-27,New Mexico,35,658042,8807
2022-12-27,New York,36,6543018,77577
2022-12-27,North Carolina,37,3316814,28789
2022-12-27,Connecticut,09,945045,11733
2022-12-27,Delaware,10,320581,3205
2022-12-27,District of Columbia,11,173626,1411
2022-12-27,Florida,12,7269428,83606
2022-12-27,Arkansas,05,982272,12690
2022-12-27,North Dakota,38,280043,2469
2022-12-27,Arizona,04,2373361,32038
2022-12-27,American Samoa,60,8266,34
2022-12-27,Louisiana,22,1507707,18345
2022-12-27,Northern Mariana Islands,69,13236,41
2022-12-27,Ohio,39,3294521,40949
2022-12-27,Oklahoma,40,1244121,16041
2022-12-27,Oregon,41,936721,8953
2022-12-27,Pennsylvania,42,3403953,48881
2022-12-27,Puerto Rico,72,1081824,5509
2022-12-27,Alaska,02,301774,1408
2022-12-27,Alabama,01,1568934,21208
2022-12-27,Rhode Island,44,443645,3800
2022-12-27,South Carolina,45,1770059,19385
2022-12-27,South Dakota,46,271433,3136
2022-12-27,Tennessee,47,2358463,28262
2022-12-27,Georgia,13,2888123,39913
2022-12-27,Texas,48,8080404,92630
2022-12-27,Kentucky,21,1666033,17751
2022-12-27,Utah,49,1072888,5177
2022-12-27,Vermont,50,148031,791
2022-12-27,Virginia,51,2196867,22786
2022-12-27,Kansas,20,914380,9850
2022-12-27,Virgin Islands,78,23734,127
2022-12-27,Washington,53,1879139,15021
2022-12-27,West Virginia,54,623080,7786
2022-12-27,Wisconsin,55,1956956,15827
2022-12-27,Iowa,19,884263,10389
2022-12-27,Wyoming,56,182847,1959
2022-12-27,Guam,66,60845,412
2022-12-27,Hawaii,15,362117,1755
2022-12-27,Idaho,16,510665,5316
2022-12-27,Indiana,18,1996253,25303
2022-12-27,Illinois,17,3967450,40627
