date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-30,Alabama,01,550983,11352,424212,9054,126771,2298
2021-06-30,Alaska,02,70581,357,0,357,70581,0
2021-06-30,Arizona,04,894875,17936,,,,
2021-06-30,Arkansas,05,348699,5905,271373,4691,77326,1214
2021-06-30,California,06,3815645,63629,3789603,63593,26042,36
2021-06-30,Colorado,08,560558,6941,,,,
2021-06-30,Connecticut,09,349301,8276,,,,
2021-06-30,Delaware,10,109712,1694,,,,
2021-06-30,District of Columbia,11,49335,1141,49335,1141,0,0
2021-06-30,Florida,12,2321929,37772,0,,2321929,
2021-06-30,Georgia,13,1109494,20719,879312,17990,230182,2729
2021-06-30,Guam,66,9317,141,9061,141,256,0
2021-06-30,Hawaii,15,36344,513,,,,
2021-06-30,Idaho,16,194977,2151,156084,1873,38893,278
2021-06-30,Illinois,17,1395660,25674,1256381,23290,139279,2384
2021-06-30,Indiana,18,757279,13850,753927,13426,3352,424
2021-06-30,Iowa,19,373825,6138,308281,,65544,
2021-06-30,Kansas,20,319577,5188,,,,
2021-06-30,Kentucky,21,465711,7264,,,,
2021-06-30,Louisiana,22,481467,10738,406017,9717,75450,1021
2021-06-30,Maine,23,69033,858,50487,858,18546,0
2021-06-30,Maryland,24,462496,9741,462279,9524,217,217
2021-06-30,Massachusetts,25,709873,17993,663729,17629,46144,364
2021-06-30,Michigan,26,998307,20982,893066,19756,105241,1226
2021-06-30,Minnesota,27,605458,7687,561334,7174,44124,513
2021-06-30,Mississippi,28,321764,7412,196846,5107,124918,2305
2021-06-30,Missouri,29,634694,9933,558167,4553,76527,5380
2021-06-30,Montana,30,113862,1665,113862,1665,0,0
2021-06-30,Nebraska,31,224488,2520,70419,621,154069,1899
2021-06-30,Nevada,32,333712,5681,333712,5681,0,0
2021-06-30,New Hampshire,33,99481,1371,0,,99481,
2021-06-30,New Jersey,34,1023200,26444,892876,23746,130324,2698
2021-06-30,New Mexico,35,205484,4340,205484,4340,0,0
2021-06-30,New York,36,2113147,53095,2097817,48002,15330,5093
2021-06-30,North Carolina,37,1014682,13450,864002,11840,150680,1610
2021-06-30,North Dakota,38,110711,1559,101506,,9205,
2021-06-30,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-30,Ohio,39,1111124,20309,,,,
2021-06-30,Oklahoma,40,457851,7388,0,7388,457851,0
2021-06-30,Oregon,41,208504,2799,0,,208504,
2021-06-30,Pennsylvania,42,1216579,27725,,,,
2021-06-30,Puerto Rico,72,173641,2549,122970,0,50671,2549
2021-06-30,Rhode Island,44,152613,2730,0,,152613,
2021-06-30,South Carolina,45,596840,9819,493140,8639,103700,1180
2021-06-30,South Dakota,46,124536,2035,109220,,15316,
2021-06-30,Tennessee,47,854043,12463,699067,2027,154976,10436
2021-06-30,Texas,48,2991386,52498,2546608,23656,444778,28842
2021-06-30,Utah,49,414636,2368,0,2297,414636,71
2021-06-30,Vermont,50,24410,256,0,,24410,
2021-06-30,Virginia,51,680340,11415,,,,
2021-06-30,Virgin Islands,78,3858,30,3858,30,0,0
2021-06-30,Washington,53,453307,5963,413304,1990,40003,3973
2021-06-30,West Virginia,54,164041,2891,128171,2423,35870,468
2021-06-30,Wisconsin,55,677743,8126,612733,7306,65010,820
2021-06-30,Wyoming,56,62195,747,52254,,9941,
