date,state,fips,cases,deaths
2022-12-08,Arkansas,05,972465,12611
2022-12-08,Arizona,04,2353530,31822
2022-12-08,American Samoa,60,8263,34
2022-12-08,California,06,11559335,100005
2022-12-08,Alaska,02,300732,1390
2022-12-08,Alabama,01,1555092,21149
2022-12-08,Colorado,08,1715828,13701
2022-12-08,Connecticut,09,931371,11603
2022-12-08,Delaware,10,318134,3172
2022-12-08,District of Columbia,11,171608,1407
2022-12-08,Florida,12,7226875,83100
2022-12-08,Minnesota,27,1713190,14094
2022-12-08,Georgia,13,2857372,39637
2022-12-08,Texas,48,8018506,92393
2022-12-08,Tennessee,47,2339184,28124
2022-12-08,South Dakota,46,269886,3124
2022-12-08,South Carolina,45,1745166,19306
2022-12-08,Rhode Island,44,437972,3774
2022-12-08,Guam,66,60429,410
2022-12-08,Hawaii,15,359809,1741
2022-12-08,Idaho,16,507956,5293
2022-12-08,Puerto Rico,72,1054328,5413
2022-12-08,Illinois,17,3906896,40385
2022-12-08,Wyoming,56,181695,1938
2022-12-08,Pennsylvania,42,3374733,48606
2022-12-08,Indiana,18,1977292,25164
2022-12-08,Oregon,41,929127,8898
2022-12-08,Mississippi,28,943402,13079
2022-12-08,Missouri,29,1719064,23118
2022-12-08,Oklahoma,40,1225997,15986
2022-12-08,Wisconsin,55,1934763,15729
2022-12-08,Iowa,19,877066,10318
2022-12-08,Ohio,39,3243850,40659
2022-12-08,Northern Mariana Islands,69,13212,41
2022-12-08,West Virginia,54,616506,7749
2022-12-08,Kansas,20,906219,9819
2022-12-08,North Dakota,38,277366,2434
2022-12-08,Washington,53,1866343,14860
2022-12-08,Kentucky,21,1644975,17617
2022-12-08,Virgin Islands,78,23608,126
2022-12-08,North Carolina,37,3286948,28661
2022-12-08,New York,36,6415690,76871
2022-12-08,Louisiana,22,1477545,18296
2022-12-08,New Mexico,35,650779,8747
2022-12-08,New Jersey,34,2864909,35222
2022-12-08,Montana,30,319287,3617
2022-12-08,Maine,23,302592,2775
2022-12-08,New Hampshire,33,362649,2828
2022-12-08,Nevada,32,864406,11781
2022-12-08,Maryland,24,1295190,15865
2022-12-08,Virginia,51,2159648,22628
2022-12-08,Massachusetts,25,2115549,22488
2022-12-08,Vermont,50,147221,781
2022-12-08,Michigan,26,2941432,40274
2022-12-08,Nebraska,31,545463,4809
2022-12-08,Utah,49,1063566,5127
