date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-23,Alabama,01,549013,11311,422376,8990,126637,2321
2021-06-23,Alaska,02,70372,356,0,356,70372,0
2021-06-23,Arizona,04,890533,17858,,,,
2021-06-23,Arkansas,05,346180,5884,269727,4672,76453,1212
2021-06-23,California,06,3811051,63370,3785523,63339,25528,31
2021-06-23,Colorado,08,557621,6885,,,,
2021-06-23,Connecticut,09,348802,8271,,,,
2021-06-23,Delaware,10,109577,1691,,,,
2021-06-23,District of Columbia,11,49275,1141,49275,1141,0,0
2021-06-23,Florida,12,2316238,37656,0,37656,2316238,0
2021-06-23,Georgia,13,1107157,20639,877773,17918,229384,2721
2021-06-23,Guam,66,9273,140,9018,140,255,0
2021-06-23,Hawaii,15,36066,510,,,,
2021-06-23,Idaho,16,194444,2142,155652,1865,38792,277
2021-06-23,Illinois,17,1393640,25600,1254737,23227,138903,2373
2021-06-23,Indiana,18,755172,13811,751826,13387,3346,424
2021-06-23,Iowa,19,373223,6117,307763,,65460,
2021-06-23,Kansas,20,318264,5165,,,,
2021-06-23,Kentucky,21,464775,7240,,,,
2021-06-23,Louisiana,22,478464,10699,403928,9687,74536,1012
2021-06-23,Maine,23,68864,854,50354,854,18510,0
2021-06-23,Maryland,24,462045,9715,461828,9498,217,217
2021-06-23,Massachusetts,25,709476,17977,663332,17613,46144,364
2021-06-23,Michigan,26,997133,20897,892026,19679,105107,1218
2021-06-23,Minnesota,27,604780,7643,560771,7132,44009,511
2021-06-23,Mississippi,28,320174,7390,196010,5091,124164,2299
2021-06-23,Missouri,29,627753,9862,552783,4696,74970,5166
2021-06-23,Montana,30,113449,1655,113449,1655,0,0
2021-06-23,Nebraska,31,224103,2519,70358,621,153745,1898
2021-06-23,Nevada,32,329915,5653,329915,5653,0,0
2021-06-23,New Hampshire,33,99348,1368,0,,99348,
2021-06-23,New Jersey,34,1021554,26392,891644,23702,129910,2690
2021-06-23,New Mexico,35,205058,4332,205058,4332,0,0
2021-06-23,New York,36,2110612,53048,2095180,47956,15432,5092
2021-06-23,North Carolina,37,1011973,13401,862363,11823,149610,1578
2021-06-23,North Dakota,38,110629,1557,101444,,9185,
2021-06-23,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-23,Ohio,39,1109374,20213,,,,
2021-06-23,Oklahoma,40,456148,7354,0,7354,456148,0
2021-06-23,Oregon,41,207106,2786,0,,207106,
2021-06-23,Pennsylvania,42,1215239,27655,,,,
2021-06-23,Puerto Rico,72,173397,2543,122822,0,50575,2543
2021-06-23,Rhode Island,44,152443,2726,0,,152443,
2021-06-23,South Carolina,45,595813,9804,492869,8629,102944,1175
2021-06-23,South Dakota,46,124446,2027,109137,,15309,
2021-06-23,Tennessee,47,853476,12433,698948,2024,154528,10409
2021-06-23,Texas,48,2982181,52327,2539828,24124,442353,28203
2021-06-23,Utah,49,412089,2333,0,2263,412089,70
2021-06-23,Vermont,50,24371,256,0,,24371,
2021-06-23,Virginia,51,678909,11367,,,,
2021-06-23,Virgin Islands,78,3774,30,3774,30,0,0
2021-06-23,Washington,53,450208,5887,410658,1950,39550,3937
2021-06-23,West Virginia,54,163627,2870,127816,2403,35811,467
2021-06-23,Wisconsin,55,677143,8067,612234,7253,64909,814
2021-06-23,Wyoming,56,61704,734,51900,,9804,
