date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-14,Alabama,01,10700,450,10700,450,0,0
2020-05-14,Alaska,02,383,10,383,8,0,2
2020-05-14,Arizona,04,12176,594,,,,
2020-05-14,Arkansas,05,4236,97,4236,97,0,0
2020-05-14,California,06,73667,3032,73667,3032,0,0
2020-05-14,Colorado,08,20442,1062,,,,
2020-05-14,Connecticut,09,34855,3125,,,,
2020-05-14,Delaware,10,6952,247,,,,
2020-05-14,District of Columbia,11,6736,358,6736,358,0,0
2020-05-14,Florida,12,42394,1826,42394,1826,0,0
2020-05-14,Georgia,13,34201,1499,34201,1499,0,0
2020-05-14,Guam,66,1121,6,1117,6,4,0
2020-05-14,Hawaii,15,627,17,,,,
2020-05-14,Idaho,16,2325,69,2126,64,199,5
2020-05-14,Illinois,17,84874,3815,84874,3815,0,0
2020-05-14,Indiana,18,26044,1619,25473,1482,571,137
2020-05-14,Iowa,19,13289,306,13289,306,0,0
2020-05-14,Kansas,20,7571,179,,,,
2020-05-14,Kentucky,21,7102,334,,,,
2020-05-14,Louisiana,22,32662,2315,32662,2315,0,0
2020-05-14,Maine,23,1515,66,1515,66,0,0
2020-05-14,Maryland,24,36021,1866,35903,1748,118,118
2020-05-14,Massachusetts,25,80497,5315,80497,5315,0,0
2020-05-14,Michigan,26,48307,4714,48307,,0,
2020-05-14,Minnesota,27,12917,638,12917,638,0,0
2020-05-14,Mississippi,28,10090,465,10090,,0,
2020-05-14,Missouri,29,10369,550,10369,550,0,0
2020-05-14,Montana,30,462,16,462,16,0,0
2020-05-14,Nebraska,31,9075,107,9075,107,0,0
2020-05-14,Nevada,32,6491,331,6482,331,9,0
2020-05-14,New Hampshire,33,3299,150,3299,150,0,0
2020-05-14,New Jersey,34,141560,9702,141560,9702,0,0
2020-05-14,New Mexico,35,5364,231,5364,231,0,0
2020-05-14,New York,36,345828,27450,340745,22367,5083,5083
2020-05-14,North Carolina,37,15850,615,15850,615,0,0
2020-05-14,North Dakota,38,1647,40,1647,40,0,0
2020-05-14,Northern Mariana Islands,69,19,2,19,2,0,0
2020-05-14,Ohio,39,25727,1483,,,,
2020-05-14,Oklahoma,40,4852,278,4852,278,0,0
2020-05-14,Oregon,41,3416,134,3338,134,78,0
2020-05-14,Pennsylvania,42,62194,4104,,,,
2020-05-14,Puerto Rico,72,2427,117,1073,58,1354,59
2020-05-14,Rhode Island,44,11835,462,11835,462,0,0
2020-05-14,South Carolina,45,8030,362,8030,362,0,0
2020-05-14,South Dakota,46,3732,39,3732,39,0,0
2020-05-14,Tennessee,47,16261,271,16180,271,81,0
2020-05-14,Texas,48,43841,1205,43758,1205,83,0
2020-05-14,Utah,49,6624,76,6624,76,0,0
2020-05-14,Vermont,50,932,53,932,53,0,0
2020-05-14,Virgin Islands,78,69,6,69,6,0,0
2020-05-14,Virginia,51,27813,955,,,,
2020-05-14,Washington,53,18604,977,17735,977,869,0
2020-05-14,West Virginia,54,1427,60,1427,60,0,0
2020-05-14,Wisconsin,55,10911,421,10911,421,0,0
2020-05-14,Wyoming,56,688,7,523,7,165,0
