date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-09,Alabama,01,1254032,17452,909449,13496,344583,3956
2022-02-09,Alaska,02,226616,1064,0,1064,226616,0
2022-02-09,American Samoa,60,1,0,1,0,0,0
2022-02-09,Arizona,04,1931642,26856,,,,
2022-02-09,Arkansas,05,798036,9895,0,,798036,
2022-02-09,California,06,8744454,81980,8356773,81728,387681,252
2022-02-09,Colorado,08,1286089,11646,,,,
2022-02-09,Connecticut,09,709621,10158,,,,
2022-02-09,Delaware,10,252068,2598,,,,
2022-02-09,District of Columbia,11,132257,1304,132257,1304,0,0
2022-02-09,Florida,12,5700264,66465,0,,5700264,
2022-02-09,Georgia,13,2350148,32363,1818256,27324,531892,5039
2022-02-09,Guam,66,38425,300,29206,300,9219,0
2022-02-09,Hawaii,15,222504,1223,,,,
2022-02-09,Idaho,16,395467,4499,310279,3688,85188,811
2022-02-09,Illinois,17,2986896,35600,2501365,31732,485531,3868
2022-02-09,Indiana,18,1659054,21911,1655125,21079,3929,832
2022-02-09,Iowa,19,733153,8657,557757,,175396,
2022-02-09,Kansas,20,749114,7755,,,,
2022-02-09,Kentucky,21,1219415,13237,,,,
2022-02-09,Louisiana,22,1204688,16066,871997,13834,332691,2232
2022-02-09,Maine,23,183499,1819,135239,1819,48260,0
2022-02-09,Maryland,24,967076,13827,966817,13568,259,259
2022-02-09,Massachusetts,25,1639656,22602,1510765,21939,128891,663
2022-02-09,Michigan,26,2300369,32874,2013748,30401,286621,2473
2022-02-09,Minnesota,27,1379252,11872,1190871,,188381,
2022-02-09,Mississippi,28,770522,11378,425933,7544,344589,3834
2022-02-09,Missouri,29,1378835,18163,1161479,15489,217356,2674
2022-02-09,Montana,30,254922,3053,254922,3053,0,0
2022-02-09,Nebraska,31,449393,3802,122722,770,326671,3032
2022-02-09,Nevada,32,669748,9236,635438,9236,34310,0
2022-02-09,New Hampshire,33,284567,2270,0,,284567,
2022-02-09,New Jersey,34,2136387,32187,1846562,29250,289825,2937
2022-02-09,New Mexico,35,495769,6563,495769,6563,0,0
2022-02-09,New York,36,4843719,65402,4838843,59906,4876,5496
2022-02-09,North Carolina,37,2509612,21492,68069,290,2441543,21202
2022-02-09,North Dakota,38,232723,2190,175490,,57233,
2022-02-09,Northern Mariana Islands,69,6563,23,5891,23,672,0
2022-02-09,Ohio,39,2617104,34592,,,,
2022-02-09,Oklahoma,40,998769,12193,0,,998769,
2022-02-09,Oregon,41,665486,6265,0,,665486,
2022-02-09,Pennsylvania,42,2708830,41897,,,,
2022-02-09,Puerto Rico,72,499424,3984,262596,0,236828,3984
2022-02-09,Rhode Island,44,350715,3369,0,,350715,
2022-02-09,South Carolina,45,1427869,16018,1121019,13695,306850,2323
2022-02-09,South Dakota,46,232046,2706,191563,,40483,
2022-02-09,Tennessee,47,1894885,22803,1387160,3637,507725,19166
2022-02-09,Texas,48,6403641,81310,5293238,31317,1110403,49993
2022-02-09,Utah,49,905282,4223,0,4053,905282,170
2022-02-09,Vermont,50,108166,562,0,,108166,
2022-02-09,Virginia,51,1593675,17305,,,,
2022-02-09,Virgin Islands,78,15045,103,15045,103,0,0
2022-02-09,Washington,53,1383020,11203,1192852,2963,190168,8240
2022-02-09,West Virginia,54,468391,5939,371612,,96779,
2022-02-09,Wisconsin,55,1545293,12740,1357707,11450,187586,1290
2022-02-09,Wyoming,56,151159,1667,118987,,32172,
