date,state,fips,cases,deaths
2022-10-19,Wyoming,56,178032,1906
2022-10-19,Wisconsin,55,1885525,15379
2022-10-19,West Virginia,54,605322,7479
2022-10-19,Washington,53,1830765,14525
2022-10-19,Virgin Islands,78,23276,123
2022-10-19,Virginia,51,2107801,22077
2022-10-19,Vermont,50,144346,734
2022-10-19,Utah,49,1041933,5034
2022-10-19,Texas,48,7917519,91267
2022-10-19,Tennessee,47,2293313,27735
2022-10-19,South Dakota,46,263468,3049
2022-10-19,South Carolina,45,1718600,18527
2022-10-19,Rhode Island,44,428874,3681
2022-10-19,Puerto Rico,72,1003619,5220
2022-10-19,Pennsylvania,42,3291589,47582
2022-10-19,Oregon,41,905882,8645
2022-10-19,Oklahoma,40,1205519,14924
2022-10-19,Ohio,39,3162278,40037
2022-10-19,Northern Mariana Islands,69,13171,40
2022-10-19,North Dakota,38,271085,2434
2022-10-19,North Carolina,37,3220858,26895
2022-10-19,New York,36,6188598,71589
2022-10-19,New Mexico,35,623531,8609
2022-10-19,New Jersey,34,2775804,34851
2022-10-19,New Hampshire,33,354923,2725
2022-10-19,Nevada,32,850204,11544
2022-10-19,Nebraska,31,540345,4559
2022-10-19,Montana,30,313126,3566
2022-10-19,Missouri,29,1678111,21791
2022-10-19,Mississippi,28,930438,12945
2022-10-19,Minnesota,27,1676151,13738
2022-10-19,Michigan,26,2874009,39092
2022-10-19,Massachusetts,25,2069848,21841
2022-10-19,Maryland,24,1262107,15497
2022-10-19,Maine,23,294893,2629
2022-10-19,Louisiana,22,1459866,18138
2022-10-19,Kentucky,21,1614631,17191
2022-10-19,Kansas,20,886124,9615
2022-10-19,Iowa,19,861010,10153
2022-10-19,Indiana,18,1933102,24816
2022-10-19,Illinois,17,3796917,39875
2022-10-19,Idaho,16,498876,5206
2022-10-19,Hawaii,15,351768,1699
2022-10-19,Guam,66,59672,402
2022-10-19,Georgia,13,2832383,38986
2022-10-19,Florida,12,7145833,82065
2022-10-19,District of Columbia,11,169149,1392
2022-10-19,Delaware,10,311698,3136
2022-10-19,Connecticut,09,907476,11423
2022-10-19,Colorado,08,1673522,13583
2022-10-19,California,06,11321826,96519
2022-10-19,Arkansas,05,956857,12396
2022-10-19,Arizona,04,2283073,31514
2022-10-19,American Samoa,60,8251,34
2022-10-19,Alaska,02,306062,1350
2022-10-19,Alabama,01,1530803,20526
