date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-21,Alabama,01,653540,11942,496381,9483,157159,2459
2021-08-21,Alaska,02,82469,397,0,397,82469,0
2021-08-21,Arizona,04,979580,18561,,,,
2021-08-21,Arkansas,05,431507,6614,325894,5259,105613,1355
2021-08-21,California,06,4303611,65020,4187620,64990,115991,30
2021-08-21,Colorado,08,601759,7229,,,,
2021-08-21,Connecticut,09,365856,8337,,,,
2021-08-21,Delaware,10,116073,1851,,,,
2021-08-21,District of Columbia,11,53342,1155,53342,1155,0,0
2021-08-21,Florida,12,3027954,42252,0,,3027954,
2021-08-21,Georgia,13,1277998,21478,992733,18663,285265,2815
2021-08-21,Guam,66,10267,145,9924,145,343,0
2021-08-21,Hawaii,15,52401,559,,,,
2021-08-21,Idaho,16,213024,2284,170182,1982,42842,302
2021-08-21,Illinois,17,1486875,26223,1327250,23769,159625,2454
2021-08-21,Indiana,18,820507,14228,817149,13797,3358,431
2021-08-21,Iowa,19,392970,6226,322974,,69996,
2021-08-21,Kansas,20,357195,5520,,,,
2021-08-21,Kentucky,21,536091,7572,,,,
2021-08-21,Louisiana,22,649915,11918,528111,10690,121804,1228
2021-08-21,Maine,23,73454,922,53292,922,20162,0
2021-08-21,Maryland,24,485068,9922,484847,9701,221,221
2021-08-21,Massachusetts,25,743735,18175,694552,17805,49183,370
2021-08-21,Michigan,26,1038980,21384,927967,20136,111013,1248
2021-08-21,Minnesota,27,633649,7853,585476,7332,48173,521
2021-08-21,Mississippi,28,406249,7991,241046,5483,165203,2508
2021-08-21,Missouri,29,750664,10855,650464,4884,100200,5971
2021-08-21,Montana,30,122430,1756,122430,1756,0,0
2021-08-21,Nebraska,31,236755,2569,65325,507,171430,2062
2021-08-21,Nevada,32,378700,6280,378700,6280,0,0
2021-08-21,New Hampshire,33,104571,1397,0,,104571,
2021-08-21,New Jersey,34,1070698,26739,934069,24018,136629,2721
2021-08-21,New Mexico,35,223796,4474,223796,4474,0,0
2021-08-21,New York,36,2224579,53564,2210867,48422,13712,5142
2021-08-21,North Carolina,37,1146288,14072,970477,12403,175811,1669
2021-08-21,North Dakota,38,114512,1581,104206,,10306,
2021-08-21,Northern Mariana Islands,69,224,2,224,2,0,0
2021-08-21,Ohio,39,1175340,20689,,,,
2021-08-21,Oklahoma,40,524376,7676,0,7676,524376,0
2021-08-21,Oregon,41,252977,3033,0,,252977,
2021-08-21,Pennsylvania,42,1267612,28059,,,,
2021-08-21,Puerto Rico,72,194818,2715,135386,0,59432,2715
2021-08-21,Rhode Island,44,159710,2753,0,,159710,
2021-08-21,South Carolina,45,681659,10213,554415,8989,127244,1224
2021-08-21,South Dakota,46,128295,2057,112613,,15682,
2021-08-21,Tennessee,47,960942,13041,774391,2169,186551,10872
2021-08-21,Texas,48,3433517,55229,2894153,24936,539364,30293
2021-08-21,Utah,49,451732,2572,0,2495,451732,77
2021-08-21,Vermont,50,26778,270,0,,26778,
2021-08-21,Virginia,51,734079,11647,,,,
2021-08-21,Virgin Islands,78,5432,44,5432,44,0,0
2021-08-21,Washington,53,530094,6401,476132,2078,53962,4323
2021-08-21,West Virginia,54,177533,3008,137845,,39688,
2021-08-21,Wisconsin,55,714792,8368,644554,7516,70238,852
2021-08-21,Wyoming,56,70671,809,58519,,12152,
