date,state,fips,cases,deaths
2022-11-10,North Carolina,37,3255540,27274
2022-11-10,Kansas,20,893309,9645
2022-11-10,Arizona,04,2300375,31613
2022-11-10,Kentucky,21,1629714,17363
2022-11-10,American Samoa,60,8257,34
2022-11-10,Louisiana,22,1465700,18217
2022-11-10,Maine,23,299321,2711
2022-11-10,North Dakota,38,273779,2434
2022-11-10,Maryland,24,1276832,15613
2022-11-10,Massachusetts,25,2092838,22106
2022-11-10,Michigan,26,2899075,39522
2022-11-10,Alabama,01,1540329,20608
2022-11-10,Minnesota,27,1696286,13931
2022-11-10,Northern Mariana Islands,69,13212,41
2022-11-10,Ohio,39,3208165,40257
2022-11-10,Alaska,02,306812,1369
2022-11-10,Mississippi,28,935770,13005
2022-11-10,Puerto Rico,72,1025083,5291
2022-11-10,Missouri,29,1694359,21921
2022-11-10,California,06,11409429,97124
2022-11-10,Oklahoma,40,1214559,15012
2022-11-10,Colorado,08,1691057,13678
2022-11-10,Connecticut,09,916657,11527
2022-11-10,Delaware,10,314553,3148
2022-11-10,District of Columbia,11,170041,1397
2022-11-10,Florida,12,7172457,82541
2022-11-10,Georgia,13,2843881,39231
2022-11-10,Montana,30,315677,3577
2022-11-10,Guam,66,59908,405
2022-11-10,Hawaii,15,355293,1713
2022-11-10,Idaho,16,502188,5240
2022-11-10,Nebraska,31,536642,4563
2022-11-10,Illinois,17,3839548,40083
2022-11-10,Oregon,41,913809,8743
2022-11-10,Indiana,18,1948019,24950
2022-11-10,Nevada,32,854702,11580
2022-11-10,New Hampshire,33,358814,2782
2022-11-10,New Jersey,34,2813645,34967
2022-11-10,Pennsylvania,42,3330062,47994
2022-11-10,New Mexico,35,633631,8677
2022-11-10,New York,36,6280581,72667
2022-11-10,Arkansas,05,962764,12523
2022-11-10,Iowa,19,866615,10229
2022-11-10,Washington,53,1844455,14685
2022-11-10,Virgin Islands,78,23435,124
2022-11-10,West Virginia,54,610675,7538
2022-11-10,Virginia,51,2130749,22232
2022-11-10,Vermont,50,145838,763
2022-11-10,Utah,49,1048168,5065
2022-11-10,Wisconsin,55,1907238,15511
2022-11-10,Texas,48,7951656,91495
2022-11-10,Tennessee,47,2312489,27914
2022-11-10,Wyoming,56,179366,1917
2022-11-10,South Dakota,46,265890,3078
2022-11-10,South Carolina,45,1729333,18660
2022-11-10,Rhode Island,44,434653,3725
