date,state,fips,cases,deaths
2022-09-22,Wyoming,56,176256,1891
2022-09-22,Wisconsin,55,1857343,15215
2022-09-22,West Virginia,54,597764,7382
2022-09-22,Washington,53,1805951,14277
2022-09-22,Virgin Islands,78,23083,123
2022-09-22,Virginia,51,2078555,21749
2022-09-22,Vermont,50,141840,719
2022-09-22,Utah,49,1034893,5001
2022-09-22,Texas,48,7856175,90829
2022-09-22,Tennessee,47,2271764,27362
2022-09-22,South Dakota,46,260639,3017
2022-09-22,South Carolina,45,1703439,18331
2022-09-22,Rhode Island,44,423563,3667
2022-09-22,Puerto Rico,72,981667,5095
2022-09-22,Pennsylvania,42,3239298,47098
2022-09-22,Oregon,41,890507,8520
2022-09-22,Oklahoma,40,1192446,14786
2022-09-22,Ohio,39,3117109,39675
2022-09-22,Northern Mariana Islands,69,13166,40
2022-09-22,North Dakota,38,267287,2411
2022-09-22,North Carolina,37,3182775,26468
2022-09-22,New York,36,6064374,70875
2022-09-22,New Mexico,35,616648,8536
2022-09-22,New Jersey,34,2719359,34696
2022-09-22,New Hampshire,33,348362,2688
2022-09-22,Nevada,32,846668,11475
2022-09-22,Nebraska,31,535877,4490
2022-09-22,Montana,30,308301,3513
2022-09-22,Missouri,29,1656716,21593
2022-09-22,Mississippi,28,925596,12879
2022-09-22,Minnesota,27,1658677,13613
2022-09-22,Michigan,26,2821489,38464
2022-09-22,Massachusetts,25,2030335,21588
2022-09-22,Maryland,24,1244027,15347
2022-09-22,Maine,23,287657,2569
2022-09-22,Louisiana,22,1451927,17996
2022-09-22,Kentucky,21,1583653,16902
2022-09-22,Kansas,20,876232,9095
2022-09-22,Iowa,19,853840,10051
2022-09-22,Indiana,18,1917862,24614
2022-09-22,Illinois,17,3750347,39598
2022-09-22,Idaho,16,494194,5167
2022-09-22,Hawaii,15,334620,1676
2022-09-22,Guam,66,59421,401
2022-09-22,Georgia,13,2816561,38611
2022-09-22,Florida,12,7101223,81007
2022-09-22,District of Columbia,11,167857,1383
2022-09-22,Delaware,10,306738,3088
2022-09-22,Connecticut,09,890231,11343
2022-09-22,Colorado,08,1655497,13462
2022-09-22,California,06,11203061,96254
2022-09-22,Arkansas,05,947967,12028
2022-09-22,Arizona,04,2268158,31326
2022-09-22,American Samoa,60,8217,34
2022-09-22,Alaska,02,303559,1321
2022-09-22,Alabama,01,1517904,20395
