date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-26,Alabama,01,513580,10523,400120,8299,113460,2224
2021-03-26,Alaska,02,61744,299,0,299,61744,0
2021-03-26,Arizona,04,838558,16898,,,,
2021-03-26,Arkansas,05,329695,5583,258881,4452,70814,1131
2021-03-26,California,06,3655339,58594,3632533,58586,22806,8
2021-03-26,Colorado,08,458106,6161,,,,
2021-03-26,Connecticut,09,305210,7865,,,,
2021-03-26,Delaware,10,93325,1536,,,,
2021-03-26,District of Columbia,11,43825,1055,43825,1055,0,0
2021-03-26,Florida,12,2033171,33115,0,33115,2033171,0
2021-03-26,Georgia,13,1028447,18275,823730,15981,204717,2294
2021-03-26,Guam,66,8765,135,8555,135,210,0
2021-03-26,Hawaii,15,29237,456,,,,
2021-03-26,Idaho,16,179299,1957,144188,1705,35111,252
2021-03-26,Illinois,17,1236528,23472,1124357,21325,112171,2147
2021-03-26,Indiana,18,685382,13002,682099,12596,3283,406
2021-03-26,Iowa,19,348695,5716,288939,,59756,
2021-03-26,Kansas,20,303698,4891,,,,
2021-03-26,Kentucky,21,427577,6040,,,,
2021-03-26,Louisiana,22,443069,10087,378816,9258,64253,829
2021-03-26,Maine,23,49443,731,38057,731,11386,0
2021-03-26,Maryland,24,405528,8232,405363,8047,165,185
2021-03-26,Massachusetts,25,624986,17051,588599,16711,36387,340
2021-03-26,Michigan,26,718182,17015,648649,16033,69533,982
2021-03-26,Minnesota,27,512175,6899,483591,6447,28584,452
2021-03-26,Mississippi,28,304210,6998,186922,4855,117288,2143
2021-03-26,Missouri,29,582533,8908,516565,4514,65968,4394
2021-03-26,Montana,30,104107,1435,104071,1435,36,0
2021-03-26,Nebraska,31,208209,2280,69665,603,138544,1677
2021-03-26,Nevada,32,302655,5226,302642,5226,13,0
2021-03-26,New Hampshire,33,82374,1231,0,,82374,
2021-03-26,New Jersey,34,887479,24358,781777,21823,105702,2535
2021-03-26,New Mexico,35,190491,3918,190491,3918,0,0
2021-03-26,New York,36,1831605,49363,1818601,44326,13004,5037
2021-03-26,North Carolina,37,911060,12049,803076,10725,107984,1324
2021-03-26,North Dakota,38,102414,1498,96164,,6250,
2021-03-26,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-26,Ohio,39,1008913,18526,,,,
2021-03-26,Oklahoma,40,436971,4850,0,4850,436971,0
2021-03-26,Oregon,41,163368,2384,13669,186,149699,2198
2021-03-26,Pennsylvania,42,1010521,25013,,,,
2021-03-26,Puerto Rico,72,138841,2106,96443,0,42398,2106
2021-03-26,Rhode Island,44,135775,2608,0,924,135775,1684
2021-03-26,South Carolina,45,546670,9092,462140,8031,84530,1061
2021-03-26,South Dakota,46,116833,1928,103221,,13612,
2021-03-26,Tennessee,47,792724,11713,656358,1872,136366,9841
2021-03-26,Texas,48,2775347,48121,2413238,30590,362109,17531
2021-03-26,Utah,49,383771,2091,383713,2033,58,58
2021-03-26,Vermont,50,18498,224,0,,18498,
2021-03-26,Virginia,51,612062,10154,,,,
2021-03-26,Virgin Islands,78,2888,26,2888,26,0,0
2021-03-26,Washington,53,361584,5288,339373,2146,22211,3142
2021-03-26,West Virginia,54,139750,2628,110942,2201,28808,427
2021-03-26,Wisconsin,55,633154,7272,576706,6657,56448,615
2021-03-26,Wyoming,56,56046,695,47438,,8608,
