date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-14,Alabama,01,105557,1890,101496,1821,4061,69
2020-08-14,Alaska,02,4748,25,4748,25,0,0
2020-08-14,Arizona,04,191739,4424,,,,
2020-08-14,Arkansas,05,51766,582,51766,582,0,0
2020-08-14,California,06,603484,11001,603484,11001,0,0
2020-08-14,Colorado,08,52242,1886,,,,
2020-08-14,Connecticut,09,50782,4450,,,,
2020-08-14,Delaware,10,15967,593,,,,
2020-08-14,District of Columbia,11,13118,594,13118,594,0,0
2020-08-14,Florida,12,557129,8912,0,8912,557129,0
2020-08-14,Georgia,13,212009,4440,212009,4440,0,0
2020-08-14,Guam,66,1471,6,1463,6,8,0
2020-08-14,Hawaii,15,4289,39,,,,
2020-08-14,Idaho,16,26814,256,24952,225,1862,31
2020-08-14,Illinois,17,202577,7934,201277,7726,1300,208
2020-08-14,Indiana,18,80507,3113,78632,2906,1875,207
2020-08-14,Iowa,19,50808,964,50808,964,0,0
2020-08-14,Kansas,20,33248,404,,,,
2020-08-14,Kentucky,21,39637,818,,,,
2020-08-14,Louisiana,22,135562,4402,135439,4279,123,123
2020-08-14,Maine,23,4115,126,3697,126,418,0
2020-08-14,Maryland,24,99303,3631,99190,3497,113,134
2020-08-14,Massachusetts,25,122423,8790,113517,8568,8906,222
2020-08-14,Michigan,26,99967,6556,90296,6290,9671,266
2020-08-14,Minnesota,27,63039,1731,62993,1685,46,46
2020-08-14,Mississippi,28,69986,2011,68430,1942,1556,69
2020-08-14,Missouri,29,65198,1420,65072,1419,126,1
2020-08-14,Montana,30,5556,81,5556,81,0,0
2020-08-14,Nebraska,31,29660,362,29660,362,0,0
2020-08-14,Nevada,32,58842,1030,58835,1030,7,0
2020-08-14,New Hampshire,33,6921,422,6921,422,0,0
2020-08-14,New Jersey,34,188433,15893,186594,14054,1839,1839
2020-08-14,New Mexico,35,22987,697,22987,697,0,0
2020-08-14,New York,36,428155,32399,423524,27768,4631,4631
2020-08-14,North Carolina,37,142240,2332,142240,2332,0,0
2020-08-14,North Dakota,38,8326,125,8322,121,4,4
2020-08-14,Northern Mariana Islands,69,50,2,50,2,0,0
2020-08-14,Ohio,39,105426,3755,,,,
2020-08-14,Oklahoma,40,46101,638,46101,638,0,0
2020-08-14,Oregon,41,22315,387,21554,193,761,194
2020-08-14,Pennsylvania,42,126950,7474,,,,
2020-08-14,Puerto Rico,72,25128,317,10730,192,14398,125
2020-08-14,Rhode Island,44,20335,1019,20335,1019,0,0
2020-08-14,South Carolina,45,103909,2186,103051,2089,858,97
2020-08-14,South Dakota,46,10024,150,10021,,3,
2020-08-14,Tennessee,47,125839,1301,123830,622,2009,679
2020-08-14,Texas,48,536675,9906,519770,7138,16905,2768
2020-08-14,Utah,49,45542,358,27664,219,17878,139
2020-08-14,Vermont,50,1501,58,1501,58,0,0
2020-08-14,Virginia,51,104838,2370,,,,
2020-08-14,Virgin Islands,78,704,9,704,9,0,0
2020-08-14,Washington,53,68147,1823,66438,1750,1709,73
2020-08-14,West Virginia,54,8151,153,7985,152,166,1
2020-08-14,Wisconsin,55,67858,1029,63442,1022,4416,7
2020-08-14,Wyoming,56,3119,29,2627,,492,
