date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-14,Alabama,01,1004622,16641,733004,12917,271618,3724
2022-01-14,Alaska,02,177474,963,0,963,177474,0
2022-01-14,American Samoa,60,1,0,1,0,0,0
2022-01-14,Arizona,04,1563193,25068,,,,
2022-01-14,Arkansas,05,664194,9413,477074,7124,187120,2289
2022-01-14,California,06,6792160,77940,6548526,77591,243634,349
2022-01-14,Colorado,08,1099059,10800,,,,
2022-01-14,Connecticut,09,637572,9556,,,,
2022-01-14,Delaware,10,221811,2396,,,,
2022-01-14,District of Columbia,11,121871,1255,121871,1255,0,0
2022-01-14,Florida,12,4992579,63158,0,,4992579,
2022-01-14,Georgia,13,2059446,30723,1590671,25945,468775,4778
2022-01-14,Guam,66,23886,275,18936,275,4950,0
2022-01-14,Hawaii,15,155839,1114,,,,
2022-01-14,Idaho,16,336936,4264,265865,3512,71071,752
2022-01-14,Illinois,17,2593378,32532,2184614,29162,408764,3370
2022-01-14,Indiana,18,1429683,20226,1425877,19491,3806,735
2022-01-14,Iowa,19,631301,8201,491314,,139987,
2022-01-14,Kansas,20,621643,7194,,,,
2022-01-14,Kentucky,21,984233,12536,,,,
2022-01-14,Louisiana,22,996623,15137,770199,13128,226424,2009
2022-01-14,Maine,23,159498,1644,116730,1644,42768,0
2022-01-14,Maryland,24,882170,12551,881922,12303,248,248
2022-01-14,Massachusetts,25,1426283,20939,1318694,20450,107589,489
2022-01-14,Michigan,26,1978771,30674,1741813,28459,236958,2215
2022-01-14,Minnesota,27,1138386,11111,995603,10300,142783,811
2022-01-14,Mississippi,28,634628,10625,361309,7106,273319,3519
2022-01-14,Missouri,29,1176175,16800,993599,14368,182576,2432
2022-01-14,Montana,30,212592,2947,212592,2947,0,0
2022-01-14,Nebraska,31,383915,3007,100684,710,283231,2297
2022-01-14,Nevada,32,572769,8627,549198,8627,23571,0
2022-01-14,New Hampshire,33,235898,2079,0,,235898,
2022-01-14,New Jersey,34,1962198,29959,1694553,27090,267645,2869
2022-01-14,New Mexico,35,393736,6111,393736,6111,0,0
2022-01-14,New York,36,4408467,61099,4408467,55750,0,5349
2022-01-14,North Carolina,37,1999696,19914,53128,275,1946568,19639
2022-01-14,North Dakota,38,192284,2091,152867,,39417,
2022-01-14,Northern Mariana Islands,69,3868,21,3868,21,0,0
2022-01-14,Ohio,39,2307691,30922,,,,
2022-01-14,Oklahoma,40,796986,11741,0,,796986,
2022-01-14,Oregon,41,504731,5870,0,,504731,
2022-01-14,Pennsylvania,42,2403053,38426,,,,
2022-01-14,Puerto Rico,72,431947,3473,233039,0,198908,3473
2022-01-14,Rhode Island,44,302109,3175,0,,302109,
2022-01-14,South Carolina,45,1153125,14914,907252,12876,245873,2038
2022-01-14,South Dakota,46,203137,2559,171801,,31336,
2022-01-14,Tennessee,47,1561979,21091,1152527,3350,409452,17741
2022-01-14,Texas,48,5301848,77235,4375583,30530,926265,46705
2022-01-14,Utah,49,750492,3951,0,3793,750492,158
2022-01-14,Vermont,50,86311,493,0,,86311,
2022-01-14,Virginia,51,1351417,15803,,,,
2022-01-14,Virgin Islands,78,13521,91,13521,91,0,0
2022-01-14,Washington,53,1037005,10245,906415,2824,130590,7421
2022-01-14,West Virginia,54,377735,5516,296791,,80944,
2022-01-14,Wisconsin,55,1297618,11649,1139939,10486,157679,1163
2022-01-14,Wyoming,56,126468,1588,99818,,26650,
