date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-02,Alabama,01,704420,12291,536251,9717,168169,2574
2021-09-02,Alaska,02,88633,431,0,431,88633,0
2021-09-02,Arizona,04,1016663,18853,,,,
2021-09-02,Arkansas,05,455781,6969,341242,5526,114539,1443
2021-09-02,California,06,4471918,65987,4351762,65949,120156,38
2021-09-02,Colorado,08,620687,7324,,,,
2021-09-02,Connecticut,09,373784,8358,,,,
2021-09-02,Delaware,10,120180,1887,,,,
2021-09-02,District of Columbia,11,55570,1161,55570,1161,0,0
2021-09-02,Florida,12,3269502,44571,0,,3269502,
2021-09-02,Georgia,13,1382004,22132,1068569,19276,313435,2856
2021-09-02,Guam,66,11709,151,11236,151,473,0
2021-09-02,Hawaii,15,61800,599,,,,
2021-09-02,Idaho,16,222631,2372,177587,2047,45044,325
2021-09-02,Illinois,17,1532494,26535,1362953,24031,169541,2504
2021-09-02,Indiana,18,866672,14520,863299,14078,3373,442
2021-09-02,Iowa,19,408390,6307,334523,,73867,
2021-09-02,Kansas,20,374314,5610,,,,
2021-09-02,Kentucky,21,584624,7842,,,,
2021-09-02,Louisiana,22,692176,12582,559005,11224,133171,1358
2021-09-02,Maine,23,76289,934,55023,934,21266,0
2021-09-02,Maryland,24,498599,10024,498376,9801,223,223
2021-09-02,Massachusetts,25,761906,18257,711395,17885,50511,372
2021-09-02,Michigan,26,1064001,21603,949597,20337,114404,1266
2021-09-02,Minnesota,27,651481,7910,601463,7386,50018,524
2021-09-02,Mississippi,28,439661,8490,258403,5779,181258,2711
2021-09-02,Missouri,29,777545,11303,671964,5017,105581,6286
2021-09-02,Montana,30,128216,1803,128216,1803,0,0
2021-09-02,Nebraska,31,245111,2594,67898,525,177213,2069
2021-09-02,Nevada,32,392052,6539,392052,6539,0,0
2021-09-02,New Hampshire,33,108021,1420,0,,108021,
2021-09-02,New Jersey,34,1094249,26902,953616,24171,140633,2731
2021-09-02,New Mexico,35,233487,4531,233487,4531,0,0
2021-09-02,New York,36,2280354,53875,2265557,48704,14797,5171
2021-09-02,North Carolina,37,1222452,14546,1035094,12813,187358,1733
2021-09-02,North Dakota,38,117987,1593,107005,,10982,
2021-09-02,Northern Mariana Islands,69,241,2,241,2,0,0
2021-09-02,Ohio,39,1228002,20866,,,,
2021-09-02,Oklahoma,40,554496,8001,0,8001,554496,0
2021-09-02,Oregon,41,279087,3233,0,,279087,
2021-09-02,Pennsylvania,42,1303699,28235,,,,
2021-09-02,Puerto Rico,72,204597,2875,142164,0,62433,2875
2021-09-02,Rhode Island,44,162969,2772,0,,162969,
2021-09-02,South Carolina,45,740634,10684,600360,9361,140274,1323
2021-09-02,South Dakota,46,132837,2069,116635,,16202,
2021-09-02,Tennessee,47,1041816,13410,831797,2251,210019,11159
2021-09-02,Texas,48,3630865,57533,3051158,24657,579707,32876
2021-09-02,Utah,49,466188,2640,0,2559,466188,81
2021-09-02,Vermont,50,28399,277,0,,28399,
2021-09-02,Virginia,51,769842,11861,,,,
2021-09-02,Virgin Islands,78,5934,56,5934,56,0,0
2021-09-02,Washington,53,568881,6671,507384,2140,61497,4531
2021-09-02,West Virginia,54,191156,3106,147589,,43567,
2021-09-02,Wisconsin,55,736432,8496,663132,7627,73300,869
2021-09-02,Wyoming,56,76007,858,62572,,13435,
