date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-13,Alabama,01,1304710,19628,938495,15071,366215,4557
2022-05-13,Alaska,02,254467,1228,0,1228,254467,0
2022-05-13,American Samoa,60,5930,30,5930,30,0,0
2022-05-13,Arizona,04,2030925,30230,,,,
2022-05-13,Arkansas,05,838251,11415,0,,838251,
2022-05-13,California,06,9351627,90959,8934376,90697,417251,262
2022-05-13,Colorado,08,1412121,12701,,,,
2022-05-13,Connecticut,09,779460,10914,,,,
2022-05-13,Delaware,10,267265,2931,,,,
2022-05-13,District of Columbia,11,144675,1340,134623,1319,10052,21
2022-05-13,Florida,12,5997998,74178,0,,5997998,
2022-05-13,Georgia,13,2460845,36605,1897796,30716,563049,5889
2022-05-13,Guam,66,49465,362,41692,362,7773,0
2022-05-13,Hawaii,15,251759,1431,,,,
2022-05-13,Idaho,16,448014,4936,350881,4020,97133,916
2022-05-13,Illinois,17,3215032,38005,2717133,33741,497899,4264
2022-05-13,Indiana,18,1713834,23630,1713834,22690,0,940
2022-05-13,Iowa,19,768869,9555,593806,,175063,
2022-05-13,Kansas,20,780892,8720,,,,
2022-05-13,Kentucky,21,1345754,15736,,,,
2022-05-13,Louisiana,22,1244423,17295,895843,14704,348580,2591
2022-05-13,Maine,23,254427,2335,183871,2335,70556,0
2022-05-13,Maryland,24,1052203,14520,1051938,14255,265,265
2022-05-13,Massachusetts,25,1809309,20393,1663904,19252,145405,1141
2022-05-13,Michigan,26,2472596,36140,2145094,33227,327502,2913
2022-05-13,Minnesota,27,1479337,12849,1273132,,206205,
2022-05-13,Mississippi,28,801527,12457,440394,8205,361133,4252
2022-05-13,Missouri,29,1453876,20586,506034,6426,947842,14160
2022-05-13,Montana,30,275448,3381,275448,3381,0,0
2022-05-13,Nebraska,31,482305,4234,126679,840,355626,3394
2022-05-13,Nevada,32,724922,10802,663539,10798,61383,4
2022-05-13,New Hampshire,33,316127,2499,0,,316127,
2022-05-13,New Jersey,34,2313062,33537,1989343,30485,323719,3052
2022-05-13,New Mexico,35,526137,7609,526137,7609,0,0
2022-05-13,New York,36,5267378,67938,5251976,62421,15402,5517
2022-05-13,North Carolina,37,2693618,24598,76734,330,2616884,24268
2022-05-13,North Dakota,38,242462,2319,179793,,62669,
2022-05-13,Northern Mariana Islands,69,11305,34,11305,34,0,0
2022-05-13,Ohio,39,2724041,38550,,,,
2022-05-13,Oklahoma,40,1044179,14380,0,,1044179,
2022-05-13,Oregon,41,738830,7560,0,,738830,
2022-05-13,Pennsylvania,42,2850343,44814,,,,
2022-05-13,Puerto Rico,72,627128,4250,308549,0,318579,4250
2022-05-13,Rhode Island,44,381271,3552,0,,381271,
2022-05-13,South Carolina,45,1481646,17869,1163812,15231,317834,2638
2022-05-13,South Dakota,46,238635,2917,0,,238635,
2022-05-13,Tennessee,47,1990937,25993,1489321,4040,501616,21953
2022-05-13,Texas,48,6791937,88439,5545212,29449,1246725,58990
2022-05-13,Utah,49,939092,4761,0,4533,939092,228
2022-05-13,Vermont,50,128471,648,0,,128471,
2022-05-13,Virginia,51,1733188,20317,,,,
2022-05-13,Virgin Islands,78,18037,113,18037,113,0,0
2022-05-13,Washington,53,1534160,12843,1305266,3330,228894,9513
2022-05-13,West Virginia,54,505528,6893,400243,,105285,
2022-05-13,Wisconsin,55,1639371,14502,1441390,12954,197981,1548
2022-05-13,Wyoming,56,157031,1817,123889,,33142,
