date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-01,Alabama,01,126058,2182,117152,2083,8906,99
2020-09-01,Alaska,02,6075,34,6075,34,0,0
2020-09-01,Arizona,04,201866,5031,,,,
2020-09-01,Arkansas,05,61224,797,61224,797,0,0
2020-09-01,California,06,712459,13020,712459,13020,0,0
2020-09-01,Colorado,08,57797,1952,,,,
2020-09-01,Connecticut,09,52879,4465,,,,
2020-09-01,Delaware,10,17429,605,,,,
2020-09-01,District of Columbia,11,13992,607,13992,607,0,0
2020-09-01,Florida,12,623463,11186,0,11186,623463,0
2020-09-01,Georgia,13,254238,5506,254238,5506,0,0
2020-09-01,Guam,66,2364,11,2356,11,8,0
2020-09-01,Hawaii,15,8447,69,,,,
2020-09-01,Idaho,16,32256,364,29821,327,2435,37
2020-09-01,Illinois,17,237682,8258,235980,8049,1702,209
2020-09-01,Indiana,18,96277,3296,94196,3077,2081,219
2020-09-01,Iowa,19,65252,1120,65252,1120,0,0
2020-09-01,Kansas,20,43407,451,,,,
2020-09-01,Kentucky,21,50884,966,,,,
2020-09-01,Louisiana,22,148356,4950,148193,4787,163,163
2020-09-01,Maine,23,4526,132,4060,132,466,0
2020-09-01,Maryland,24,108742,3755,108623,3617,119,138
2020-09-01,Massachusetts,25,128533,9060,118784,8827,9749,233
2020-09-01,Michigan,26,113163,6756,102386,6482,10777,274
2020-09-01,Minnesota,27,75913,1866,75864,1817,49,49
2020-09-01,Mississippi,28,82950,2473,79165,2319,3785,154
2020-09-01,Missouri,29,86225,1623,86024,1622,201,1
2020-09-01,Montana,30,7440,104,7440,104,0,0
2020-09-01,Nebraska,31,34287,402,34287,402,0,0
2020-09-01,Nevada,32,69318,1305,69310,1305,8,0
2020-09-01,New Hampshire,33,7275,432,7275,432,0,0
2020-09-01,New Jersey,34,193740,15945,191960,14165,1780,1780
2020-09-01,New Mexico,35,25352,779,25352,779,0,0
2020-09-01,New York,36,439480,32541,434840,27901,4640,4640
2020-09-01,North Carolina,37,167989,2733,167879,2733,110,0
2020-09-01,North Dakota,38,11820,147,11816,143,4,4
2020-09-01,Northern Mariana Islands,69,56,2,56,2,0,0
2020-09-01,Ohio,39,123157,4138,,,,
2020-09-01,Oklahoma,40,58733,800,58733,800,0,0
2020-09-01,Oregon,41,26723,467,25853,277,870,190
2020-09-01,Pennsylvania,42,138840,7743,,,,
2020-09-01,Puerto Rico,72,33199,434,15476,287,17723,147
2020-09-01,Rhode Island,44,21949,1048,21949,1048,0,0
2020-09-01,South Carolina,45,118992,2720,117333,2588,1659,132
2020-09-01,South Dakota,46,13509,167,13507,,2,
2020-09-01,Tennessee,47,151923,1727,148306,737,3617,990
2020-09-01,Texas,48,640317,12857,616658,9182,23659,3675
2020-09-01,Utah,49,52166,409,31080,275,21086,134
2020-09-01,Vermont,50,1624,58,1624,58,0,0
2020-09-01,Virginia,51,120594,2580,,,,
2020-09-01,Virgin Islands,78,1139,15,1139,15,0,0
2020-09-01,Washington,53,77719,2003,75799,1930,1920,73
2020-09-01,West Virginia,54,10250,214,10066,212,184,2
2020-09-01,Wisconsin,55,80733,1132,75768,1124,4965,8
2020-09-01,Wyoming,56,3842,37,3264,,578,
