date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-05,Alabama,01,379593,4886,305090,4266,74503,620
2021-01-05,Alaska,02,48302,209,0,209,48302,0
2021-01-05,Arizona,04,571676,9354,,,,
2021-01-05,Arkansas,05,238888,3836,195930,3205,42958,631
2021-01-05,California,06,2508623,27363,2495528,27363,13095,0
2021-01-05,Colorado,08,348249,5050,,,,
2021-01-05,Connecticut,09,196968,6192,,,,
2021-01-05,Delaware,10,61100,947,,,,
2021-01-05,District of Columbia,11,30166,801,30166,801,0,0
2021-01-05,Florida,12,1392115,22187,0,22187,1392115,0
2021-01-05,Georgia,13,682749,10725,574273,9710,108476,1015
2021-01-05,Guam,66,8313,124,8132,124,181,0
2021-01-05,Hawaii,15,22199,287,,,,
2021-01-05,Idaho,16,145061,1473,119566,1298,25495,175
2021-01-05,Illinois,17,994217,18567,931085,17054,63132,1513
2021-01-05,Indiana,18,536084,8663,533083,8292,3001,371
2021-01-05,Iowa,19,287328,3999,287328,,0,
2021-01-05,Kansas,20,234530,2897,,,,
2021-01-05,Kentucky,21,284128,3089,,,,
2021-01-05,Louisiana,22,326648,7635,295825,7241,30823,394
2021-01-05,Maine,23,26565,369,22448,369,4117,0
2021-01-05,Maryland,24,289927,6082,289775,5913,152,169
2021-01-05,Massachusetts,25,387662,12669,375455,12341,12207,328
2021-01-05,Michigan,26,544858,13598,502555,12866,42303,732
2021-01-05,Minnesota,27,425320,5520,410036,5275,15284,245
2021-01-05,Mississippi,28,225444,4975,151895,3902,73549,1073
2021-01-05,Missouri,29,432365,6115,425839,6114,6526,1
2021-01-05,Montana,30,83529,1006,83523,1006,6,0
2021-01-05,Nebraska,31,170231,1716,54077,461,116154,1255
2021-01-05,Nevada,32,235723,3246,235710,3246,13,0
2021-01-05,New Hampshire,33,47992,792,0,,47992,
2021-01-05,New Jersey,34,501657,19382,499636,17361,2021,2021
2021-01-05,New Mexico,35,148499,2596,148499,2596,0,0
2021-01-05,New York,36,1048538,38315,1041285,33489,7253,4826
2021-01-05,North Carolina,37,578309,7071,531565,6623,46744,448
2021-01-05,North Dakota,38,93501,1336,90228,,3273,
2021-01-05,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-05,Ohio,39,735003,9247,,,,
2021-01-05,Oklahoma,40,308268,2571,0,2571,308268,0
2021-01-05,Oregon,41,118576,1520,10663,138,107913,1382
2021-01-05,Pennsylvania,42,679760,16583,,,,
2021-01-05,Puerto Rico,72,112934,1562,74458,1296,38476,266
2021-01-05,Rhode Island,44,93852,1870,0,924,93852,946
2021-01-05,South Carolina,45,328073,5498,302003,5068,26070,430
2021-01-05,South Dakota,46,101076,1513,91455,,9621,
2021-01-05,Tennessee,47,602397,7200,524517,1599,77880,5601
2021-01-05,Texas,48,1863588,28943,1657119,19683,206469,9260
2021-01-05,Utah,49,288951,1314,71669,506,217282,808
2021-01-05,Vermont,50,8038,149,0,,8038,
2021-01-05,Virginia,51,371913,5191,,,,
2021-01-05,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-05,Washington,53,263652,3611,252062,1764,11590,1847
2021-01-05,West Virginia,54,93162,1442,75114,1270,18048,172
2021-01-05,Wisconsin,55,531890,5370,492627,5035,39263,335
2021-01-05,Wyoming,56,45569,464,38954,,6615,
