date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-20,Alabama,01,228373,3451,191408,3148,36965,303
2020-11-20,Alaska,02,26403,95,0,95,26403,0
2020-11-20,Arizona,04,292880,6427,,,,
2020-11-20,Arkansas,05,141916,2321,125783,2125,16133,196
2020-11-20,California,06,1095147,18636,1091654,18636,3493,0
2020-11-20,Colorado,08,189619,2747,,,,
2020-11-20,Connecticut,09,101469,4828,,,,
2020-11-20,Delaware,10,30816,746,,,,
2020-11-20,District of Columbia,11,19808,669,19808,669,0,0
2020-11-20,Florida,12,923410,17888,0,17888,923410,0
2020-11-20,Georgia,13,424763,8904,383664,8384,41099,520
2020-11-20,Guam,66,7421,104,7300,104,121,0
2020-11-20,Hawaii,15,17029,222,,,,
2020-11-20,Idaho,16,90346,849,76699,780,13647,69
2020-11-20,Illinois,17,635823,11814,615694,11350,20129,464
2020-11-20,Indiana,18,284960,5206,282311,4952,2649,254
2020-11-20,Iowa,19,203975,2135,203975,2135,0,0
2020-11-20,Kansas,20,136830,1410,,,,
2020-11-20,Kentucky,21,155604,1862,,,,
2020-11-20,Louisiana,22,216709,6233,207039,5985,9670,248
2020-11-20,Maine,23,9958,173,8933,173,1025,0
2020-11-20,Maryland,24,177239,4398,177086,4245,153,153
2020-11-20,Massachusetts,25,200949,10469,194338,10238,6611,231
2020-11-20,Michigan,26,320621,8776,294426,8381,26195,395
2020-11-20,Minnesota,27,256756,3206,252716,3093,4040,113
2020-11-20,Mississippi,28,140429,3642,115817,3215,24612,427
2020-11-20,Missouri,29,275142,3673,272720,3672,2422,1
2020-11-20,Montana,30,53346,575,53346,575,0,0
2020-11-20,Nebraska,31,109280,881,33458,260,75822,621
2020-11-20,Nevada,32,130039,1987,130026,1987,13,0
2020-11-20,New Hampshire,33,16797,507,0,,16797,
2020-11-20,New Jersey,34,299182,16712,297370,14900,1812,1812
2020-11-20,New Mexico,35,77098,1327,77098,1327,0,0
2020-11-20,New York,36,589605,33696,584934,29025,4671,4671
2020-11-20,North Carolina,37,329867,5010,313967,4873,15900,137
2020-11-20,North Dakota,38,70022,824,70016,818,6,6
2020-11-20,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-20,Ohio,39,335423,5955,,,,
2020-11-20,Oklahoma,40,167261,1603,0,1603,167261,0
2020-11-20,Oregon,41,62176,815,60174,498,2002,317
2020-11-20,Pennsylvania,42,301373,9748,,,,
2020-11-20,Puerto Rico,72,78950,991,44277,775,34673,216
2020-11-20,Rhode Island,44,48001,1294,0,924,48001,370
2020-11-20,South Carolina,45,203161,4231,191021,3949,12140,282
2020-11-20,South Dakota,46,71070,741,66704,,4366,
2020-11-20,Tennessee,47,325282,4156,301256,871,24026,3285
2020-11-20,Texas,48,1151640,20868,1080979,14978,70661,5890
2020-11-20,Utah,49,170584,776,49128,374,121456,402
2020-11-20,Vermont,50,3459,62,3459,62,0,0
2020-11-20,Virginia,51,213331,3912,,,,
2020-11-20,Virgin Islands,78,1482,23,1482,23,0,0
2020-11-20,Washington,53,147145,2738,142033,2666,5112,72
2020-11-20,West Virginia,54,38480,639,33668,609,4812,30
2020-11-20,Wisconsin,55,365190,3106,345820,2997,19370,109
2020-11-20,Wyoming,56,27129,176,23347,,3782,
