date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-02,Alabama,01,832264,15573,614408,12037,217856,3536
2021-11-02,Alaska,02,138503,710,0,710,138503,0
2021-11-02,American Samoa,60,1,0,1,0,0,0
2021-11-02,Arizona,04,1170990,21155,,,,
2021-11-02,Arkansas,05,513352,8384,377418,6540,135934,1844
2021-11-02,California,06,4933895,72289,4776323,72110,157572,179
2021-11-02,Colorado,08,751133,8429,,,,
2021-11-02,Connecticut,09,403415,8766,,,,
2021-11-02,Delaware,10,144397,2091,,,,
2021-11-02,District of Columbia,11,64470,1191,64470,1191,0,0
2021-11-02,Florida,12,3650637,59670,0,,3650637,
2021-11-02,Georgia,13,1600593,28142,1232053,24144,368540,3998
2021-11-02,Guam,66,19255,243,15691,243,3564,0
2021-11-02,Hawaii,15,81650,913,,,,
2021-11-02,Idaho,16,292373,3572,232550,2979,59823,593
2021-11-02,Illinois,17,1706985,28695,1498419,25889,208566,2806
2021-11-02,Indiana,18,1026177,16737,1022609,16184,3568,553
2021-11-02,Iowa,19,486132,6965,387772,,98360,
2021-11-02,Kansas,20,436923,6447,,,,
2021-11-02,Kentucky,21,751089,9893,,,,
2021-11-02,Louisiana,22,760000,14555,604342,12723,155658,1832
2021-11-02,Maine,23,104259,1168,74444,1168,29815,0
2021-11-02,Maryland,24,561949,10908,561718,10677,231,231
2021-11-02,Massachusetts,25,855230,19003,797625,18608,57605,395
2021-11-02,Michigan,26,1283087,23706,1135510,22229,147577,1477
2021-11-02,Minnesota,27,798108,8818,725129,8193,72979,625
2021-11-02,Mississippi,28,504811,10098,289553,6757,215258,3341
2021-11-02,Missouri,29,872696,12779,747917,5205,124779,7574
2021-11-02,Montana,30,177171,2366,177171,2366,0,0
2021-11-02,Nebraska,31,285284,2769,78130,603,207154,2166
2021-11-02,Nevada,32,451500,7656,440251,7656,11249,0
2021-11-02,New Hampshire,33,136775,1568,0,,136775,
2021-11-02,New Jersey,34,1199738,27980,1042969,25164,156769,2816
2021-11-02,New Mexico,35,277835,5063,277835,5063,0,0
2021-11-02,New York,36,2563625,56044,2540309,50883,23316,5161
2021-11-02,North Carolina,37,1484557,18122,1252963,15955,231594,2167
2021-11-02,North Dakota,38,148587,1798,126840,,21747,
2021-11-02,Northern Mariana Islands,69,312,3,312,3,0,0
2021-11-02,Ohio,39,1547788,24527,,,,
2021-11-02,Oklahoma,40,645352,10710,0,10710,645352,0
2021-11-02,Oregon,41,367610,4377,0,,367610,
2021-11-02,Pennsylvania,42,1564939,31454,,,,
2021-11-02,Puerto Rico,72,218481,3234,151819,0,66662,3234
2021-11-02,Rhode Island,44,179963,2879,0,,179963,
2021-11-02,South Carolina,45,899481,13753,720854,11882,178627,1871
2021-11-02,South Dakota,46,154885,2241,133660,,21225,
2021-11-02,Tennessee,47,1251111,16216,980078,2693,271033,13523
2021-11-02,Texas,48,4233730,71587,3517751,28993,715979,42594
2021-11-02,Utah,49,553175,3237,0,3123,553175,114
2021-11-02,Vermont,50,40340,368,0,,40340,
2021-11-02,Virginia,51,927999,13984,,,,
2021-11-02,Virgin Islands,78,7206,81,7206,81,0,0
2021-11-02,Washington,53,732810,8717,643234,2497,89576,6220
2021-11-02,West Virginia,54,273030,4450,211930,,61100,
2021-11-02,Wisconsin,55,887361,9430,794533,8495,92828,935
2021-11-02,Wyoming,56,103622,1174,82913,,20709,
