date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-29,Alabama,01,452734,7340,357471,5928,95263,1412
2021-01-29,Alaska,02,53524,253,0,253,53524,0
2021-01-29,Arizona,04,745976,12861,,,,
2021-01-29,Arkansas,05,290856,4784,232338,3864,58518,920
2021-01-29,California,06,3272349,39527,3253832,39527,18517,0
2021-01-29,Colorado,08,394668,5670,,,,
2021-01-29,Connecticut,09,248765,7020,,,,
2021-01-29,Delaware,10,76495,1075,,,,
2021-01-29,District of Columbia,11,36132,902,36132,902,0,0
2021-01-29,Florida,12,1687586,26034,0,26034,1687586,0
2021-01-29,Georgia,13,869165,13404,713296,11959,155869,1445
2021-01-29,Guam,66,8541,130,8334,130,207,0
2021-01-29,Hawaii,15,25460,403,,,,
2021-01-29,Idaho,16,161863,1724,131767,1508,30096,216
2021-01-29,Illinois,17,1119004,21074,1029264,19135,89740,1939
2021-01-29,Indiana,18,623094,9879,619995,9504,3099,375
2021-01-29,Iowa,19,317124,4532,317124,,0,
2021-01-29,Kansas,20,275585,3718,,,,
2021-01-29,Kentucky,21,359978,3863,,,,
2021-01-29,Louisiana,22,394909,8743,345457,8202,49452,541
2021-01-29,Maine,23,38454,567,31064,567,7390,0
2021-01-29,Maryland,24,348925,7037,348763,6861,162,176
2021-01-29,Massachusetts,25,514134,14348,488861,14056,25273,292
2021-01-29,Michigan,26,605152,15393,555536,14512,49616,881
2021-01-29,Minnesota,27,458701,6208,439052,5896,19649,312
2021-01-29,Mississippi,28,270476,5945,171313,4342,99163,1603
2021-01-29,Missouri,29,489451,7141,480945,7140,8506,1
2021-01-29,Montana,30,93018,1213,93018,1213,0,0
2021-01-29,Nebraska,31,189731,1999,62242,528,127489,1471
2021-01-29,Nevada,32,275138,4188,275125,4188,13,0
2021-01-29,New Hampshire,33,64258,1022,0,,64258,
2021-01-29,New Jersey,34,681283,21301,610324,19172,70959,2129
2021-01-29,New Mexico,35,171719,3228,171719,3228,0,0
2021-01-29,New York,36,1383112,42639,1374737,37668,8375,4971
2021-01-29,North Carolina,37,741583,9099,670953,8312,70630,787
2021-01-29,North Dakota,38,97330,1442,93074,,4256,
2021-01-29,Northern Mariana Islands,69,131,2,131,2,0,0
2021-01-29,Ohio,39,883716,11006,,,,
2021-01-29,Oklahoma,40,381430,3423,0,3423,381430,0
2021-01-29,Oregon,41,140783,1946,10738,138,130045,1808
2021-01-29,Pennsylvania,42,830295,21350,,,,
2021-01-29,Puerto Rico,72,126156,1801,85954,1516,40202,285
2021-01-29,Rhode Island,44,113754,2144,0,924,113754,1220
2021-01-29,South Carolina,45,431169,6903,387603,6235,43566,668
2021-01-29,South Dakota,46,107795,1763,96327,,11468,
2021-01-29,Tennessee,47,704464,9332,597368,1925,107096,7407
2021-01-29,Texas,48,2330107,36434,2050394,22919,279713,13515
2021-01-29,Utah,49,342445,1620,81777,590,260668,1030
2021-01-29,Vermont,50,11523,172,0,,11523,
2021-01-29,Virginia,51,493674,6308,,,,
2021-01-29,Virgin Islands,78,2384,24,2384,24,0,0
2021-01-29,Washington,53,312042,4328,298422,2099,13620,2229
2021-01-29,West Virginia,54,118562,1983,95115,1690,23447,293
2021-01-29,Wisconsin,55,587580,6339,540838,5872,46742,467
2021-01-29,Wyoming,56,51430,596,43884,,7546,
