date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-19,Alabama,01,426543,6126,338983,5101,87560,1025
2021-01-19,Alaska,02,51914,221,0,221,51914,0
2021-01-19,Arizona,04,685699,11266,,,,
2021-01-19,Arkansas,05,273594,4386,220797,3621,52797,765
2021-01-19,California,06,3049980,33945,3032869,33945,17111,0
2021-01-19,Colorado,08,378755,5462,,,,
2021-01-19,Connecticut,09,230125,6670,,,,
2021-01-19,Delaware,10,71311,1021,,,,
2021-01-19,District of Columbia,11,34259,861,34259,861,0,0
2021-01-19,Florida,12,1589089,24435,0,24435,1589089,0
2021-01-19,Georgia,13,803936,12179,665713,10960,138223,1219
2021-01-19,Guam,66,8454,129,8256,129,198,0
2021-01-19,Hawaii,15,24424,319,,,,
2021-01-19,Idaho,16,155654,1609,127189,1415,28465,194
2021-01-19,Illinois,17,1078820,20154,997924,18363,80896,1791
2021-01-19,Indiana,18,598494,9466,595436,9092,3058,374
2021-01-19,Iowa,19,306679,4332,306679,,0,
2021-01-19,Kansas,20,262519,3525,,,,
2021-01-19,Kentucky,21,332409,3464,,,,
2021-01-19,Louisiana,22,372089,8324,328860,7833,43229,491
2021-01-19,Maine,23,34262,519,28034,519,6228,0
2021-01-19,Maryland,24,330360,6650,330186,6476,174,174
2021-01-19,Massachusetts,25,473441,13705,451535,13424,21906,281
2021-01-19,Michigan,26,586036,14724,539536,13880,46500,844
2021-01-19,Minnesota,27,448336,6013,430234,5726,18102,287
2021-01-19,Mississippi,28,255125,5574,164977,4182,90148,1392
2021-01-19,Missouri,29,471130,6662,463472,6662,7658,0
2021-01-19,Montana,30,89952,1093,89945,1093,7,0
2021-01-19,Nebraska,31,182393,1898,59226,507,123167,1391
2021-01-19,Nevada,32,264001,3793,263988,3793,13,0
2021-01-19,New Hampshire,33,57864,933,0,,57864,
2021-01-19,New Jersey,34,635701,20512,572306,18421,63395,2091
2021-01-19,New Mexico,35,164263,2960,164263,2960,0,0
2021-01-19,New York,36,1268949,40933,1258344,36047,10605,4886
2021-01-19,North Carolina,37,684497,8185,620401,7572,64096,613
2021-01-19,North Dakota,38,96093,1408,92192,,3901,
2021-01-19,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-19,Ohio,39,836055,10336,,,,
2021-01-19,Oklahoma,40,358374,3037,0,3037,358374,0
2021-01-19,Oregon,41,133851,1811,10738,138,123113,1673
2021-01-19,Pennsylvania,42,783355,19467,,,,
2021-01-19,Puerto Rico,72,121988,1703,82259,1420,39729,283
2021-01-19,Rhode Island,44,107066,2045,0,924,107066,1121
2021-01-19,South Carolina,45,394318,6259,357508,5673,36810,586
2021-01-19,South Dakota,46,105786,1667,94764,,11022,
2021-01-19,Tennessee,47,677362,8391,577749,1815,99613,6576
2021-01-19,Texas,48,2144519,33137,1894306,21174,250213,11963
2021-01-19,Utah,49,326221,1507,78049,552,248172,955
2021-01-19,Vermont,50,10321,163,0,,10321,
2021-01-19,Virginia,51,451076,5798,,,,
2021-01-19,Virgin Islands,78,2260,24,2260,24,0,0
2021-01-19,Washington,53,293807,3974,281440,1957,12367,2017
2021-01-19,West Virginia,54,110820,1815,89149,1552,21671,263
2021-01-19,Wisconsin,55,571268,5973,525883,5569,45385,404
2021-01-19,Wyoming,56,49708,522,42515,,7193,
