date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-03,Alabama,01,92661,1633,89927,1580,2734,53
2020-08-03,Alaska,02,4062,23,4062,23,0,0
2020-08-03,Arizona,04,179506,3785,,,,
2020-08-03,Arkansas,05,44597,475,44597,475,0,0
2020-08-03,California,06,521481,9483,521481,9483,0,0
2020-08-03,Colorado,08,47799,1846,,,,
2020-08-03,Connecticut,09,50062,4437,,,,
2020-08-03,Delaware,10,15055,585,,,,
2020-08-03,District of Columbia,11,12313,586,12313,586,0,0
2020-08-03,Florida,12,491876,7156,0,7156,491876,0
2020-08-03,Georgia,13,179510,3760,179510,3760,0,0
2020-08-03,Guam,66,1337,6,1329,6,8,0
2020-08-03,Hawaii,15,2219,25,,,,
2020-08-03,Idaho,16,21477,197,20224,174,1253,23
2020-08-03,Illinois,17,185003,7728,183722,7530,1281,198
2020-08-03,Indiana,18,70111,2980,68433,2780,1678,200
2020-08-03,Iowa,19,45845,883,45845,883,0,0
2020-08-03,Kansas,20,29154,366,,,,
2020-08-03,Kentucky,21,32407,762,,,,
2020-08-03,Louisiana,22,120960,4024,120846,3910,114,114
2020-08-03,Maine,23,3970,124,3541,124,429,0
2020-08-03,Maryland,24,91705,3523,91596,3393,109,130
2020-08-03,Massachusetts,25,118657,8648,110595,8427,8062,221
2020-08-03,Michigan,26,92503,6470,83278,6217,9225,253
2020-08-03,Minnesota,27,56600,1656,56560,1616,40,40
2020-08-03,Mississippi,28,61125,1711,60147,1664,978,47
2020-08-03,Missouri,29,53390,1314,53357,1313,33,1
2020-08-03,Montana,30,4233,64,4233,64,0,0
2020-08-03,Nebraska,31,26783,338,26783,338,0,0
2020-08-03,Nevada,32,51236,847,51229,847,7,0
2020-08-03,New Hampshire,33,6634,417,6634,417,0,0
2020-08-03,New Jersey,34,184489,15846,182614,13971,1875,1875
2020-08-03,New Mexico,35,21130,655,21130,655,0,0
2020-08-03,New York,36,421550,32413,416927,27790,4623,4623
2020-08-03,North Carolina,37,126731,2010,126731,2010,0,0
2020-08-03,North Dakota,38,6789,109,6785,105,4,4
2020-08-03,Northern Mariana Islands,69,46,2,46,2,0,0
2020-08-03,Ohio,39,93963,3539,,,,
2020-08-03,Oklahoma,40,38586,551,38586,551,0,0
2020-08-03,Oregon,41,19395,334,1984,,17411,
2020-08-03,Pennsylvania,42,118937,7276,,,,
2020-08-03,Puerto Rico,72,18791,230,7113,119,11678,111
2020-08-03,Rhode Island,44,19246,1010,19246,1010,0,0
2020-08-03,South Carolina,45,92951,1793,92404,1721,547,72
2020-08-03,South Dakota,46,9020,135,9020,135,0,0
2020-08-03,Tennessee,47,107900,1078,106656,551,1244,527
2020-08-03,Texas,48,459064,7640,449596,5600,9468,2040
2020-08-03,Utah,49,41562,317,25452,189,16110,128
2020-08-03,Vermont,50,1427,57,1427,57,0,0
2020-08-03,Virginia,51,93106,2218,,,,
2020-08-03,Virgin Islands,78,439,8,439,8,0,0
2020-08-03,Washington,53,60591,1682,59062,1609,1529,73
2020-08-03,West Virginia,54,6973,117,6829,117,144,0
2020-08-03,Wisconsin,55,59471,960,55398,953,4073,7
2020-08-03,Wyoming,56,2848,27,2364,,484,
