date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-19,Alabama,01,144164,2437,129974,2290,14190,147
2020-09-19,Alaska,02,7613,42,0,42,7613,0
2020-09-19,Arizona,04,213551,5471,,,,
2020-09-19,Arkansas,05,75160,1181,73141,1033,2019,148
2020-09-19,California,06,785032,15023,783742,15023,1290,0
2020-09-19,Colorado,08,64694,2022,,,,
2020-09-19,Connecticut,09,55527,4492,,,,
2020-09-19,Delaware,10,19449,621,,,,
2020-09-19,District of Columbia,11,14902,619,14902,619,0,0
2020-09-19,Florida,12,681225,13286,0,13286,681225,0
2020-09-19,Georgia,13,288059,6450,288059,6450,0,0
2020-09-19,Guam,66,3043,32,3043,32,0,0
2020-09-19,Hawaii,15,11457,119,,,,
2020-09-19,Idaho,16,37563,441,34390,403,3173,38
2020-09-19,Illinois,17,275980,8688,273782,8452,2198,236
2020-09-19,Indiana,18,112982,3503,110759,3278,2223,225
2020-09-19,Iowa,19,79543,1264,79543,1264,0,0
2020-09-19,Kansas,20,53393,596,,,,
2020-09-19,Kentucky,21,65060,1137,,,,
2020-09-19,Louisiana,22,161322,5340,160283,5172,1039,168
2020-09-19,Maine,23,5035,139,4522,139,513,0
2020-09-19,Maryland,24,120107,3876,119986,3735,121,141
2020-09-19,Massachusetts,25,127181,9295,125139,9085,2042,210
2020-09-19,Michigan,26,128112,6970,115690,6653,12422,317
2020-09-19,Minnesota,27,88773,2015,88721,1963,52,52
2020-09-19,Mississippi,28,93087,2809,86819,2593,6268,216
2020-09-19,Missouri,29,113574,1897,113355,1896,219,1
2020-09-19,Montana,30,10193,156,10188,156,5,0
2020-09-19,Nebraska,31,40797,457,40797,457,0,0
2020-09-19,Nevada,32,75524,1528,75515,1528,9,0
2020-09-19,New Hampshire,33,7861,438,7861,438,0,0
2020-09-19,New Jersey,34,201100,16064,199309,14273,1791,1791
2020-09-19,New Mexico,35,27512,847,27512,847,0,0
2020-09-19,New York,36,453747,32679,449122,28054,4625,4625
2020-09-19,North Carolina,37,192735,3259,192608,3259,127,0
2020-09-19,North Dakota,38,17610,195,17607,192,3,3
2020-09-19,Northern Mariana Islands,69,62,2,62,2,0,0
2020-09-19,Ohio,39,143547,4612,,,,
2020-09-19,Oklahoma,40,75804,943,0,943,75804,0
2020-09-19,Oregon,41,30600,527,29383,306,1217,221
2020-09-19,Pennsylvania,42,154261,8028,,,,
2020-09-19,Puerto Rico,72,40993,605,19807,435,21186,170
2020-09-19,Rhode Island,44,23620,1088,23620,1088,0,0
2020-09-19,South Carolina,45,137240,3188,134052,3017,3188,171
2020-09-19,South Dakota,46,18444,200,18440,,4,
2020-09-19,Tennessee,47,179017,2193,173002,842,6015,1351
2020-09-19,Texas,48,716527,15124,688378,11198,28149,3926
2020-09-19,Utah,49,62852,445,33840,294,29012,151
2020-09-19,Vermont,50,1710,58,1710,58,0,0
2020-09-19,Virginia,51,139655,2990,,,,
2020-09-19,Virgin Islands,78,1257,19,1257,19,0,0
2020-09-19,Washington,53,85719,2130,83246,2058,2473,72
2020-09-19,West Virginia,54,13874,308,13542,306,332,2
2020-09-19,Wisconsin,55,105609,1249,99606,1241,6003,8
2020-09-19,Wyoming,56,4780,49,4039,,741,
