date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-17,Alabama,01,171662,2788,150696,2620,20966,168
2020-10-17,Alaska,02,11496,62,0,62,11496,0
2020-10-17,Arizona,04,230412,5824,,,,
2020-10-17,Arkansas,05,97539,1665,92117,1514,5422,151
2020-10-17,California,06,874505,16933,872096,16933,2409,0
2020-10-17,Colorado,08,83904,2196,,,,
2020-10-17,Connecticut,09,62830,4542,,,,
2020-10-17,Delaware,10,22942,664,,,,
2020-10-17,District of Columbia,11,16334,641,16334,641,0,0
2020-10-17,Florida,12,752473,15916,0,15916,752473,0
2020-10-17,Georgia,13,323186,7382,323186,7382,0,0
2020-10-17,Guam,66,4507,64,4496,64,11,0
2020-10-17,Hawaii,15,14007,184,,,,
2020-10-17,Idaho,16,52234,529,46390,482,5844,47
2020-10-17,Illinois,17,344500,9471,340913,9211,3587,260
2020-10-17,Indiana,18,148400,3918,145977,3685,2423,233
2020-10-17,Iowa,19,106172,1526,106172,1526,0,0
2020-10-17,Kansas,20,72514,859,,,,
2020-10-17,Kentucky,21,88145,1356,,,,
2020-10-17,Louisiana,22,177726,5727,174638,5527,3088,200
2020-10-17,Maine,23,5913,146,5283,146,630,0
2020-10-17,Maryland,24,135463,4036,135342,3899,121,137
2020-10-17,Massachusetts,25,142346,9702,139353,9482,2993,220
2020-10-17,Michigan,26,159164,7321,142920,6990,16244,331
2020-10-17,Minnesota,27,121143,2270,120818,2208,325,62
2020-10-17,Mississippi,28,110006,3171,98475,2879,11531,292
2020-10-17,Missouri,29,160410,2645,159282,2644,1128,1
2020-10-17,Montana,30,22284,240,22252,240,32,0
2020-10-17,Nebraska,31,56714,556,56714,556,0,0
2020-10-17,Nevada,32,89663,1707,89652,1707,11,0
2020-10-17,New Hampshire,33,9514,465,9086,461,428,4
2020-10-17,New Jersey,34,220527,16204,218738,14415,1789,1789
2020-10-17,New Mexico,35,35770,928,35770,928,0,0
2020-10-17,New York,36,487626,32959,482975,28308,4651,4651
2020-10-17,North Carolina,37,243980,3955,236372,3909,7608,46
2020-10-17,North Dakota,38,31266,404,31261,399,5,5
2020-10-17,Northern Mariana Islands,69,86,2,86,2,0,0
2020-10-17,Ohio,39,177991,5054,,,,
2020-10-17,Oklahoma,40,106503,1168,0,1168,106503,0
2020-10-17,Oregon,41,38947,620,37662,346,1285,274
2020-10-17,Pennsylvania,42,185670,8535,,,,
2020-10-17,Puerto Rico,72,56650,761,28293,578,28357,183
2020-10-17,Rhode Island,44,27691,1152,0,924,27691,228
2020-10-17,South Carolina,45,163214,3637,156655,3427,6559,210
2020-10-17,South Dakota,46,32611,315,31711,,900,
2020-10-17,Tennessee,47,220224,2848,209522,716,10702,2132
2020-10-17,Texas,48,859734,17454,821355,13143,38379,4311
2020-10-17,Utah,49,91965,539,36987,313,54978,226
2020-10-17,Vermont,50,1926,58,1926,58,0,0
2020-10-17,Virginia,51,165238,3422,,,,
2020-10-17,Virgin Islands,78,1329,21,1329,21,0,0
2020-10-17,Washington,53,101540,2338,98332,2266,3208,72
2020-10-17,West Virginia,54,19801,399,18903,395,898,4
2020-10-17,Wisconsin,55,175652,1588,167198,1574,8454,14
2020-10-17,Wyoming,56,8816,57,7479,,1337,
