date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-18,Alabama,01,424028,6121,337180,5099,86848,1022
2021-01-18,Alaska,02,51785,220,0,220,51785,0
2021-01-18,Arizona,04,679282,11265,,,,
2021-01-18,Arkansas,05,272263,4343,219956,3585,52307,758
2021-01-18,California,06,3022071,33642,3006775,33642,15296,0
2021-01-18,Colorado,08,377916,5461,,,,
2021-01-18,Connecticut,09,230125,6670,,,,
2021-01-18,Delaware,10,70910,1016,,,,
2021-01-18,District of Columbia,11,34033,857,34033,857,0,0
2021-01-18,Florida,12,1579273,24273,0,24273,1579273,0
2021-01-18,Georgia,13,796307,11967,660599,10797,135708,1170
2021-01-18,Guam,66,8453,128,8255,128,198,0
2021-01-18,Hawaii,15,24424,319,,,,
2021-01-18,Idaho,16,155641,1609,127175,1415,28466,194
2021-01-18,Illinois,17,1074602,20119,994488,18342,80114,1777
2021-01-18,Indiana,18,595760,9340,592709,8966,3051,374
2021-01-18,Iowa,19,305626,4324,305626,,0,
2021-01-18,Kansas,20,262475,3525,,,,
2021-01-18,Kentucky,21,331762,3459,,,,
2021-01-18,Louisiana,22,369951,8253,327054,7784,42897,469
2021-01-18,Maine,23,33876,514,27768,514,6108,0
2021-01-18,Maryland,24,328417,6596,328272,6423,145,173
2021-01-18,Massachusetts,25,473441,13705,451535,13424,21906,281
2021-01-18,Michigan,26,583800,14675,537855,13842,45945,833
2021-01-18,Minnesota,27,447417,6007,429392,5721,18025,286
2021-01-18,Mississippi,28,253932,5524,164481,4163,89451,1361
2021-01-18,Missouri,29,469140,6653,461490,6653,7650,0
2021-01-18,Montana,30,89584,1093,89576,1093,8,0
2021-01-18,Nebraska,31,182206,1893,59208,507,122998,1386
2021-01-18,Nevada,32,262809,3784,262796,3784,13,0
2021-01-18,New Hampshire,33,56864,933,0,,56864,
2021-01-18,New Jersey,34,631074,20458,568573,18367,62501,2091
2021-01-18,New Mexico,35,163637,2934,163637,2934,0,0
2021-01-18,New York,36,1256228,40753,1245832,35875,10396,4878
2021-01-18,North Carolina,37,676315,8131,615163,7517,61152,614
2021-01-18,North Dakota,38,95956,1406,92104,,3852,
2021-01-18,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-18,Ohio,39,831066,10281,,,,
2021-01-18,Oklahoma,40,356816,2994,0,2994,356816,0
2021-01-18,Oregon,41,133851,1811,10738,138,123113,1673
2021-01-18,Pennsylvania,42,776490,19390,,,,
2021-01-18,Puerto Rico,72,121554,1703,81855,1420,39699,283
2021-01-18,Rhode Island,44,104443,2005,0,924,104443,1081
2021-01-18,South Carolina,45,391464,6248,354895,5662,36569,586
2021-01-18,South Dakota,46,105659,1667,94652,,11007,
2021-01-18,Tennessee,47,674915,8350,576444,1811,98471,6539
2021-01-18,Texas,48,2136701,32858,1888323,21136,248378,11722
2021-01-18,Utah,49,324919,1500,77981,552,246938,948
2021-01-18,Vermont,50,10220,163,0,,10220,
2021-01-18,Virginia,51,446550,5739,,,,
2021-01-18,Virgin Islands,78,2260,24,2260,24,0,0
2021-01-18,Washington,53,293605,3974,281198,1956,12407,2018
2021-01-18,West Virginia,54,109809,1784,88434,1530,21375,254
2021-01-18,Wisconsin,55,569335,5930,524339,5526,44996,404
2021-01-18,Wyoming,56,49708,522,42515,,7193,
