date,state,fips,cases,deaths
2022-06-14,Alabama,01,1328321,19695
2022-06-14,Alaska,02,263986,1246
2022-06-14,American Samoa,60,6069,31
2022-06-14,Arizona,04,2077346,30372
2022-06-14,Arkansas,05,850535,11526
2022-06-14,California,06,9802778,91881
2022-06-14,Colorado,08,1495617,12834
2022-06-14,Connecticut,09,817973,11000
2022-06-14,Delaware,10,280252,2970
2022-06-14,District of Columbia,11,152799,1348
2022-06-14,Florida,12,6297767,74948
2022-06-14,Georgia,13,2517135,36803
2022-06-14,Guam,66,51089,370
2022-06-14,Hawaii,15,283574,1462
2022-06-14,Idaho,16,456232,4953
2022-06-14,Illinois,17,3367572,38320
2022-06-14,Indiana,18,1750973,23778
2022-06-14,Iowa,19,785918,9615
2022-06-14,Kansas,20,794584,8967
2022-06-14,Kentucky,21,1390472,16063
2022-06-14,Louisiana,22,1277101,17361
2022-06-14,Maine,23,266105,2403
2022-06-14,Maryland,24,1109546,14678
2022-06-14,Massachusetts,25,1898495,20763
2022-06-14,Michigan,26,2565819,36538
2022-06-14,Minnesota,27,1529010,13034
2022-06-14,Mississippi,28,816572,12481
2022-06-14,Missouri,29,1491777,20811
2022-06-14,Montana,30,281363,3434
2022-06-14,Nebraska,31,491350,4323
2022-06-14,Nevada,32,752790,10944
2022-06-14,New Hampshire,33,328834,2564
2022-06-14,New Jersey,34,2438510,33860
2022-06-14,New Mexico,35,547351,7865
2022-06-14,New York,36,5506904,68624
2022-06-14,North Carolina,37,2801365,25104
2022-06-14,North Dakota,38,246544,2332
2022-06-14,Northern Mariana Islands,69,11403,34
2022-06-14,Ohio,39,2798900,38657
2022-06-14,Oklahoma,40,1058297,14458
2022-06-14,Oregon,41,785032,7707
2022-06-14,Pennsylvania,42,2960677,45465
2022-06-14,Puerto Rico,72,752190,4440
2022-06-14,Rhode Island,44,397758,3591
2022-06-14,South Carolina,45,1514423,17970
2022-06-14,South Dakota,46,241326,2928
2022-06-14,Tennessee,47,2030680,26241
2022-06-14,Texas,48,6954222,88684
2022-06-14,Utah,49,962441,4793
2022-06-14,Vermont,50,133669,673
2022-06-14,Virginia,51,1824660,20441
2022-06-14,Virgin Islands,78,20472,115
2022-06-14,Washington,53,1620536,13103
2022-06-14,West Virginia,54,523367,7001
2022-06-14,Wisconsin,55,1699875,14690
2022-06-14,Wyoming,56,159707,1824
