date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-06,Alabama,01,516918,10638,402538,8389,114380,2249
2021-04-06,Alaska,02,63486,299,0,299,63486,0
2021-04-06,Arizona,04,844921,16990,,,,
2021-04-06,Arkansas,05,331098,5648,259858,4501,71240,1147
2021-04-06,California,06,3682916,59761,3659782,59761,23134,0
2021-04-06,Colorado,08,471702,6190,,,,
2021-04-06,Connecticut,09,316655,7923,,,,
2021-04-06,Delaware,10,96577,1566,,,,
2021-04-06,District of Columbia,11,45112,1072,45112,1072,0,0
2021-04-06,Florida,12,2085298,33709,0,33709,2085298,0
2021-04-06,Georgia,13,1041275,18625,832987,16302,208288,2323
2021-04-06,Guam,66,8792,137,8582,137,210,0
2021-04-06,Hawaii,15,30427,464,,,,
2021-04-06,Idaho,16,181961,1975,146176,1719,35785,256
2021-04-06,Illinois,17,1262345,23665,1146394,21445,115951,2220
2021-04-06,Indiana,18,694918,13075,691625,12668,3293,407
2021-04-06,Iowa,19,353829,5822,292836,,60993,
2021-04-06,Kansas,20,305489,4927,,,,
2021-04-06,Kentucky,21,432851,6267,,,,
2021-04-06,Louisiana,22,446737,10165,381272,9312,65465,853
2021-04-06,Maine,23,51986,746,39658,746,12328,0
2021-04-06,Maryland,24,418374,8363,418206,8177,168,186
2021-04-06,Massachusetts,25,646220,17325,607967,16981,38253,344
2021-04-06,Michigan,26,779658,17274,703367,16272,76291,1002
2021-04-06,Minnesota,27,527728,6963,496533,6506,31195,457
2021-04-06,Mississippi,28,306158,7055,187761,4886,118397,2169
2021-04-06,Missouri,29,588005,8990,520436,4559,67569,4431
2021-04-06,Montana,30,105273,1466,105244,1466,29,0
2021-04-06,Nebraska,31,212237,2289,70801,609,141436,1680
2021-04-06,Nevada,32,305374,5275,305361,5275,13,0
2021-04-06,New Hampshire,33,86125,1249,0,,86125,
2021-04-06,New Jersey,34,930026,24649,817464,22081,112562,2568
2021-04-06,New Mexico,35,192595,3955,192595,3955,0,0
2021-04-06,New York,36,1910858,50195,1897261,45125,13597,5070
2021-04-06,North Carolina,37,928253,12200,816354,10852,111899,1348
2021-04-06,North Dakota,38,103745,1497,97052,,6693,
2021-04-06,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-06,Ohio,39,1026929,18643,,,,
2021-04-06,Oklahoma,40,440022,4953,0,4953,440022,0
2021-04-06,Oregon,41,167219,2409,13799,189,153420,2220
2021-04-06,Pennsylvania,42,1050649,25254,,,,
2021-04-06,Puerto Rico,72,143637,2136,99780,0,43857,2136
2021-04-06,Rhode Island,44,139173,2629,0,,139173,
2021-04-06,South Carolina,45,556469,9203,467750,8111,88719,1092
2021-04-06,South Dakota,46,118517,1938,104509,,14008,
2021-04-06,Tennessee,47,803028,11828,663512,1892,139516,9936
2021-04-06,Texas,48,2807528,48881,2437548,31651,369980,17230
2021-04-06,Utah,49,387574,2133,0,2073,387574,60
2021-04-06,Vermont,50,20267,229,0,,20267,
2021-04-06,Virginia,51,626171,10360,,,,
2021-04-06,Virgin Islands,78,2945,26,2945,26,0,0
2021-04-06,Washington,53,372631,5338,346442,2136,26189,3202
2021-04-06,West Virginia,54,143733,2696,113618,2254,30115,442
2021-04-06,Wisconsin,55,639765,7342,581975,6699,57790,643
2021-04-06,Wyoming,56,56529,700,47860,,8669,
