date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-02,Alabama,01,156698,2550,138989,2409,17709,141
2020-10-02,Alaska,02,8838,53,0,53,8838,0
2020-10-02,Arizona,04,219778,5693,,,,
2020-10-02,Arkansas,05,84821,1384,81531,1238,3290,146
2020-10-02,California,06,826362,16033,824832,16033,1530,0
2020-10-02,Colorado,08,71887,2066,,,,
2020-10-02,Connecticut,09,57742,4511,,,,
2020-10-02,Delaware,10,20937,642,,,,
2020-10-02,District of Columbia,11,15423,629,15423,629,0,0
2020-10-02,Florida,12,711796,14553,0,14553,711796,0
2020-10-02,Georgia,13,304406,6945,304406,6945,0,0
2020-10-02,Guam,66,3586,50,3584,50,2,0
2020-10-02,Hawaii,15,12660,138,,,,
2020-10-02,Idaho,16,43077,473,38876,433,4201,40
2020-10-02,Illinois,17,301316,9007,298577,8758,2739,249
2020-10-02,Indiana,18,124959,3656,122640,3429,2319,227
2020-10-02,Iowa,19,91023,1372,91023,1372,0,0
2020-10-02,Kansas,20,62127,698,,,,
2020-10-02,Kentucky,21,73927,1227,,,,
2020-10-02,Louisiana,22,168826,5545,167401,5355,1425,190
2020-10-02,Maine,23,5431,142,4865,142,566,0
2020-10-02,Maryland,24,126535,3950,126414,3818,121,132
2020-10-02,Massachusetts,25,132870,9480,130461,9265,2409,215
2020-10-02,Michigan,26,140057,7110,126211,6787,13846,323
2020-10-02,Minnesota,27,101419,2112,101366,2059,53,53
2020-10-02,Mississippi,28,99558,2999,91498,2753,8060,246
2020-10-02,Missouri,29,132982,2203,132130,2202,852,1
2020-10-02,Montana,30,14044,186,14031,186,13,0
2020-10-02,Nebraska,31,46185,498,46185,498,0,0
2020-10-02,Nevada,32,81191,1609,81182,1609,9,0
2020-10-02,New Hampshire,33,8317,441,8317,441,0,0
2020-10-02,New Jersey,34,208416,16131,206629,14344,1787,1787
2020-10-02,New Mexico,35,29661,882,29661,882,0,0
2020-10-02,New York,36,466353,32789,461713,28149,4640,4640
2020-10-02,North Carolina,37,214851,3626,209801,3579,5050,47
2020-10-02,North Dakota,38,22697,267,22694,264,3,3
2020-10-02,Northern Mariana Islands,69,70,2,70,2,0,0
2020-10-02,Ohio,39,156809,4905,,,,
2020-10-02,Oklahoma,40,89559,1044,0,1044,89559,0
2020-10-02,Oregon,41,34007,562,32895,320,1112,242
2020-10-02,Pennsylvania,42,166270,8254,,,,
2020-10-02,Puerto Rico,72,49747,673,24505,500,25242,173
2020-10-02,Rhode Island,44,25076,1118,25076,1118,0,0
2020-10-02,South Carolina,45,149185,3409,144366,3211,4819,198
2020-10-02,South Dakota,46,23522,237,23517,,5,
2020-10-02,Tennessee,47,195680,2489,187757,909,7923,1580
2020-10-02,Texas,48,789079,16227,756271,12161,32808,4066
2020-10-02,Utah,49,75157,474,34815,294,40342,180
2020-10-02,Vermont,50,1768,58,1768,58,0,0
2020-10-02,Virginia,51,149687,3250,,,,
2020-10-02,Virgin Islands,78,1326,20,1326,20,0,0
2020-10-02,Washington,53,92166,2227,89352,2155,2814,72
2020-10-02,West Virginia,54,16307,355,15834,351,473,4
2020-10-02,Wisconsin,55,134996,1364,128122,1354,6874,10
2020-10-02,Wyoming,56,6083,53,5170,,913,
