date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-16,Alabama,01,217822,3248,183491,3000,34331,248
2020-11-16,Alaska,02,23688,92,0,92,23688,0
2020-11-16,Arizona,04,275523,6302,,,,
2020-11-16,Arkansas,05,133040,2183,118843,2000,14197,183
2020-11-16,California,06,1035981,18265,1032661,18265,3320,0
2020-11-16,Colorado,08,164408,2574,,,,
2020-11-16,Connecticut,09,88645,4737,,,,
2020-11-16,Delaware,10,28803,736,,,,
2020-11-16,District of Columbia,11,18977,660,18977,660,0,0
2020-11-16,Florida,12,885193,17517,0,17517,885193,0
2020-11-16,Georgia,13,409504,8730,371378,8262,38126,468
2020-11-16,Guam,66,6893,93,6782,93,111,0
2020-11-16,Hawaii,15,16619,221,,,,
2020-11-16,Idaho,16,82545,763,70523,700,12022,63
2020-11-16,Illinois,17,574722,11170,560779,10769,13943,401
2020-11-16,Indiana,18,254172,4910,251597,4660,2575,250
2020-11-16,Iowa,19,186314,1989,186314,1989,0,0
2020-11-16,Kansas,20,117851,1256,,,,
2020-11-16,Kentucky,21,140267,1742,,,,
2020-11-16,Louisiana,22,204513,6132,196924,5895,7589,237
2020-11-16,Maine,23,8944,165,8006,165,938,0
2020-11-16,Maryland,24,166317,4302,166192,4153,125,149
2020-11-16,Massachusetts,25,188275,10329,182544,10098,5731,231
2020-11-16,Michigan,26,275892,8378,251852,7997,24040,381
2020-11-16,Minnesota,27,223637,2961,220960,2861,2677,100
2020-11-16,Mississippi,28,134309,3543,112266,3137,22043,406
2020-11-16,Missouri,29,249403,3463,247610,3462,1793,1
2020-11-16,Montana,30,47158,525,47158,525,0,0
2020-11-16,Nebraska,31,98161,791,30701,243,67460,548
2020-11-16,Nevada,32,120744,1913,120744,1913,0,0
2020-11-16,New Hampshire,33,14671,499,12062,486,2609,13
2020-11-16,New Jersey,34,281075,16566,279274,14765,1801,1801
2020-11-16,New Mexico,35,64201,1215,64201,1215,0,0
2020-11-16,New York,36,564952,33508,560284,28840,4668,4668
2020-11-16,North Carolina,37,312406,4830,298458,4712,13948,118
2020-11-16,North Dakota,38,63802,742,63796,736,6,6
2020-11-16,Northern Mariana Islands,69,102,2,102,2,0,0
2020-11-16,Ohio,39,298096,5722,,,,
2020-11-16,Oklahoma,40,154128,1528,0,1528,154128,0
2020-11-16,Oregon,41,56880,762,53119,418,3761,344
2020-11-16,Pennsylvania,42,269043,9385,,,,
2020-11-16,Puerto Rico,72,76094,935,41798,725,34296,210
2020-11-16,Rhode Island,44,41529,1254,0,924,41529,330
2020-11-16,South Carolina,45,195507,4112,184360,3846,11147,266
2020-11-16,South Dakota,46,65381,644,61700,,3681,
2020-11-16,Tennessee,47,305211,3856,284117,828,21094,3028
2020-11-16,Texas,48,1089993,20110,1025872,14587,64121,5523
2020-11-16,Utah,49,153808,718,45736,357,108072,361
2020-11-16,Vermont,50,2889,59,2889,59,0,0
2020-11-16,Virginia,51,201960,3800,,,,
2020-11-16,Virgin Islands,78,1434,23,1434,23,0,0
2020-11-16,Washington,53,135365,2638,131369,2566,3996,72
2020-11-16,West Virginia,54,33659,582,29700,560,3959,22
2020-11-16,Wisconsin,55,329924,2759,312496,2667,17428,92
2020-11-16,Wyoming,56,22494,144,19298,,3196,
