date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-01,Alabama,01,1280351,18287,924946,14078,355405,4209
2022-03-01,Alaska,02,237977,1128,0,1128,237977,0
2022-03-01,American Samoa,60,1,0,1,0,0,0
2022-03-01,Arizona,04,1976890,27946,,,,
2022-03-01,Arkansas,05,819984,10524,0,,819984,
2022-03-01,California,06,8977760,85591,8600209,85285,377551,306
2022-03-01,Colorado,08,1319853,12007,,,,
2022-03-01,Connecticut,09,723389,10470,,,,
2022-03-01,Delaware,10,256656,2711,,,,
2022-03-01,District of Columbia,11,134564,1318,134564,1318,0,0
2022-03-01,Florida,12,5806510,70084,0,,5806510,
2022-03-01,Georgia,13,2395050,34053,1848510,28802,546540,5251
2022-03-01,Guam,66,45542,329,38269,329,7273,0
2022-03-01,Hawaii,15,230458,1331,,,,
2022-03-01,Idaho,16,426256,4753,334161,3881,92095,872
2022-03-01,Illinois,17,3038476,36953,2547626,32856,490850,4097
2022-03-01,Indiana,18,1685676,22843,1681685,21953,3991,890
2022-03-01,Iowa,19,748849,9085,576182,,172667,
2022-03-01,Kansas,20,766992,7968,,,,
2022-03-01,Kentucky,21,1288164,13916,,,,
2022-03-01,Louisiana,22,1225637,16606,884345,14225,341292,2381
2022-03-01,Maine,23,227332,2065,165164,2065,62168,0
2022-03-01,Maryland,24,1002897,14135,1002634,13872,263,263
2022-03-01,Massachusetts,25,1671292,23424,1539526,22686,131766,738
2022-03-01,Michigan,26,2354772,34467,2051571,31799,303201,2668
2022-03-01,Minnesota,27,1415832,12311,1220467,,195365,
2022-03-01,Mississippi,28,790168,12100,434667,7977,355501,4123
2022-03-01,Missouri,29,1413355,19062,1188773,16166,224582,2896
2022-03-01,Montana,30,267513,3190,267513,3190,0,0
2022-03-01,Nebraska,31,475528,3956,125002,806,350526,3150
2022-03-01,Nevada,32,683766,9704,645367,9704,38399,0
2022-03-01,New Hampshire,33,298362,2377,0,,298362,
2022-03-01,New Jersey,34,2167515,32916,1872635,29949,294880,2967
2022-03-01,New Mexico,35,511434,6921,511434,6921,0,0
2022-03-01,New York,36,4908495,66741,4902668,61228,5827,5513
2022-03-01,North Carolina,37,2592528,22618,70822,296,2521706,22322
2022-03-01,North Dakota,38,238207,2241,178936,,59271,
2022-03-01,Northern Mariana Islands,69,9724,30,9724,30,0,0
2022-03-01,Ohio,39,2653940,36580,,,,
2022-03-01,Oklahoma,40,1021595,12990,0,,1021595,
2022-03-01,Oregon,41,693929,6622,0,,693929,
2022-03-01,Pennsylvania,42,2758482,43332,,,,
2022-03-01,Puerto Rico,72,507138,4114,266662,0,240476,4114
2022-03-01,Rhode Island,44,355925,3412,0,,355925,
2022-03-01,South Carolina,45,1461426,16912,1143922,14384,317504,2528
2022-03-01,South Dakota,46,236056,2808,0,,236056,
2022-03-01,Tennessee,47,1955520,24219,1462291,3829,493229,20390
2022-03-01,Texas,48,6564849,85010,5404845,32220,1160004,52790
2022-03-01,Utah,49,923036,4411,0,4227,923036,184
2022-03-01,Vermont,50,112364,598,0,,112364,
2022-03-01,Virginia,51,1641438,18811,,,,
2022-03-01,Virgin Islands,78,15402,109,15402,109,0,0
2022-03-01,Washington,53,1424699,11941,1221306,3106,203393,8835
2022-03-01,West Virginia,54,490544,6339,389215,,101329,
2022-03-01,Wisconsin,55,1572199,13297,1381494,11921,190705,1376
2022-03-01,Wyoming,56,155101,1718,122241,,32860,
