date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-29,Alabama,01,880307,16454,646227,12763,234080,3691
2021-12-29,Alaska,02,155145,952,0,952,155145,0
2021-12-29,American Samoa,60,1,0,1,0,0,0
2021-12-29,Arizona,04,1368080,24171,,,,
2021-12-29,Arkansas,05,553808,9097,403063,6937,150745,2160
2021-12-29,California,06,5392010,76505,5213780,76243,178230,262
2021-12-29,Colorado,08,909422,10385,,,,
2021-12-29,Connecticut,09,494964,9156,,,,
2021-12-29,Delaware,10,174909,2283,,,,
2021-12-29,District of Columbia,11,90633,1209,90633,1209,0,0
2021-12-29,Florida,12,3965229,62390,0,,3965229,
2021-12-29,Georgia,13,1735235,30144,1336032,25530,399203,4614
2021-12-29,Guam,66,20427,271,16229,271,4198,0
2021-12-29,Hawaii,15,101371,1079,,,,
2021-12-29,Idaho,16,317796,4154,251985,3427,65811,727
2021-12-29,Illinois,17,2123273,30908,1821238,27787,302035,3121
2021-12-29,Indiana,18,1230711,18930,1227005,18280,3706,650
2021-12-29,Iowa,19,570470,7799,444358,,126112,
2021-12-29,Kansas,20,513003,6992,,,,
2021-12-29,Kentucky,21,857157,12131,,,,
2021-12-29,Louisiana,22,816228,14983,644562,13014,171666,1969
2021-12-29,Maine,23,144538,1510,104324,1510,40214,0
2021-12-29,Maryland,24,675599,11672,675364,11437,235,235
2021-12-29,Massachusetts,25,1079660,20138,1002266,19692,77394,446
2021-12-29,Michigan,26,1677313,28609,1478092,26622,199221,1987
2021-12-29,Minnesota,27,1015569,10602,898281,9828,117288,774
2021-12-29,Mississippi,28,538852,10439,307033,6984,231819,3455
2021-12-29,Missouri,29,1009052,16191,853137,13870,155915,2321
2021-12-29,Montana,30,197294,2906,197294,2906,0,0
2021-12-29,Nebraska,31,336426,2902,87738,660,248688,2242
2021-12-29,Nevada,32,495183,8392,479231,8392,15952,0
2021-12-29,New Hampshire,33,195004,1935,0,,195004,
2021-12-29,New Jersey,34,1495354,28967,1288136,26118,207218,2849
2021-12-29,New Mexico,35,346461,5798,346461,5798,0,0
2021-12-29,New York,36,3263729,58650,3251969,53457,11760,5193
2021-12-29,North Carolina,37,1649264,19349,39060,268,1610204,19081
2021-12-29,North Dakota,38,172652,2050,141538,,31114,
2021-12-29,Northern Mariana Islands,69,2963,11,2963,11,0,0
2021-12-29,Ohio,39,1955403,28780,,,,
2021-12-29,Oklahoma,40,700033,11503,0,,700033,
2021-12-29,Oregon,41,416020,5631,0,,416020,
2021-12-29,Pennsylvania,42,1996240,36504,,,,
2021-12-29,Puerto Rico,72,276798,3295,180644,0,96154,3295
2021-12-29,Rhode Island,44,223985,3046,0,,223985,
2021-12-29,South Carolina,45,944574,14550,752659,12574,191915,1976
2021-12-29,South Dakota,46,178395,2474,151935,,26460,
2021-12-29,Tennessee,47,1356783,20525,1040816,3135,315967,17390
2021-12-29,Texas,48,4539845,75880,3759312,30193,780533,45687
2021-12-29,Utah,49,630277,3774,0,3623,630277,151
2021-12-29,Vermont,50,63076,468,0,,63076,
2021-12-29,Virginia,51,1087400,15541,,,,
2021-12-29,Virgin Islands,78,8477,88,8477,88,0,0
2021-12-29,Washington,53,842829,9873,738739,2721,104090,7152
2021-12-29,West Virginia,54,325514,5305,253534,,71980,
2021-12-29,Wisconsin,55,1096118,11083,973098,9980,123020,1103
2021-12-29,Wyoming,56,114917,1526,90997,,23920,
