date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-30,Alabama,01,249524,3578,208023,3246,41501,332
2020-11-30,Alaska,02,32407,115,0,115,32407,0
2020-11-30,Arizona,04,327046,6640,,,,
2020-11-30,Arkansas,05,157359,2502,138056,2295,19303,207
2020-11-30,California,06,1230486,19190,1226589,19190,3897,0
2020-11-30,Colorado,08,234020,3055,,,,
2020-11-30,Connecticut,09,117295,5020,,,,
2020-11-30,Delaware,10,35654,772,,,,
2020-11-30,District of Columbia,11,21552,680,21552,680,0,0
2020-11-30,Florida,12,999311,18596,0,18596,999311,0
2020-11-30,Georgia,13,454328,9198,405029,8567,49299,631
2020-11-30,Guam,66,7821,113,7691,113,130,0
2020-11-30,Hawaii,15,18006,242,,,,
2020-11-30,Idaho,16,102158,937,86457,854,15701,83
2020-11-30,Illinois,17,727796,13007,698694,12357,29102,650
2020-11-30,Indiana,18,341694,5723,338977,5456,2717,267
2020-11-30,Iowa,19,229406,2404,229406,2404,0,0
2020-11-30,Kansas,20,159870,1560,,,,
2020-11-30,Kentucky,21,183237,2065,,,,
2020-11-30,Louisiana,22,232414,6420,220421,6163,11993,257
2020-11-30,Maine,23,11757,194,10487,194,1270,0
2020-11-30,Maryland,24,198710,4641,198581,4486,129,155
2020-11-30,Massachusetts,25,226132,10748,218329,10512,7803,236
2020-11-30,Michigan,26,388364,9565,359722,9135,28642,430
2020-11-30,Minnesota,27,318822,3652,312093,3521,6729,131
2020-11-30,Mississippi,28,153270,3807,122237,3313,31033,494
2020-11-30,Missouri,29,314940,3977,311790,3976,3150,1
2020-11-30,Montana,30,62256,684,62256,684,0,0
2020-11-30,Nebraska,31,126466,1033,40266,288,86200,745
2020-11-30,Nevada,32,152621,2148,152608,2148,13,0
2020-11-30,New Hampshire,33,20480,526,0,,20480,
2020-11-30,New Jersey,34,339133,16993,337304,15164,1829,1829
2020-11-30,New Mexico,35,97095,1568,97095,1568,0,0
2020-11-30,New York,36,652748,34150,648064,29466,4684,4684
2020-11-30,North Carolina,37,364968,5296,345276,5128,19692,168
2020-11-30,North Dakota,38,79258,933,79252,927,6,6
2020-11-30,Northern Mariana Islands,69,106,2,106,2,0,0
2020-11-30,Ohio,39,421063,6429,,,,
2020-11-30,Oklahoma,40,197745,1743,0,1743,197745,0
2020-11-30,Oregon,41,75454,919,73193,550,2261,369
2020-11-30,Pennsylvania,42,366971,10439,,,,
2020-11-30,Puerto Rico,72,86160,1106,50988,881,35172,225
2020-11-30,Rhode Island,44,56723,1373,0,924,56723,449
2020-11-30,South Carolina,45,217487,4381,203659,4077,13828,304
2020-11-30,South Dakota,46,80464,946,74973,,5491,
2020-11-30,Tennessee,47,366412,4546,337575,1295,28837,3251
2020-11-30,Texas,48,1260753,21956,1179373,15561,81380,6395
2020-11-30,Utah,49,195715,871,54011,395,141704,476
2020-11-30,Vermont,50,4172,69,4172,69,0,0
2020-11-30,Virginia,51,237835,4062,,,,
2020-11-30,Virgin Islands,78,1544,23,1544,23,0,0
2020-11-30,Washington,53,172022,2895,166719,2823,5303,72
2020-11-30,West Virginia,54,47842,735,40847,699,6995,36
2020-11-30,Wisconsin,55,411730,3504,387388,3355,24342,149
2020-11-30,Wyoming,56,33305,215,29053,,4252,
