date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-01,Alabama,01,699729,12283,533176,9707,166553,2576
2021-09-01,Alaska,02,87842,427,0,427,87842,0
2021-09-01,Arizona,04,1011923,18786,,,,
2021-09-01,Arkansas,05,452891,6934,339511,5497,113380,1437
2021-09-01,California,06,4449043,65862,4333339,65828,115704,34
2021-09-01,Colorado,08,619083,7319,,,,
2021-09-01,Connecticut,09,373072,8358,,,,
2021-09-01,Delaware,10,119852,1880,,,,
2021-09-01,District of Columbia,11,55431,1160,55431,1160,0,0
2021-09-01,Florida,12,3250454,44561,0,,3250454,
2021-09-01,Georgia,13,1372605,22007,1062103,19155,310502,2852
2021-09-01,Guam,66,11528,150,11089,150,439,0
2021-09-01,Hawaii,15,61353,586,,,,
2021-09-01,Idaho,16,221463,2364,176692,2041,44771,323
2021-09-01,Illinois,17,1527348,26500,1359179,24005,168169,2495
2021-09-01,Indiana,18,861937,14491,858566,14049,3371,442
2021-09-01,Iowa,19,404747,6268,328341,,76406,
2021-09-01,Kansas,20,370128,5589,,,,
2021-09-01,Kentucky,21,579693,7826,,,,
2021-09-01,Louisiana,22,679796,12359,549765,11047,130031,1312
2021-09-01,Maine,23,75856,932,54767,932,21089,0
2021-09-01,Maryland,24,497225,10014,497002,9791,223,223
2021-09-01,Massachusetts,25,759869,18246,709599,17874,50270,372
2021-09-01,Michigan,26,1058765,21535,945151,20277,113614,1258
2021-09-01,Minnesota,27,650057,7904,600267,7382,49790,522
2021-09-01,Mississippi,28,436722,8409,257383,5741,179339,2668
2021-09-01,Missouri,29,774864,11271,670081,4981,104783,6290
2021-09-01,Montana,30,127248,1800,127248,1800,0,0
2021-09-01,Nebraska,31,244254,2590,67664,521,176590,2069
2021-09-01,Nevada,32,390600,6510,390600,6510,0,0
2021-09-01,New Hampshire,33,107689,1417,0,,107689,
2021-09-01,New Jersey,34,1091966,26882,951803,24151,140163,2731
2021-09-01,New Mexico,35,232614,4520,232614,4520,0,0
2021-09-01,New York,36,2276228,53847,2260945,48681,15283,5166
2021-09-01,North Carolina,37,1215455,14485,1029676,12762,185779,1723
2021-09-01,North Dakota,38,117529,1592,106662,,10867,
2021-09-01,Northern Mariana Islands,69,241,2,241,2,0,0
2021-09-01,Ohio,39,1220900,20866,,,,
2021-09-01,Oklahoma,40,551958,7812,0,7812,551958,0
2021-09-01,Oregon,41,273896,3170,0,,273896,
2021-09-01,Pennsylvania,42,1300368,28235,,,,
2021-09-01,Puerto Rico,72,204067,2860,141762,0,62305,2860
2021-09-01,Rhode Island,44,162617,2770,0,,162617,
2021-09-01,South Carolina,45,735287,10598,596688,9288,138599,1310
2021-09-01,South Dakota,46,132259,2069,116158,,16101,
2021-09-01,Tennessee,47,1032434,13378,825777,2240,206657,11138
2021-09-01,Texas,48,3603578,57205,3031416,24486,572162,32719
2021-09-01,Utah,49,464502,2634,0,2554,464502,80
2021-09-01,Vermont,50,28200,276,0,,28200,
2021-09-01,Virginia,51,766435,11842,,,,
2021-09-01,Virgin Islands,78,5864,54,5864,54,0,0
2021-09-01,Washington,53,562430,6601,502052,2136,60378,4465
2021-09-01,West Virginia,54,189690,3084,146570,,43120,
2021-09-01,Wisconsin,55,734157,8462,661243,7599,72914,863
2021-09-01,Wyoming,56,75136,858,61951,,13185,
