date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-24,Alabama,01,512711,10487,399511,8266,113200,2221
2021-03-24,Alaska,02,61212,298,0,298,61212,0
2021-03-24,Arizona,04,837850,16842,,,,
2021-03-24,Arkansas,05,328946,5547,258383,4433,70563,1114
2021-03-24,California,06,3648681,58019,3626159,58012,22522,7
2021-03-24,Colorado,08,455091,6155,,,,
2021-03-24,Connecticut,09,300565,7845,,,,
2021-03-24,Delaware,10,92609,1535,,,,
2021-03-24,District of Columbia,11,43595,1053,43595,1053,0,0
2021-03-24,Florida,12,2016505,32819,0,32819,2016505,0
2021-03-24,Georgia,13,1023176,18021,820183,15757,202993,2264
2021-03-24,Guam,66,8755,135,8545,135,210,0
2021-03-24,Hawaii,15,28950,451,,,,
2021-03-24,Idaho,16,178254,1954,143462,1703,34792,251
2021-03-24,Illinois,17,1230979,23408,1120099,21261,110880,2147
2021-03-24,Indiana,18,683330,12975,680046,12568,3284,407
2021-03-24,Iowa,19,347069,5689,287852,,59217,
2021-03-24,Kansas,20,303199,4881,,,,
2021-03-24,Kentucky,21,425718,5869,,,,
2021-03-24,Louisiana,22,442221,10056,378238,9238,63983,818
2021-03-24,Maine,23,48972,731,37832,731,11140,0
2021-03-24,Maryland,24,402785,8214,402600,8029,185,185
2021-03-24,Massachusetts,25,617695,16915,582159,16578,35536,337
2021-03-24,Michigan,26,701490,16923,634349,15948,67141,975
2021-03-24,Minnesota,27,508609,6866,480602,6428,28007,438
2021-03-24,Mississippi,28,303625,6981,186684,4844,116941,2137
2021-03-24,Missouri,29,580311,8891,515486,4498,64825,4393
2021-03-24,Montana,30,103796,1431,103756,1431,40,0
2021-03-24,Nebraska,31,207497,2272,52859,530,154638,1742
2021-03-24,Nevada,32,301545,5188,301532,5188,13,0
2021-03-24,New Hampshire,33,81132,1218,0,,81132,
2021-03-24,New Jersey,34,873840,24242,770980,21727,102860,2515
2021-03-24,New Mexico,35,190064,3905,190064,3905,0,0
2021-03-24,New York,36,1814919,49231,1802013,44191,12906,5040
2021-03-24,North Carolina,37,906203,11916,798994,10597,107209,1319
2021-03-24,North Dakota,38,102032,1495,95889,,6143,
2021-03-24,Northern Mariana Islands,69,158,2,158,2,0,0
2021-03-24,Ohio,39,1002822,18382,,,,
2021-03-24,Oklahoma,40,436135,4850,0,4850,436135,0
2021-03-24,Oregon,41,162233,2380,13636,187,148597,2193
2021-03-24,Pennsylvania,42,1001426,24924,,,,
2021-03-24,Puerto Rico,72,138503,2100,96252,0,42251,2100
2021-03-24,Rhode Island,44,134807,2606,0,924,134807,1682
2021-03-24,South Carolina,45,543925,9055,460736,7992,83189,1063
2021-03-24,South Dakota,46,116370,1924,102872,,13498,
2021-03-24,Tennessee,47,790549,11643,653397,1859,137152,9784
2021-03-24,Texas,48,2763481,47705,2403835,30389,359646,17316
2021-03-24,Utah,49,382171,2077,328,2,381843,2075
2021-03-24,Vermont,50,18028,222,0,,18028,
2021-03-24,Virginia,51,608704,10143,,,,
2021-03-24,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-24,Washington,53,359318,5249,337465,2132,21853,3117
2021-03-24,West Virginia,54,138818,2619,110274,2193,28544,426
2021-03-24,Wisconsin,55,630062,7241,574608,6634,55454,607
2021-03-24,Wyoming,56,55799,695,47231,,8568,
