date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-05,Alabama,01,595816,11561,455136,9221,140680,2340
2021-08-05,Alaska,02,76230,376,0,376,76230,0
2021-08-05,Arizona,04,935647,18289,,,,
2021-08-05,Arkansas,05,394461,6230,301330,4951,93131,1279
2021-08-05,California,06,4081820,64626,3974019,64604,107801,22
2021-08-05,Colorado,08,582322,7118,,,,
2021-08-05,Connecticut,09,356701,8292,,,,
2021-08-05,Delaware,10,111884,1833,,,,
2021-08-05,District of Columbia,11,50858,1149,50858,1149,0,0
2021-08-05,Florida,12,2658631,39319,0,,2658631,
2021-08-05,Georgia,13,1172987,21033,920926,18262,252061,2771
2021-08-05,Guam,66,9592,144,9310,144,282,0
2021-08-05,Hawaii,15,42135,535,,,,
2021-08-05,Idaho,16,202748,2211,162048,1924,40700,287
2021-08-05,Illinois,17,1434462,25960,1286096,23526,148366,2434
2021-08-05,Indiana,18,780778,14039,777417,13610,3361,429
2021-08-05,Iowa,19,382401,6193,314928,,67473,
2021-08-05,Kansas,20,338568,5318,,,,
2021-08-05,Kentucky,21,491425,7421,,,,
2021-08-05,Louisiana,22,562319,11129,466409,10039,95910,1090
2021-08-05,Maine,23,70844,900,51651,900,19193,0
2021-08-05,Maryland,24,470825,9840,470605,9620,220,220
2021-08-05,Massachusetts,25,724018,18091,676387,17723,47631,368
2021-08-05,Michigan,26,1012567,21202,905092,19966,107475,1236
2021-08-05,Minnesota,27,616016,7776,570135,7260,45881,516
2021-08-05,Mississippi,28,352891,7597,214425,5241,138466,2356
2021-08-05,Missouri,29,706153,10432,614723,4740,91430,5692
2021-08-05,Montana,30,117442,1718,117442,1718,0,0
2021-08-05,Nebraska,31,229824,2550,63011,493,166813,2057
2021-08-05,Nevada,32,361140,5953,361140,5953,0,0
2021-08-05,New Hampshire,33,101277,1389,0,,101277,
2021-08-05,New Jersey,34,1043702,26625,911287,23906,132415,2719
2021-08-05,New Mexico,35,211970,4417,211970,4417,0,0
2021-08-05,New York,36,2159139,53301,2144590,48189,14549,5112
2021-08-05,North Carolina,37,1063505,13716,901502,12096,162003,1620
2021-08-05,North Dakota,38,111964,1572,102311,,9653,
2021-08-05,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-05,Ohio,39,1134965,20530,,,,
2021-08-05,Oklahoma,40,489338,7531,0,7531,489338,0
2021-08-05,Oregon,41,224547,2904,0,,224547,
2021-08-05,Pennsylvania,42,1235196,27883,,,,
2021-08-05,Puerto Rico,72,181813,2589,127698,0,54115,2589
2021-08-05,Rhode Island,44,155287,2743,0,,155287,
2021-08-05,South Carolina,45,628202,9930,513947,8755,114255,1175
2021-08-05,South Dakota,46,125592,2050,110159,,15433,
2021-08-05,Tennessee,47,892607,12689,726379,2092,166228,10597
2021-08-05,Texas,48,3174016,53579,2689964,23981,484052,29598
2021-08-05,Utah,49,436562,2479,0,2406,436562,73
2021-08-05,Vermont,50,25129,260,0,,25129,
2021-08-05,Virginia,51,701059,11541,,,,
2021-08-05,Virgin Islands,78,4691,39,4691,39,0,0
2021-08-05,Washington,53,484569,6185,439430,2034,45139,4151
2021-08-05,West Virginia,54,168330,2956,131215,2479,37115,477
2021-08-05,Wisconsin,55,692401,8302,625337,7450,67064,852
2021-08-05,Wyoming,56,65953,786,55013,,10940,
