date,state,fips,cases,deaths
2023-02-07,Missouri,29,1768838,23619
2023-02-07,Kansas,20,928513,10101
2023-02-07,Alabama,01,1617850,21354
2023-02-07,Connecticut,09,969194,11973
2023-02-07,Delaware,10,326847,3265
2023-02-07,District of Columbia,11,176425,1422
2023-02-07,Florida,12,7440322,85710
2023-02-07,Kentucky,21,1698146,18020
2023-02-07,Alaska,02,304681,1426
2023-02-07,American Samoa,60,8320,34
2023-02-07,Guam,66,61730,417
2023-02-07,Arizona,04,2401287,32882
2023-02-07,Hawaii,15,368631,1794
2023-02-07,Arkansas,05,997970,12896
2023-02-07,Louisiana,22,1548508,18572
2023-02-07,Idaho,16,515839,5387
2023-02-07,Georgia,13,2948175,40559
2023-02-07,Maine,23,312631,2878
2023-02-07,Maryland,24,1349443,16349
2023-02-07,Massachusetts,25,2200746,23771
2023-02-07,Michigan,26,3021244,41636
2023-02-07,California,06,12008242,102570
2023-02-07,Minnesota,27,1757399,14602
2023-02-07,Iowa,19,895638,10599
2023-02-07,Illinois,17,4037072,41180
2023-02-07,Colorado,08,1751305,14066
2023-02-07,Mississippi,28,977790,13249
2023-02-07,Indiana,18,2029459,25902
2023-02-07,Wyoming,56,183173,1980
2023-02-07,Wisconsin,55,1985589,16194
2023-02-07,West Virginia,54,635982,7981
2023-02-07,Washington,53,1909773,15480
2023-02-07,Virgin Islands,78,24609,129
2023-02-07,Virginia,51,2267790,23427
2023-02-07,Vermont,50,150668,894
2023-02-07,Utah,49,1082911,5259
2023-02-07,Texas,48,8262540,93494
2023-02-07,Tennessee,47,2414838,28689
2023-02-07,South Dakota,46,274676,3172
2023-02-07,South Carolina,45,1812958,19628
2023-02-07,Rhode Island,44,455841,3862
2023-02-07,New York,36,6726188,78950
2023-02-07,Oklahoma,40,1274911,16205
2023-02-07,New Mexico,35,665742,8990
2023-02-07,Puerto Rico,72,1121108,5712
2023-02-07,Ohio,39,3356027,41536
2023-02-07,Northern Mariana Islands,69,13395,41
2023-02-07,New Jersey,34,3013990,35869
2023-02-07,North Carolina,37,3425789,29182
2023-02-07,New Hampshire,33,373867,2949
2023-02-07,Montana,30,326632,3659
2023-02-07,Pennsylvania,42,3479345,49866
2023-02-07,Nevada,32,884189,12001
2023-02-07,Nebraska,31,562189,4926
2023-02-07,North Dakota,38,283780,2496
2023-02-07,Oregon,41,951465,9234
