date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-14,Alabama,01,839695,15981,618133,12346,221562,3635
2021-11-14,Alaska,02,144212,811,0,811,144212,0
2021-11-14,American Samoa,60,1,0,1,0,0,0
2021-11-14,Arizona,04,1214419,21653,,,,
2021-11-14,Arkansas,05,519760,8567,381341,6663,138419,1904
2021-11-14,California,06,5006025,73279,4841273,73062,164752,217
2021-11-14,Colorado,08,787317,8813,,,,
2021-11-14,Connecticut,09,407750,8809,,,,
2021-11-14,Delaware,10,147875,2141,,,,
2021-11-14,District of Columbia,11,65371,1194,65371,1194,0,0
2021-11-14,Florida,12,3669489,60698,0,,3669489,
2021-11-14,Georgia,13,1612676,28782,1240423,24594,372253,4188
2021-11-14,Guam,66,19832,259,15948,259,3884,0
2021-11-14,Hawaii,15,82986,974,,,,
2021-11-14,Idaho,16,299608,3736,237924,3097,61684,639
2021-11-14,Illinois,17,1740923,28986,1523816,26131,217107,2855
2021-11-14,Indiana,18,1053167,17088,1049575,16518,3592,570
2021-11-14,Iowa,19,503564,7166,399119,,104445,
2021-11-14,Kansas,20,448688,6644,,,,
2021-11-14,Kentucky,21,765280,10333,,,,
2021-11-14,Louisiana,22,764354,14685,607201,12812,157153,1873
2021-11-14,Maine,23,111145,1230,79355,1230,31790,0
2021-11-14,Maryland,24,571857,11061,571625,10829,232,232
2021-11-14,Massachusetts,25,873281,19159,814054,18758,59227,401
2021-11-14,Michigan,26,1344352,24284,1186367,22752,157985,1532
2021-11-14,Minnesota,27,841749,9120,759764,8469,81985,651
2021-11-14,Mississippi,28,508469,10187,291204,6819,217265,3368
2021-11-14,Missouri,29,889234,13071,760849,5287,128385,7784
2021-11-14,Montana,30,184595,2481,184595,2481,0,0
2021-11-14,Nebraska,31,295244,2794,76055,612,219189,2182
2021-11-14,Nevada,32,459878,7808,447746,7808,12132,0
2021-11-14,New Hampshire,33,144626,1622,0,,144626,
2021-11-14,New Jersey,34,1218406,28172,1058585,25354,159821,2818
2021-11-14,New Mexico,35,292078,5171,292078,5171,0,0
2021-11-14,New York,36,2620644,56454,2598079,51284,22565,5170
2021-11-14,North Carolina,37,1503936,18431,158033,1166,1345903,17265
2021-11-14,North Dakota,38,155190,1851,130808,,24382,
2021-11-14,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-14,Ohio,39,1604488,25643,,,,
2021-11-14,Oklahoma,40,652731,10879,0,10879,652731,0
2021-11-14,Oregon,41,376372,4730,0,,376372,
2021-11-14,Pennsylvania,42,1644848,32401,,,,
2021-11-14,Puerto Rico,72,220158,3257,152963,0,67195,3257
2021-11-14,Rhode Island,44,183257,2890,0,,183257,
2021-11-14,South Carolina,45,906945,13983,726270,12095,180675,1888
2021-11-14,South Dakota,46,159343,2281,137071,,22272,
2021-11-14,Tennessee,47,1265579,16529,990571,2734,275008,13795
2021-11-14,Texas,48,4275782,73110,3550718,29504,725064,43606
2021-11-14,Utah,49,571628,3347,0,3226,571628,121
2021-11-14,Vermont,50,44801,393,0,,44801,
2021-11-14,Virginia,51,942837,14321,,,,
2021-11-14,Virgin Islands,78,7329,84,7329,84,0,0
2021-11-14,Washington,53,752746,8979,660001,2539,92745,6440
2021-11-14,West Virginia,54,283075,4610,220205,,62870,
2021-11-14,Wisconsin,55,921389,9679,823371,8722,98018,957
2021-11-14,Wyoming,56,107483,1298,85545,,21938,
