date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-16,Alabama,01,1289727,18943,928608,14559,361119,4384
2022-03-16,Alaska,02,242358,1165,0,1165,242358,0
2022-03-16,American Samoa,60,555,0,555,0,0,0
2022-03-16,Arizona,04,1987318,28097,,,,
2022-03-16,Arkansas,05,827336,10971,0,,827336,
2022-03-16,California,06,9045596,87713,8661533,87404,384063,309
2022-03-16,Colorado,08,1333078,12110,,,,
2022-03-16,Connecticut,09,730811,10675,,,,
2022-03-16,Delaware,10,258287,2811,,,,
2022-03-16,District of Columbia,11,135223,1326,134623,1319,600,7
2022-03-16,Florida,12,5828601,72055,0,,5828601,
2022-03-16,Georgia,13,2408886,34901,1856933,29536,551953,5365
2022-03-16,Guam,66,47497,340,39984,340,7513,0
2022-03-16,Hawaii,15,231844,1351,,,,
2022-03-16,Idaho,16,440019,4823,344925,3931,95094,892
2022-03-16,Illinois,17,3055131,37392,2561516,33185,493615,4207
2022-03-16,Indiana,18,1691600,23193,1687591,22286,4009,907
2022-03-16,Iowa,19,757017,9262,577991,,179026,
2022-03-16,Kansas,20,769892,8057,,,,
2022-03-16,Kentucky,21,1308560,14407,,,,
2022-03-16,Louisiana,22,1230419,16950,887276,14481,343143,2469
2022-03-16,Maine,23,232647,2147,168444,2147,64203,0
2022-03-16,Maryland,24,1007305,14271,1007040,14006,265,265
2022-03-16,Massachusetts,25,1683224,19997,1550186,18902,133038,1095
2022-03-16,Michigan,26,2367648,35171,2062059,32428,305589,2743
2022-03-16,Minnesota,27,1423015,12489,1226370,,196645,
2022-03-16,Mississippi,28,793103,12288,436026,8097,357077,4191
2022-03-16,Missouri,29,1421343,19850,1194112,16779,227231,3071
2022-03-16,Montana,30,272118,3226,272118,3226,0,0
2022-03-16,Nebraska,31,477029,4034,124708,798,352321,3236
2022-03-16,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-16,New Hampshire,33,300550,2424,0,,300550,
2022-03-16,New Jersey,34,2182557,33126,1884964,30143,297593,2983
2022-03-16,New Mexico,35,515656,7105,515656,7105,0,0
2022-03-16,New York,36,4935240,67105,4929694,61603,5546,5502
2022-03-16,North Carolina,37,2614111,22976,71538,298,2542573,22678
2022-03-16,North Dakota,38,239283,2275,179719,,59564,
2022-03-16,Northern Mariana Islands,69,10535,31,10535,31,0,0
2022-03-16,Ohio,39,2663835,37410,,,,
2022-03-16,Oklahoma,40,1028420,13730,0,,1028420,
2022-03-16,Oregon,41,700361,6899,0,,700361,
2022-03-16,Pennsylvania,42,2771090,43909,,,,
2022-03-16,Puerto Rico,72,509824,4152,267906,0,241918,4152
2022-03-16,Rhode Island,44,358429,3423,0,,358429,
2022-03-16,South Carolina,45,1465739,17380,1151142,14855,314597,2525
2022-03-16,South Dakota,46,236715,2861,0,,236715,
2022-03-16,Tennessee,47,1967850,25000,1473104,3917,494746,21083
2022-03-16,Texas,48,6622373,86589,5433229,32307,1189144,54282
2022-03-16,Utah,49,926160,4550,0,4356,926160,194
2022-03-16,Vermont,50,114289,608,0,,114289,
2022-03-16,Virginia,51,1656187,19356,,,,
2022-03-16,Virgin Islands,78,15567,109,15567,109,0,0
2022-03-16,Washington,53,1441996,12292,1233626,3180,208370,9112
2022-03-16,West Virginia,54,495728,6598,393297,,102431,
2022-03-16,Wisconsin,55,1579111,13820,1387501,12387,191610,1433
2022-03-16,Wyoming,56,155815,1769,122871,,32944,
