date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-10,Alabama,01,284922,4034,234992,3569,49930,465
2020-12-10,Alaska,02,38510,143,0,143,38510,0
2020-12-10,Arizona,04,390047,7173,,,,
2020-12-10,Arkansas,05,176652,2786,152369,2552,24283,234
2020-12-10,California,06,1472137,20522,1467835,20522,4302,0
2020-12-10,Colorado,08,275395,3695,,,,
2020-12-10,Connecticut,09,140548,5285,,,,
2020-12-10,Delaware,10,43036,806,,,,
2020-12-10,District of Columbia,11,24098,708,24098,708,0,0
2020-12-10,Florida,12,1094689,19590,0,19590,1094689,0
2020-12-10,Georgia,13,506802,9683,443881,8899,62921,784
2020-12-10,Guam,66,8008,114,7871,114,137,0
2020-12-10,Hawaii,15,18785,264,,,,
2020-12-10,Idaho,16,116677,1124,97568,1006,19109,118
2020-12-10,Illinois,17,824806,14846,787164,13918,37642,928
2020-12-10,Indiana,18,407755,6603,404935,6302,2820,301
2020-12-10,Iowa,19,251371,2724,251371,2724,0,0
2020-12-10,Kansas,20,183413,1941,,,,
2020-12-10,Kentucky,21,216561,2385,,,,
2020-12-10,Louisiana,22,261329,6724,243435,6426,17894,298
2020-12-10,Maine,23,14861,246,13033,246,1828,0
2020-12-10,Maryland,24,226017,5012,225855,4850,162,162
2020-12-10,Massachusetts,25,269412,11166,259324,10922,10088,244
2020-12-10,Michigan,26,454113,10895,420394,10389,33719,506
2020-12-10,Minnesota,27,367277,4257,357809,4096,9468,161
2020-12-10,Mississippi,28,172955,4083,130804,3470,42151,613
2020-12-10,Missouri,29,352443,4682,348512,4681,3931,1
2020-12-10,Montana,30,70954,781,70954,781,0,0
2020-12-10,Nebraska,31,144221,1305,45172,360,99049,945
2020-12-10,Nevada,32,178557,2434,178544,2434,13,0
2020-12-10,New Hampshire,33,27592,570,0,,27592,
2020-12-10,New Jersey,34,388474,17608,386606,15740,1868,1868
2020-12-10,New Mexico,35,112950,1823,112950,1823,0,0
2020-12-10,New York,36,738947,34799,733321,30082,5626,4717
2020-12-10,North Carolina,37,417041,5746,390418,5526,26623,220
2020-12-10,North Dakota,38,86149,1081,84232,1022,1917,59
2020-12-10,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-10,Ohio,39,531850,7298,,,,
2020-12-10,Oklahoma,40,225453,1980,0,1980,225453,0
2020-12-10,Oregon,41,88380,1113,8825,117,79555,996
2020-12-10,Pennsylvania,42,463175,12066,,,,
2020-12-10,Puerto Rico,72,93073,1238,57096,996,35977,242
2020-12-10,Rhode Island,44,69247,1498,0,924,69247,574
2020-12-10,South Carolina,45,241686,4627,225053,4291,16633,336
2020-12-10,South Dakota,46,88727,1177,81835,,6892,
2020-12-10,Tennessee,47,418845,5183,381962,1456,36883,3727
2020-12-10,Texas,48,1388883,23738,1294844,16639,94039,7099
2020-12-10,Utah,49,225946,1016,59623,425,166323,591
2020-12-10,Vermont,50,5413,89,0,,5413,
2020-12-10,Virginia,51,271043,4335,,,,
2020-12-10,Virgin Islands,78,1733,23,1733,23,0,0
2020-12-10,Washington,53,198058,3146,191553,3074,6505,72
2020-12-10,West Virginia,54,59695,921,50016,868,9679,53
2020-12-10,Wisconsin,55,456889,4216,426438,3989,30451,227
2020-12-10,Wyoming,56,37885,299,32889,,4996,
