date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-22,Alabama,01,775531,13460,582688,10534,192843,2926
2021-09-22,Alaska,02,102551,463,0,463,102551,0
2021-09-22,Arizona,04,1070757,19584,,,,
2021-09-22,Arkansas,05,486853,7499,361133,5924,125720,1575
2021-09-22,California,06,4669848,68243,4538560,68221,131288,22
2021-09-22,Colorado,08,658400,7603,,,,
2021-09-22,Connecticut,09,386182,8477,,,,
2021-09-22,Delaware,10,128964,1927,,,,
2021-09-22,District of Columbia,11,59712,1171,59712,1171,0,0
2021-09-22,Florida,12,3517177,51889,0,,3517177,
2021-09-22,Georgia,13,1510443,24114,1165553,20951,344890,3163
2021-09-22,Guam,66,14828,182,13295,182,1533,0
2021-09-22,Hawaii,15,73841,711,,,,
2021-09-22,Idaho,16,245458,2663,195170,2276,50288,387
2021-09-22,Illinois,17,1606469,27299,1420567,24713,185902,2586
2021-09-22,Indiana,18,940608,15239,937221,14765,3387,474
2021-09-22,Iowa,19,437872,6401,349167,,88705,
2021-09-22,Kansas,20,400540,5939,,,,
2021-09-22,Kentucky,21,666269,8450,,,,
2021-09-22,Louisiana,22,730099,13558,584481,11995,145618,1563
2021-09-22,Maine,23,84542,1002,60516,1002,24026,0
2021-09-22,Maryland,24,521438,10309,521210,10081,228,228
2021-09-22,Massachusetts,25,796925,18480,743950,18094,52975,386
2021-09-22,Michigan,26,1115997,22020,994096,20718,121901,1302
2021-09-22,Minnesota,27,690484,8104,634462,7555,56022,549
2021-09-22,Mississippi,28,477769,9331,276519,6283,201250,3048
2021-09-22,Missouri,29,821413,11955,706853,5150,114560,6805
2021-09-22,Montana,30,142655,1901,142655,1901,0,0
2021-09-22,Nebraska,31,260199,2634,71949,541,188250,2093
2021-09-22,Nevada,32,413547,6918,413547,6918,0,0
2021-09-22,New Hampshire,33,115612,1462,0,,115612,
2021-09-22,New Jersey,34,1137016,27240,988710,24467,148306,2773
2021-09-22,New Mexico,35,246639,4702,246639,4702,0,0
2021-09-22,New York,36,2380164,54559,2364099,49355,16065,5204
2021-09-22,North Carolina,37,1352928,15829,1145370,13928,207558,1901
2021-09-22,North Dakota,38,126675,1626,112842,,13833,
2021-09-22,Northern Mariana Islands,69,265,2,265,2,0,0
2021-09-22,Ohio,39,1358918,21596,,,,
2021-09-22,Oklahoma,40,598556,8440,0,8440,598556,0
2021-09-22,Oregon,41,314841,3624,0,,314841,
2021-09-22,Pennsylvania,42,1387872,28932,,,,
2021-09-22,Puerto Rico,72,212847,3092,148226,0,64621,3092
2021-09-22,Rhode Island,44,169686,2816,0,,169686,
2021-09-22,South Carolina,45,832466,11828,670492,10277,161974,1551
2021-09-22,South Dakota,46,141141,2108,123071,,18070,
2021-09-22,Tennessee,47,1163270,14334,920784,2385,242486,11949
2021-09-22,Texas,48,3954709,62778,3303264,26252,651445,36526
2021-09-22,Utah,49,495796,2829,0,2737,495796,92
2021-09-22,Vermont,50,31911,301,0,,31911,
2021-09-22,Virginia,51,839475,12364,,,,
2021-09-22,Virgin Islands,78,6489,67,6489,67,0,0
2021-09-22,Washington,53,633318,7372,560843,2242,72475,5130
2021-09-22,West Virginia,54,225772,3441,173959,,51813,
2021-09-22,Wisconsin,55,784048,8731,704436,7854,79612,877
2021-09-22,Wyoming,56,86052,955,69999,,16053,
