date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-25,Alabama,01,148206,2506,133433,2349,14773,157
2020-09-25,Alaska,02,8015,43,0,43,8015,0
2020-09-25,Arizona,04,215852,5560,,,,
2020-09-25,Arkansas,05,79049,1246,76676,1097,2373,149
2020-09-25,California,06,801845,15395,800444,15395,1401,0
2020-09-25,Colorado,08,67753,2042,,,,
2020-09-25,Connecticut,09,56472,4499,,,,
2020-09-25,Delaware,10,19947,630,,,,
2020-09-25,District of Columbia,11,15163,623,15163,623,0,0
2020-09-25,Florida,12,695879,13914,0,13914,695879,0
2020-09-25,Georgia,13,294334,6667,294334,6667,0,0
2020-09-25,Guam,66,3255,40,3255,40,0,0
2020-09-25,Hawaii,15,11908,123,,,,
2020-09-25,Idaho,16,39546,458,35949,419,3597,39
2020-09-25,Illinois,17,284642,8795,282444,8559,2198,236
2020-09-25,Indiana,18,117656,3566,115407,3340,2249,226
2020-09-25,Iowa,19,84437,1304,84437,1304,0,0
2020-09-25,Kansas,20,56571,633,,,,
2020-09-25,Kentucky,21,68510,1168,,,,
2020-09-25,Louisiana,22,164446,5423,163222,5241,1224,182
2020-09-25,Maine,23,5235,140,4691,140,544,0
2020-09-25,Maryland,24,122744,3917,122623,3775,121,142
2020-09-25,Massachusetts,25,128993,9362,126863,9150,2130,212
2020-09-25,Michigan,26,132406,7020,119443,6700,12963,320
2020-09-25,Minnesota,27,93064,2040,93012,1988,52,52
2020-09-25,Mississippi,28,96032,2894,88868,2671,7164,223
2020-09-25,Missouri,29,121571,2050,121330,2049,241,1
2020-09-25,Montana,30,11594,170,11588,170,6,0
2020-09-25,Nebraska,31,42731,478,42731,478,0,0
2020-09-25,Nevada,32,77340,1565,77331,1565,9,0
2020-09-25,New Hampshire,33,8044,438,8044,438,0,0
2020-09-25,New Jersey,34,203343,16091,201552,14300,1791,1791
2020-09-25,New Mexico,35,28224,859,28224,859,0,0
2020-09-25,New York,36,457557,32696,452931,28070,4626,4626
2020-09-25,North Carolina,37,199263,3380,198916,3380,347,0
2020-09-25,North Dakota,38,19888,222,19885,219,3,3
2020-09-25,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-25,Ohio,39,147744,4715,,,,
2020-09-25,Oklahoma,40,81244,981,0,981,81244,0
2020-09-25,Oregon,41,31869,540,30495,310,1374,230
2020-09-25,Pennsylvania,42,158907,8155,,,,
2020-09-25,Puerto Rico,72,44905,635,21868,464,23037,171
2020-09-25,Rhode Island,44,24311,1106,24311,1106,0,0
2020-09-25,South Carolina,45,142707,3279,139021,3097,3686,182
2020-09-25,South Dakota,46,20097,210,20093,,4,
2020-09-25,Tennessee,47,185309,2287,178561,866,6748,1421
2020-09-25,Texas,48,758646,15595,727921,11621,30725,3974
2020-09-25,Utah,49,67167,444,34214,289,32953,155
2020-09-25,Vermont,50,1731,58,1731,58,0,0
2020-09-25,Virginia,51,144433,3136,,,,
2020-09-25,Virgin Islands,78,1296,19,1296,19,0,0
2020-09-25,Washington,53,88607,2175,85852,2103,2755,72
2020-09-25,West Virginia,54,14706,325,14339,323,367,2
2020-09-25,Wisconsin,55,114743,1276,108710,1266,6033,10
2020-09-25,Wyoming,56,5305,50,4488,,817,
