date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-04,Alabama,01,1229300,17215,892459,13327,336841,3888
2022-02-04,Alaska,02,219767,1064,0,1064,219767,0
2022-02-04,American Samoa,60,1,0,1,0,0,0
2022-02-04,Arizona,04,1903412,26530,,,,
2022-02-04,Arkansas,05,790223,9733,0,,790223,
2022-02-04,California,06,8588920,81030,8199852,80757,389068,273
2022-02-04,Colorado,08,1273267,11420,,,,
2022-02-04,Connecticut,09,704871,10083,,,,
2022-02-04,Delaware,10,250311,2563,,,,
2022-02-04,District of Columbia,11,131284,1291,131284,1291,0,0
2022-02-04,Florida,12,5590369,65993,0,,5590369,
2022-02-04,Georgia,13,2325658,32002,1799294,27009,526364,4993
2022-02-04,Guam,66,34757,297,29206,297,5551,0
2022-02-04,Hawaii,15,217895,1191,,,,
2022-02-04,Idaho,16,387384,4468,303961,3662,83423,806
2022-02-04,Illinois,17,2962156,35157,2481105,31342,481051,3815
2022-02-04,Indiana,18,1650853,21712,1646937,20894,3916,818
2022-02-04,Iowa,19,724912,8657,557757,,167155,
2022-02-04,Kansas,20,744737,7743,,,,
2022-02-04,Kentucky,21,1197175,13058,,,,
2022-02-04,Louisiana,22,1192375,15905,865076,13713,327299,2192
2022-02-04,Maine,23,179915,1800,132560,1800,47355,0
2022-02-04,Maryland,24,962063,13655,961805,13397,258,258
2022-02-04,Massachusetts,25,1625704,22316,1498053,21692,127651,624
2022-02-04,Michigan,26,2289269,32835,2003848,30352,285421,2483
2022-02-04,Minnesota,27,1359208,11749,1174437,,184771,
2022-02-04,Mississippi,28,744023,11202,418324,7439,325699,3763
2022-02-04,Missouri,29,1365366,17842,1150913,15227,214453,2615
2022-02-04,Montana,30,246612,3033,246612,3033,0,0
2022-02-04,Nebraska,31,445793,3731,121257,750,324536,2981
2022-02-04,Nevada,32,663107,9084,629411,9084,33696,0
2022-02-04,New Hampshire,33,279842,2239,0,,279842,
2022-02-04,New Jersey,34,2126230,31868,1838073,28949,288157,2919
2022-02-04,New Mexico,35,487604,6518,487604,6518,0,0
2022-02-04,New York,36,4817223,64901,4810082,59418,7141,5483
2022-02-04,North Carolina,37,2470404,21107,67203,290,2403201,20817
2022-02-04,North Dakota,38,229271,2174,173580,,55691,
2022-02-04,Northern Mariana Islands,69,5575,23,5575,23,0,0
2022-02-04,Ohio,39,2601241,33537,,,,
2022-02-04,Oklahoma,40,988190,12193,0,,988190,
2022-02-04,Oregon,41,649389,6181,0,,649389,
2022-02-04,Pennsylvania,42,2688808,41359,,,,
2022-02-04,Puerto Rico,72,496158,3925,261141,0,235017,3925
2022-02-04,Rhode Island,44,347901,3354,0,,347901,
2022-02-04,South Carolina,45,1406933,15791,1106209,13527,300724,2264
2022-02-04,South Dakota,46,229671,2677,191562,,38109,
2022-02-04,Tennessee,47,1847542,22618,1385470,3608,462072,19010
2022-02-04,Texas,48,6311320,80527,5228814,31044,1082506,49483
2022-02-04,Utah,49,895624,4160,0,3995,895624,165
2022-02-04,Vermont,50,106690,553,0,,106690,
2022-02-04,Virginia,51,1572022,16703,,,,
2022-02-04,Virgin Islands,78,14963,102,14963,102,0,0
2022-02-04,Washington,53,1357353,10968,1172237,2917,185116,8051
2022-02-04,West Virginia,54,458112,5846,363409,,94703,
2022-02-04,Wisconsin,55,1531529,12548,1346594,11293,184935,1255
2022-02-04,Wyoming,56,149127,1650,117406,,31721,
