date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-24,Alabama,01,1147194,16826,833680,13048,313514,3778
2022-01-24,Alaska,02,194133,1027,0,1027,194133,0
2022-01-24,American Samoa,60,1,0,1,0,0,0
2022-01-24,Arizona,04,1752552,25623,,,,
2022-01-24,Arkansas,05,738638,9510,526942,7202,211696,2308
2022-01-24,California,06,7688422,78839,7395318,78392,293104,447
2022-01-24,Colorado,08,1186421,10974,,,,
2022-01-24,Connecticut,09,671674,9769,,,,
2022-01-24,Delaware,10,240179,2480,,,,
2022-01-24,District of Columbia,11,127200,1267,127200,1267,0,0
2022-01-24,Florida,12,5303818,63763,0,,5303818,
2022-01-24,Georgia,13,2171163,31066,1675564,26219,495599,4847
2022-01-24,Guam,66,26726,277,21536,277,5190,0
2022-01-24,Hawaii,15,197582,1143,,,,
2022-01-24,Idaho,16,358143,4324,281673,3556,76470,768
2022-01-24,Illinois,17,2777353,33446,2324190,29887,453163,3559
2022-01-24,Indiana,18,1528366,20751,1524527,19992,3839,759
2022-01-24,Iowa,19,682363,8317,519458,,162905,
2022-01-24,Kansas,20,681740,7352,,,,
2022-01-24,Kentucky,21,1071699,12719,,,,
2022-01-24,Louisiana,22,1060022,15324,815404,13276,244618,2048
2022-01-24,Maine,23,166899,1698,122408,1698,44491,0
2022-01-24,Maryland,24,935878,13123,935624,12869,254,254
2022-01-24,Massachusetts,25,1535986,21402,1418149,20884,117837,518
2022-01-24,Michigan,26,2118580,31466,1861127,29169,257453,2297
2022-01-24,Minnesota,27,1216874,11291,1056786,10469,160088,822
2022-01-24,Mississippi,28,681382,10721,388043,7173,293339,3548
2022-01-24,Missouri,29,1281125,17254,1078791,14749,202334,2505
2022-01-24,Montana,30,222716,2980,222716,2980,0,0
2022-01-24,Nebraska,31,413056,3569,111873,727,301183,2842
2022-01-24,Nevada,32,614505,8736,587106,8736,27399,0
2022-01-24,New Hampshire,33,257793,2135,0,,257793,
2022-01-24,New Jersey,34,2067692,30759,1787213,27876,280479,2883
2022-01-24,New Mexico,35,437934,6261,437934,6261,0,0
2022-01-24,New York,36,4686169,62853,4685816,57454,353,5399
2022-01-24,North Carolina,37,2204205,20204,60014,276,2144191,19928
2022-01-24,North Dakota,38,211087,2116,163403,,47684,
2022-01-24,Northern Mariana Islands,69,4246,22,4208,22,38,0
2022-01-24,Ohio,39,2506175,31987,,,,
2022-01-24,Oklahoma,40,893913,11873,0,,893913,
2022-01-24,Oregon,41,570892,5936,0,,570892,
2022-01-24,Pennsylvania,42,2572500,39538,,,,
2022-01-24,Puerto Rico,72,475695,3696,251477,0,224218,3696
2022-01-24,Rhode Island,44,327109,3240,0,,327109,
2022-01-24,South Carolina,45,1265710,15108,996641,13029,269069,2079
2022-01-24,South Dakota,46,216656,2601,182204,,34452,
2022-01-24,Tennessee,47,1694357,21812,1231838,3485,462519,18327
2022-01-24,Texas,48,5934240,78388,4922229,30779,1012011,47609
2022-01-24,Utah,49,826149,4030,0,3870,826149,160
2022-01-24,Vermont,50,99109,514,0,,99109,
2022-01-24,Virginia,51,1451713,15853,,,,
2022-01-24,Virgin Islands,78,14028,94,14028,94,0,0
2022-01-24,Washington,53,1157551,10474,1008262,2865,149289,7609
2022-01-24,West Virginia,54,418887,5609,331584,,87303,
2022-01-24,Wisconsin,55,1446213,11946,1270157,10755,176056,1191
2022-01-24,Wyoming,56,135369,1601,106504,,28865,
