date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-14,Alabama,01,627905,11765,478000,9365,149905,2400
2021-08-14,Alaska,02,79151,386,0,386,79151,0
2021-08-14,Arizona,04,958992,18435,,,,
2021-08-14,Arkansas,05,416173,6432,315932,5109,100241,1323
2021-08-14,California,06,4194834,64596,4085909,64579,108925,17
2021-08-14,Colorado,08,592765,7186,,,,
2021-08-14,Connecticut,09,361836,8307,,,,
2021-08-14,Delaware,10,113853,1837,,,,
2021-08-14,District of Columbia,11,52201,1150,52201,1150,0,0
2021-08-14,Florida,12,2877214,40766,0,,2877214,
2021-08-14,Georgia,13,1224826,21266,956828,18478,267998,2788
2021-08-14,Guam,66,9880,144,9553,144,327,0
2021-08-14,Hawaii,15,47612,544,,,,
2021-08-14,Idaho,16,208137,2247,166355,1949,41782,298
2021-08-14,Illinois,17,1462088,26092,1307682,23646,154406,2446
2021-08-14,Indiana,18,800096,14128,796733,13698,3363,430
2021-08-14,Iowa,19,387273,6210,318584,,68689,
2021-08-14,Kansas,20,349070,5417,,,,
2021-08-14,Kentucky,21,513402,7485,,,,
2021-08-14,Louisiana,22,614776,11519,504279,10357,110497,1162
2021-08-14,Maine,23,72333,904,52545,904,19788,0
2021-08-14,Maryland,24,478288,9878,478067,9657,221,221
2021-08-14,Massachusetts,25,734486,18142,686018,17772,48468,370
2021-08-14,Michigan,26,1027075,21277,917613,20036,109462,1241
2021-08-14,Minnesota,27,624944,7822,577787,7304,47157,518
2021-08-14,Mississippi,28,381147,7761,229180,5354,151967,2407
2021-08-14,Missouri,29,732417,10670,635809,4832,96608,5838
2021-08-14,Montana,30,119974,1730,119974,1730,0,0
2021-08-14,Nebraska,31,233403,2564,64215,503,169188,2061
2021-08-14,Nevada,32,371126,6160,371126,6160,0,0
2021-08-14,New Hampshire,33,102901,1395,0,,102901,
2021-08-14,New Jersey,34,1057096,26681,923673,23961,133423,2720
2021-08-14,New Mexico,35,218569,4448,218569,4448,0,0
2021-08-14,New York,36,2194646,53439,2180065,48311,14581,5128
2021-08-14,North Carolina,37,1108774,13842,939125,12210,169649,1632
2021-08-14,North Dakota,38,113094,1576,103067,,10027,
2021-08-14,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-14,Ohio,39,1155322,20614,,,,
2021-08-14,Oklahoma,40,508834,7594,0,7594,508834,0
2021-08-14,Oregon,41,238463,2958,0,,238463,
2021-08-14,Pennsylvania,42,1250885,27957,,,,
2021-08-14,Puerto Rico,72,189532,2651,132205,0,57327,2651
2021-08-14,Rhode Island,44,157589,2744,0,,157589,
2021-08-14,South Carolina,45,656313,10039,535121,8847,121192,1192
2021-08-14,South Dakota,46,126746,2052,111156,,15590,
2021-08-14,Tennessee,47,926097,12840,750189,2117,175908,10723
2021-08-14,Texas,48,3313812,54353,2789430,24299,524382,30054
2021-08-14,Utah,49,444459,2525,0,2451,444459,74
2021-08-14,Vermont,50,26040,264,0,,26040,
2021-08-14,Virginia,51,717826,11599,,,,
2021-08-14,Virgin Islands,78,5242,41,5242,41,0,0
2021-08-14,Washington,53,508631,6287,458892,2058,49739,4229
2021-08-14,West Virginia,54,171997,2976,133828,,38169,
2021-08-14,Wisconsin,55,705031,8322,636344,7471,68687,851
2021-08-14,Wyoming,56,68272,793,56727,,11545,
