date,state,fips,cases,deaths
2022-09-20,North Dakota,38,267287,2411
2022-09-20,Northern Mariana Islands,69,13155,40
2022-09-20,Ohio,39,3117109,39675
2022-09-20,Alabama,01,1514795,20345
2022-09-20,Alaska,02,302448,1321
2022-09-20,American Samoa,60,8217,34
2022-09-20,Arizona,04,2264159,31244
2022-09-20,Arkansas,05,946576,11993
2022-09-20,California,06,11199912,96212
2022-09-20,Colorado,08,1653463,13450
2022-09-20,Connecticut,09,888862,11331
2022-09-20,Delaware,10,306374,3086
2022-09-20,District of Columbia,11,167489,1382
2022-09-20,Florida,12,7095615,80949
2022-09-20,Georgia,13,2809555,38468
2022-09-20,Guam,66,59339,395
2022-09-20,Hawaii,15,333547,1662
2022-09-20,Idaho,16,493668,5161
2022-09-20,Illinois,17,3744944,39551
2022-09-20,Indiana,18,1915905,24605
2022-09-20,Iowa,19,852206,9994
2022-09-20,Kansas,20,873582,9097
2022-09-20,Kentucky,21,1583569,16902
2022-09-20,Louisiana,22,1449815,17982
2022-09-20,Maine,23,286567,2566
2022-09-20,Maryland,24,1239990,15311
2022-09-20,Massachusetts,25,2030335,21588
2022-09-20,Michigan,26,2804588,38317
2022-09-20,Minnesota,27,1651999,13558
2022-09-20,Mississippi,28,922493,12853
2022-09-20,Missouri,29,1655420,21593
2022-09-20,Montana,30,308301,3513
2022-09-20,Nebraska,31,534818,4490
2022-09-20,Nevada,32,845879,11445
2022-09-20,New Hampshire,33,347415,2684
2022-09-20,New Jersey,34,2713791,34684
2022-09-20,New Mexico,35,616125,8523
2022-09-20,New York,36,6055837,70802
2022-09-20,North Carolina,37,3162491,26424
2022-09-20,Utah,49,1034893,5001
2022-09-20,Vermont,50,141282,715
2022-09-20,South Dakota,46,259683,3014
2022-09-20,Virginia,51,2074003,21693
2022-09-20,South Carolina,45,1696746,18316
2022-09-20,Rhode Island,44,421739,3661
2022-09-20,Puerto Rico,72,981287,5074
2022-09-20,Virgin Islands,78,23065,123
2022-09-20,Washington,53,1803850,14247
2022-09-20,Pennsylvania,42,3222783,46970
2022-09-20,West Virginia,54,596267,7367
2022-09-20,Oregon,41,885963,8492
2022-09-20,Wisconsin,55,1851892,15190
2022-09-20,Oklahoma,40,1190969,14784
2022-09-20,Wyoming,56,175746,1888
2022-09-20,Texas,48,7848768,90760
2022-09-20,Tennessee,47,2268357,27346
