date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-14,Alabama,01,297895,4102,244762,3624,53133,478
2020-12-14,Alaska,02,40934,169,0,169,40934,0
2020-12-14,Arizona,04,420277,7358,,,,
2020-12-14,Arkansas,05,185702,2945,159123,2633,26579,312
2020-12-14,California,06,1600338,21054,1598009,21054,2329,0
2020-12-14,Colorado,08,290714,3987,,,,
2020-12-14,Connecticut,09,146761,5363,,,,
2020-12-14,Delaware,10,46457,816,,,,
2020-12-14,District of Columbia,11,25038,716,25038,716,0,0
2020-12-14,Florida,12,1125923,19865,0,19865,1125923,0
2020-12-14,Georgia,13,523580,9781,457193,8978,66387,803
2020-12-14,Guam,66,8075,119,7938,119,137,0
2020-12-14,Hawaii,15,19302,272,,,,
2020-12-14,Idaho,16,121243,1179,101542,1058,19701,121
2020-12-14,Illinois,17,857431,15455,817010,14451,40421,1004
2020-12-14,Indiana,18,433242,6840,430401,6530,2841,310
2020-12-14,Iowa,19,256902,3269,256902,,0,
2020-12-14,Kansas,20,192767,2109,,,,
2020-12-14,Kentucky,21,227032,2453,,,,
2020-12-14,Louisiana,22,269643,6845,250292,6535,19351,310
2020-12-14,Maine,23,16349,259,14339,259,2010,0
2020-12-14,Maryland,24,237125,5142,236961,4978,164,164
2020-12-14,Massachusetts,25,290578,11349,279574,11098,11004,251
2020-12-14,Michigan,26,464641,11186,430228,10655,34413,531
2020-12-14,Minnesota,27,381900,4521,371342,4350,10558,171
2020-12-14,Mississippi,28,181095,4204,134269,3526,46826,678
2020-12-14,Missouri,29,366527,4765,362292,4764,4235,1
2020-12-14,Montana,30,73356,818,73356,818,0,0
2020-12-14,Nebraska,31,149044,1389,47153,371,101891,1018
2020-12-14,Nevada,32,189425,2548,189412,2548,13,0
2020-12-14,New Hampshire,33,30956,603,0,,30956,
2020-12-14,New Jersey,34,407316,17775,405448,15907,1868,1868
2020-12-14,New Mexico,35,119800,1957,119800,1957,0,0
2020-12-14,New York,36,789815,35288,784461,30556,5354,4732
2020-12-14,North Carolina,37,441366,5887,410981,5642,30385,245
2020-12-14,North Dakota,38,88073,1163,85988,,2085,
2020-12-14,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-14,Ohio,39,570602,7551,,,,
2020-12-14,Oklahoma,40,239767,2072,0,2072,239767,0
2020-12-14,Oregon,41,94509,1165,9062,118,85447,1047
2020-12-14,Pennsylvania,42,505422,12667,,,,
2020-12-14,Puerto Rico,72,96600,1282,60348,1036,36252,246
2020-12-14,Rhode Island,44,74071,1555,0,924,74071,631
2020-12-14,South Carolina,45,254776,4751,236785,4398,17991,353
2020-12-14,South Dakota,46,91354,1259,83986,,7368,
2020-12-14,Tennessee,47,442981,5406,402742,1511,40239,3895
2020-12-14,Texas,48,1481585,24512,1335033,17082,146552,7430
2020-12-14,Utah,49,233904,1055,61349,437,172555,618
2020-12-14,Vermont,50,5857,96,0,,5857,
2020-12-14,Virginia,51,285149,4414,,,,
2020-12-14,Virgin Islands,78,1807,23,1807,23,0,0
2020-12-14,Washington,53,209442,3047,202815,2980,6627,67
2020-12-14,West Virginia,54,64394,978,53741,910,10653,68
2020-12-14,Wisconsin,55,468956,4344,437354,4098,31602,246
2020-12-14,Wyoming,56,39360,321,34168,,5192,
