date,state,fips,cases,deaths
2022-08-26,Illinois,17,3672933,39265
2022-08-26,Idaho,16,487495,5103
2022-08-26,Hawaii,15,329351,1629
2022-08-26,Guam,66,58568,390
2022-08-26,Kentucky,21,1536310,16603
2022-08-26,Missouri,29,1618910,21336
2022-08-26,Georgia,13,2770967,38080
2022-08-26,Mississippi,28,904905,12766
2022-08-26,Florida,12,6991770,79450
2022-08-26,District of Columbia,11,165667,1381
2022-08-26,Delaware,10,301597,3042
2022-08-26,Connecticut,09,871962,11195
2022-08-26,Kansas,20,859190,8966
2022-08-26,Minnesota,27,1630819,13429
2022-08-26,North Dakota,38,263203,2377
2022-08-26,Northern Mariana Islands,69,13050,40
2022-08-26,Ohio,39,3049546,39406
2022-08-26,Oklahoma,40,1163366,14670
2022-08-26,Oregon,41,874697,8373
2022-08-26,Pennsylvania,42,3167638,46596
2022-08-26,Colorado,08,1630998,13337
2022-08-26,Puerto Rico,72,946400,4930
2022-08-26,Rhode Island,44,416638,3643
2022-08-26,South Carolina,45,1661020,18245
2022-08-26,South Dakota,46,256255,2984
2022-08-26,Tennessee,47,2223506,27095
2022-08-26,Texas,48,7683248,90192
2022-08-26,North Carolina,37,3098923,25853
2022-08-26,Utah,49,1027083,4968
2022-08-26,Vermont,50,139769,707
2022-08-26,Virginia,51,2025685,21335
2022-08-26,Virgin Islands,78,22481,122
2022-08-26,Washington,53,1776739,14019
2022-08-26,Michigan,26,2751201,37909
2022-08-26,West Virginia,54,577475,7261
2022-08-26,Wisconsin,55,1824393,15034
2022-08-26,California,06,11022505,94750
2022-08-26,Wyoming,56,174213,1877
2022-08-26,Massachusetts,25,2005250,21390
2022-08-26,New York,36,5951183,70273
2022-08-26,Maryland,24,1217056,15145
2022-08-26,New Mexico,35,608632,8394
2022-08-26,Arkansas,05,927072,11887
2022-08-26,Maine,23,281479,2507
2022-08-26,Iowa,19,838125,9907
2022-08-26,New Jersey,34,2664507,34512
2022-08-26,Arizona,04,2245713,31047
2022-08-26,American Samoa,60,8168,34
2022-08-26,New Hampshire,33,343377,2652
2022-08-26,Nevada,32,839651,11375
2022-08-26,Alaska,02,297643,1297
2022-08-26,Louisiana,22,1420507,17833
2022-08-26,Alabama,01,1479605,20048
2022-08-26,Indiana,18,1882527,24378
2022-08-26,Nebraska,31,527506,4454
2022-08-26,Montana,30,302783,3492
