date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-29,Alabama,01,347897,4712,281919,4120,65978,592
2020-12-29,Alaska,02,45674,192,0,192,45674,0
2020-12-29,Arizona,04,504616,8469,,,,
2020-12-29,Arkansas,05,216528,3537,181178,3005,35350,532
2020-12-29,California,06,2208953,24529,2197441,24529,11512,0
2020-12-29,Colorado,08,328249,4699,,,,
2020-12-29,Connecticut,09,181200,5904,,,,
2020-12-29,Delaware,10,55488,898,,,,
2020-12-29,District of Columbia,11,28342,771,28342,771,0,0
2020-12-29,Florida,12,1280169,21307,0,21307,1280169,0
2020-12-29,Georgia,13,614716,10363,525614,9468,89102,895
2020-12-29,Guam,66,8250,122,8071,122,179,0
2020-12-29,Hawaii,15,21109,283,,,,
2020-12-29,Idaho,16,137449,1381,113814,1216,23635,165
2020-12-29,Illinois,17,944402,17476,887724,16171,56678,1305
2020-12-29,Indiana,18,499256,7886,496306,7539,2950,347
2020-12-29,Iowa,19,276649,3745,276649,,0,
2020-12-29,Kansas,20,219095,2548,,,,
2020-12-29,Kentucky,21,261009,2871,,,,
2020-12-29,Louisiana,22,300539,7336,274781,6980,25758,356
2020-12-29,Maine,23,22319,326,19128,326,3191,0
2020-12-29,Maryland,24,269442,5740,269303,5573,139,167
2020-12-29,Massachusetts,25,356934,12158,342764,11900,14170,258
2020-12-29,Michigan,26,519291,12744,479867,12087,39424,657
2020-12-29,Minnesota,27,410197,5219,396665,5003,13532,216
2020-12-29,Mississippi,28,208089,4634,144991,3746,63098,888
2020-12-29,Missouri,29,407193,5668,401559,5667,5634,1
2020-12-29,Montana,30,80080,927,80078,927,2,0
2020-12-29,Nebraska,31,163197,1614,51422,432,111775,1182
2020-12-29,Nevada,32,218666,2973,218653,2973,13,0
2020-12-29,New Hampshire,33,41670,715,0,,41670,
2020-12-29,New Jersey,34,465910,18651,463965,16706,1945,1945
2020-12-29,New Mexico,35,138659,2384,138659,2384,0,0
2020-12-29,New York,36,938710,37118,932809,32324,5901,4794
2020-12-29,North Carolina,37,521990,6601,482496,6223,39494,378
2020-12-29,North Dakota,38,91565,1277,88882,,2683,
2020-12-29,Northern Mariana Islands,69,122,2,122,2,0,0
2020-12-29,Ohio,39,675044,8571,,,,
2020-12-29,Oklahoma,40,282587,2383,0,2383,282587,0
2020-12-29,Oregon,41,110303,1438,9911,132,100392,1306
2020-12-29,Pennsylvania,42,619425,15114,,,,
2020-12-29,Puerto Rico,72,107273,1456,69661,1205,37612,251
2020-12-29,Rhode Island,44,85602,1742,0,924,85602,818
2020-12-29,South Carolina,45,298050,5173,275285,4782,22765,391
2020-12-29,South Dakota,46,97658,1446,88648,,9010,
2020-12-29,Tennessee,47,552794,6524,489546,1798,63248,4726
2020-12-29,Texas,48,1711986,27245,1528204,18861,183782,8384
2020-12-29,Utah,49,266590,1223,67814,479,198776,744
2020-12-29,Vermont,50,7120,129,0,,7120,
2020-12-29,Virginia,51,336175,4861,,,,
2020-12-29,Virgin Islands,78,1979,23,1979,23,0,0
2020-12-29,Washington,53,243547,3300,232840,1664,10707,1636
2020-12-29,West Virginia,54,81436,1263,66631,1134,14805,129
2020-12-29,Wisconsin,55,510137,5065,473251,4762,36886,303
2020-12-29,Wyoming,56,43704,405,37623,,6081,
