date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-04,Alabama,01,260359,3776,215938,3375,44421,401
2020-12-04,Alaska,02,34377,124,0,124,34377,0
2020-12-04,Arizona,04,348134,6834,,,,
2020-12-04,Arkansas,05,164310,2555,142722,2343,21588,212
2020-12-04,California,06,1293887,19586,1289813,19586,4074,0
2020-12-04,Colorado,08,248779,3335,,,,
2020-12-04,Connecticut,09,126177,5111,,,,
2020-12-04,Delaware,10,37456,779,,,,
2020-12-04,District of Columbia,11,22164,692,22164,692,0,0
2020-12-04,Florida,12,1029022,18873,0,18873,1029022,0
2020-12-04,Georgia,13,469955,9377,415614,8664,54341,713
2020-12-04,Guam,66,7911,113,7771,113,140,0
2020-12-04,Hawaii,15,18256,244,,,,
2020-12-04,Idaho,16,106882,1023,89905,927,16977,96
2020-12-04,Illinois,17,761209,13650,729721,12916,31488,734
2020-12-04,Indiana,18,362182,6033,359430,5748,2752,285
2020-12-04,Iowa,19,238722,2603,238722,2603,0,0
2020-12-04,Kansas,20,165613,1679,,,,
2020-12-04,Kentucky,21,194851,2185,,,,
2020-12-04,Louisiana,22,244078,6524,230029,6252,14049,272
2020-12-04,Maine,23,12554,220,11151,220,1403,0
2020-12-04,Maryland,24,205716,4764,205586,4606,130,158
2020-12-04,Massachusetts,25,240907,10874,232264,10637,8643,237
2020-12-04,Michigan,26,410379,10031,379688,9576,30691,455
2020-12-04,Minnesota,27,333685,3843,326064,3701,7621,142
2020-12-04,Mississippi,28,159036,3879,124693,3361,34343,518
2020-12-04,Missouri,29,325519,4274,322107,4273,3412,1
2020-12-04,Montana,30,65242,723,65242,723,0,0
2020-12-04,Nebraska,31,134710,1174,42282,311,92428,863
2020-12-04,Nevada,32,160317,2259,160304,2259,13,0
2020-12-04,New Hampshire,33,22925,544,0,,22925,
2020-12-04,New Jersey,34,352835,17209,350999,15373,1836,1836
2020-12-04,New Mexico,35,102873,1673,102873,1673,0,0
2020-12-04,New York,36,678869,34346,674177,29654,4692,4692
2020-12-04,North Carolina,37,378370,5454,356685,5259,21685,195
2020-12-04,North Dakota,38,81111,983,81105,977,6,6
2020-12-04,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-04,Ohio,39,446859,6753,,,,
2020-12-04,Oklahoma,40,204048,1836,0,1836,204048,0
2020-12-04,Oregon,41,79294,974,8322,114,70972,860
2020-12-04,Pennsylvania,42,392610,11008,,,,
2020-12-04,Puerto Rico,72,87720,1155,52349,926,35371,229
2020-12-04,Rhode Island,44,60722,1400,0,924,60722,476
2020-12-04,South Carolina,45,223063,4466,208435,4145,14628,321
2020-12-04,South Dakota,46,83348,1033,77261,,6087,
2020-12-04,Tennessee,47,379679,4727,348560,1341,31119,3386
2020-12-04,Texas,48,1310534,22645,1225617,15940,84917,6705
2020-12-04,Utah,49,206255,918,56022,408,150233,510
2020-12-04,Vermont,50,4642,75,0,,4642,
2020-12-04,Virginia,51,244503,4147,,,,
2020-12-04,Virgin Islands,78,1589,23,1589,23,0,0
2020-12-04,Washington,53,180125,3040,174206,2968,5919,72
2020-12-04,West Virginia,54,51025,789,43097,748,7928,41
2020-12-04,Wisconsin,55,426534,3781,400212,3609,26322,172
2020-12-04,Wyoming,56,35078,257,30518,,4560,
