date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-26,Alabama,01,1279006,18225,924174,14035,354832,4190
2022-02-26,Alaska,02,237255,1128,0,1128,237255,0
2022-02-26,American Samoa,60,1,0,1,0,0,0
2022-02-26,Arizona,04,1976890,27946,,,,
2022-02-26,Arkansas,05,818931,10465,0,,818931,
2022-02-26,California,06,8958993,85142,8583551,84694,375442,448
2022-02-26,Colorado,08,1317067,11988,,,,
2022-02-26,Connecticut,09,722377,10465,,,,
2022-02-26,Delaware,10,256447,2709,,,,
2022-02-26,District of Columbia,11,134326,1317,134326,1317,0,0
2022-02-26,Florida,12,5803337,69790,0,,5803337,
2022-02-26,Georgia,13,2392516,33958,1846824,28712,545692,5246
2022-02-26,Guam,66,45080,323,38269,322,6811,1
2022-02-26,Hawaii,15,230097,1327,,,,
2022-02-26,Idaho,16,423731,4732,332177,3864,91554,868
2022-02-26,Illinois,17,3032190,36792,2542273,32708,489917,4084
2022-02-26,Indiana,18,1684310,22800,1680331,21922,3979,878
2022-02-26,Iowa,19,748849,9085,573072,,175777,
2022-02-26,Kansas,20,766512,7961,,,,
2022-02-26,Kentucky,21,1285423,13832,,,,
2022-02-26,Louisiana,22,1225637,16606,884345,14225,341292,2381
2022-02-26,Maine,23,226120,2064,164405,2064,61715,0
2022-02-26,Maryland,24,1001772,14105,1001509,13842,263,263
2022-02-26,Massachusetts,25,1669594,23370,1537894,22655,131700,715
2022-02-26,Michigan,26,2352318,34439,2049702,31772,302616,2667
2022-02-26,Minnesota,27,1412677,12261,1217800,,194877,
2022-02-26,Mississippi,28,789056,12008,434204,7921,354852,4087
2022-02-26,Missouri,29,1411732,19045,1187559,16147,224173,2898
2022-02-26,Montana,30,266080,3173,266080,3173,0,0
2022-02-26,Nebraska,31,453569,3956,124867,805,328702,3151
2022-02-26,Nevada,32,681387,9664,644569,9664,36818,0
2022-02-26,New Hampshire,33,297729,2373,0,,297729,
2022-02-26,New Jersey,34,2165484,32888,1870887,29928,294597,2960
2022-02-26,New Mexico,35,510783,6905,510783,6905,0,0
2022-02-26,New York,36,4904574,66681,4899853,61168,4721,5513
2022-02-26,North Carolina,37,2585150,22510,70646,296,2514504,22214
2022-02-26,North Dakota,38,237935,2239,178764,,59171,
2022-02-26,Northern Mariana Islands,69,9534,29,9534,29,0,0
2022-02-26,Ohio,39,2652634,36580,,,,
2022-02-26,Oklahoma,40,1019489,12990,0,,1019489,
2022-02-26,Oregon,41,692261,6582,0,,692261,
2022-02-26,Pennsylvania,42,2755730,43203,,,,
2022-02-26,Puerto Rico,72,506739,4104,266425,0,240314,4104
2022-02-26,Rhode Island,44,355509,3406,0,,355509,
2022-02-26,South Carolina,45,1459070,16790,1142124,14290,316946,2500
2022-02-26,South Dakota,46,235787,2802,0,,235787,
2022-02-26,Tennessee,47,1955520,24219,1462194,3827,493326,20392
2022-02-26,Texas,48,6559563,84876,5403661,32169,1155902,52707
2022-02-26,Utah,49,922139,4408,0,4225,922139,183
2022-02-26,Vermont,50,112023,595,0,,112023,
2022-02-26,Virginia,51,1636510,18536,,,,
2022-02-26,Virgin Islands,78,15362,109,15362,109,0,0
2022-02-26,Washington,53,1419088,11903,1216053,3090,203035,8813
2022-02-26,West Virginia,54,488359,6308,387487,,100872,
2022-02-26,Wisconsin,55,1570683,13256,1380053,11887,190630,1369
2022-02-26,Wyoming,56,154909,1718,122083,,32826,
