date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-05,Alabama,01,802977,14542,600270,11280,202707,3262
2021-10-05,Alaska,02,117099,561,0,561,117099,0
2021-10-05,American Samoa,60,1,0,1,0,0,0
2021-10-05,Arizona,04,1106789,20211,,,,
2021-10-05,Arkansas,05,498257,7752,368016,6128,130241,1624
2021-10-05,California,06,4768190,69608,4625416,69600,142774,8
2021-10-05,Colorado,08,682229,7809,,,,
2021-10-05,Connecticut,09,392163,8650,,,,
2021-10-05,Delaware,10,134984,1972,,,,
2021-10-05,District of Columbia,11,61791,1178,61791,1178,0,0
2021-10-05,Florida,12,3586802,55619,0,,3586802,
2021-10-05,Georgia,13,1554844,25559,1198896,22140,355948,3419
2021-10-05,Guam,66,16434,205,14339,205,2095,0
2021-10-05,Hawaii,15,77876,808,,,,
2021-10-05,Idaho,16,261526,2986,207913,2524,53613,462
2021-10-05,Illinois,17,1645667,27811,1451407,25148,194260,2663
2021-10-05,Indiana,18,977567,15844,974169,15342,3398,502
2021-10-05,Iowa,19,455579,6563,365587,,89992,
2021-10-05,Kansas,20,414127,6098,,,,
2021-10-05,Kentucky,21,706459,8996,,,,
2021-10-05,Louisiana,22,744651,14068,594324,12370,150327,1698
2021-10-05,Maine,23,91468,1026,65294,1026,26174,0
2021-10-05,Maryland,24,537558,10491,537327,10260,231,231
2021-10-05,Massachusetts,25,816950,18659,762675,18272,54275,387
2021-10-05,Michigan,26,1167097,22486,1037373,21136,129724,1350
2021-10-05,Minnesota,27,718430,8294,657616,7722,60814,572
2021-10-05,Mississippi,28,491724,9749,283051,6533,208673,3216
2021-10-05,Missouri,29,843755,12347,724854,5192,118901,7155
2021-10-05,Montana,30,154900,2048,154900,2048,0,0
2021-10-05,Nebraska,31,268381,2687,73929,560,194452,2127
2021-10-05,Nevada,32,424200,7188,424200,7188,0,0
2021-10-05,New Hampshire,33,122054,1485,0,,122054,
2021-10-05,New Jersey,34,1162526,27525,1010262,24728,152264,2797
2021-10-05,New Mexico,35,255577,4825,255577,4825,0,0
2021-10-05,New York,36,2443345,55057,2424625,49893,18720,5164
2021-10-05,North Carolina,37,1413344,16736,1195692,14729,217652,2007
2021-10-05,North Dakota,38,134955,1656,118067,,16888,
2021-10-05,Northern Mariana Islands,69,272,2,272,2,0,0
2021-10-05,Ohio,39,1433957,22273,,,,
2021-10-05,Oklahoma,40,619056,8949,0,8949,619056,0
2021-10-05,Oregon,41,334971,3823,0,,334971,
2021-10-05,Pennsylvania,42,1453387,29611,,,,
2021-10-05,Puerto Rico,72,215412,3172,149981,0,65431,3172
2021-10-05,Rhode Island,44,173357,2843,0,,173357,
2021-10-05,South Carolina,45,868574,12729,697635,11036,170939,1693
2021-10-05,South Dakota,46,146594,2161,127319,,19275,
2021-10-05,Tennessee,47,1209620,15200,952390,2530,257230,12670
2021-10-05,Texas,48,4092528,66629,3409820,27273,682708,39356
2021-10-05,Utah,49,513608,2951,0,2852,513608,99
2021-10-05,Vermont,50,34411,323,0,,34411,
2021-10-05,Virginia,51,877090,12908,,,,
2021-10-05,Virgin Islands,78,6841,72,6841,72,0,0
2021-10-05,Washington,53,670708,7867,591743,2331,78965,5536
2021-10-05,West Virginia,54,246408,3774,190585,,55823,
2021-10-05,Wisconsin,55,820876,8934,736385,8041,84491,893
2021-10-05,Wyoming,56,91979,996,74549,,17430,
