date,state,fips,cases,deaths
2022-10-13,Wisconsin,55,1878410,15324
2022-10-13,West Virginia,54,603859,7457
2022-10-13,Washington,53,1826080,14468
2022-10-13,Virgin Islands,78,23233,123
2022-10-13,Virginia,51,2102806,22023
2022-10-13,Vermont,50,143683,732
2022-10-13,Utah,49,1040427,5028
2022-10-13,Texas,48,7905545,91195
2022-10-13,Tennessee,47,2289243,27680
2022-10-13,South Dakota,46,262837,3046
2022-10-13,South Carolina,45,1715434,18468
2022-10-13,Rhode Island,44,428874,3681
2022-10-13,Puerto Rico,72,999011,5206
2022-10-13,Pennsylvania,42,3280190,47442
2022-10-13,Oregon,41,902319,8622
2022-10-13,Oklahoma,40,1202398,14924
2022-10-13,Ohio,39,3162278,40037
2022-10-13,Northern Mariana Islands,69,13171,40
2022-10-13,North Dakota,38,270288,2430
2022-10-13,North Carolina,37,3220858,26895
2022-10-13,New York,36,6158609,71373
2022-10-13,New Mexico,35,621483,8601
2022-10-13,New Jersey,34,2763340,34809
2022-10-13,New Hampshire,33,352870,2713
2022-10-13,Nevada,32,849471,11531
2022-10-13,Nebraska,31,538917,4551
2022-10-13,Montana,30,312145,3555
2022-10-13,Missouri,29,1674362,21755
2022-10-13,Mississippi,28,930438,12945
2022-10-13,Minnesota,27,1676151,13738
2022-10-13,Michigan,26,2861595,38919
2022-10-13,Massachusetts,25,2060884,21771
2022-10-13,Maryland,24,1258336,15464
2022-10-13,Maine,23,293090,2621
2022-10-13,Louisiana,22,1459031,18130
2022-10-13,Kentucky,21,1609708,17111
2022-10-13,Kansas,20,883481,9600
2022-10-13,Iowa,19,859502,10126
2022-10-13,Indiana,18,1925645,24748
2022-10-13,Illinois,17,3786686,39802
2022-10-13,Idaho,16,497815,5201
2022-10-13,Hawaii,15,349598,1696
2022-10-13,Guam,66,59616,402
2022-10-13,Georgia,13,2828618,38882
2022-10-13,Florida,12,7135916,81807
2022-10-13,District of Columbia,11,168760,1392
2022-10-13,Delaware,10,310699,3121
2022-10-13,Connecticut,09,903688,11402
2022-10-13,Colorado,08,1669169,13558
2022-10-13,California,06,11315225,96419
2022-10-13,Arkansas,05,954822,12334
2022-10-13,Arizona,04,2277635,31455
2022-10-13,American Samoa,60,8250,34
2022-10-13,Alaska,02,305705,1350
2022-10-13,Alabama,01,1528739,20505
2022-10-13,Wyoming,56,177635,1904
