date,state,fips,cases,deaths
2023-01-14,Minnesota,27,1745105,14421
2023-01-14,Guam,66,61280,415
2023-01-14,Hawaii,15,365799,1767
2023-01-14,Idaho,16,513780,5353
2023-01-14,Illinois,17,3997877,40747
2023-01-14,Indiana,18,2017978,25589
2023-01-14,Mississippi,28,960923,13145
2023-01-14,Iowa,19,890871,10510
2023-01-14,Kansas,20,922242,9978
2023-01-14,Missouri,29,1755779,23457
2023-01-14,Kentucky,21,1672321,17824
2023-01-14,Alabama,01,1596149,21300
2023-01-14,Louisiana,22,1528052,18436
2023-01-14,Alaska,02,302604,1408
2023-01-14,American Samoa,60,8309,34
2023-01-14,Arizona,04,2391895,32503
2023-01-14,Arkansas,05,991685,12767
2023-01-14,Maine,23,309233,2870
2023-01-14,Maryland,24,1333369,16172
2023-01-14,California,06,11926718,101660
2023-01-14,Massachusetts,25,2178027,23259
2023-01-14,Colorado,08,1741922,13958
2023-01-14,Michigan,26,2999094,40948
2023-01-14,Connecticut,09,958408,11863
2023-01-14,Delaware,10,324137,3220
2023-01-14,District of Columbia,11,175014,1415
2023-01-14,Florida,12,7350177,84176
2023-01-14,Montana,30,324900,3645
2023-01-14,Georgia,13,2924511,40184
2023-01-14,Texas,48,8189256,93003
2023-01-14,Tennessee,47,2389751,28382
2023-01-14,South Dakota,46,272890,3153
2023-01-14,Utah,49,1079314,5222
2023-01-14,South Carolina,45,1791933,19538
2023-01-14,Rhode Island,44,450559,3829
2023-01-14,Vermont,50,149298,881
2023-01-14,Virginia,51,2235404,22952
2023-01-14,Puerto Rico,72,1101839,5611
2023-01-14,Pennsylvania,42,3447091,49344
2023-01-14,Oregon,41,944622,9082
2023-01-14,Oklahoma,40,1261310,16114
2023-01-14,Ohio,39,3331651,41262
2023-01-14,Northern Mariana Islands,69,13395,41
2023-01-14,Virgin Islands,78,24032,128
2023-01-14,North Dakota,38,281092,2475
2023-01-14,Washington,53,1894796,15276
2023-01-14,North Carolina,37,3382420,29058
2023-01-14,West Virginia,54,629923,7896
2023-01-14,New York,36,6639915,78413
2023-01-14,New Mexico,35,662301,8910
2023-01-14,Wisconsin,55,1972707,16023
2023-01-14,New Jersey,34,2967503,35698
2023-01-14,New Hampshire,33,370924,2899
2023-01-14,Nevada,32,880235,11961
2023-01-14,Wyoming,56,183385,1968
2023-01-14,Nebraska,31,559462,4896
