date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-25,Alabama,01,184355,2866,157881,2680,26474,186
2020-10-25,Alaska,02,13968,64,0,64,13968,0
2020-10-25,Arizona,04,238200,5874,,,,
2020-10-25,Arkansas,05,106115,1812,98880,1655,7235,157
2020-10-25,California,06,909022,17354,906424,17354,2598,0
2020-10-25,Colorado,08,95595,2244,,,,
2020-10-25,Connecticut,09,66052,4577,,,,
2020-10-25,Delaware,10,23961,681,,,,
2020-10-25,District of Columbia,11,16767,642,16767,642,0,0
2020-10-25,Florida,12,778628,16428,0,16428,778628,0
2020-10-25,Georgia,13,360344,7626,336504,7626,23840,0
2020-10-25,Guam,66,5110,70,5090,70,20,0
2020-10-25,Hawaii,15,14823,211,,,,
2020-10-25,Idaho,16,59344,574,52298,528,7046,46
2020-10-25,Illinois,17,380065,9788,375352,9518,4713,270
2020-10-25,Indiana,18,165038,4130,162607,3894,2431,236
2020-10-25,Iowa,19,115843,1635,115843,1635,0,0
2020-10-25,Kansas,20,78229,975,,,,
2020-10-25,Kentucky,21,98730,1472,,,,
2020-10-25,Louisiana,22,183575,5837,179842,5631,3733,206
2020-10-25,Maine,23,6201,146,5521,146,680,0
2020-10-25,Maryland,24,140770,4096,140648,3956,122,140
2020-10-25,Massachusetts,25,150565,9864,147120,9640,3445,224
2020-10-25,Michigan,26,175515,7522,157872,7182,17643,340
2020-10-25,Minnesota,27,133855,2402,133431,2335,424,67
2020-10-25,Mississippi,28,115088,3255,101683,2944,13405,311
2020-10-25,Missouri,29,175231,2857,173987,2856,1244,1
2020-10-25,Montana,30,27880,298,27880,298,0,0
2020-10-25,Nebraska,31,63245,603,21548,197,41697,406
2020-10-25,Nevada,32,95783,1748,95783,1748,0,0
2020-10-25,New Hampshire,33,10328,473,9696,467,632,6
2020-10-25,New Jersey,34,230257,16285,228468,14496,1789,1789
2020-10-25,New Mexico,35,41863,967,41863,967,0,0
2020-10-25,New York,36,500201,33059,495548,28406,4653,4653
2020-10-25,North Carolina,37,260128,4183,250944,4123,9184,60
2020-10-25,North Dakota,38,37724,461,37719,456,5,5
2020-10-25,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-25,Ohio,39,198115,5206,,,,
2020-10-25,Oklahoma,40,116736,1249,0,1249,116736,0
2020-10-25,Oregon,41,42101,654,39991,359,2110,295
2020-10-25,Pennsylvania,42,198756,8730,,,,
2020-10-25,Puerto Rico,72,62503,801,31737,610,30766,191
2020-10-25,Rhode Island,44,30118,1177,0,924,30118,253
2020-10-25,South Carolina,45,170678,3802,163143,3567,7535,235
2020-10-25,South Dakota,46,39203,375,37979,,1224,
2020-10-25,Tennessee,47,243508,3105,230438,739,13070,2366
2020-10-25,Texas,48,909165,18042,864860,13429,44305,4613
2020-10-25,Utah,49,105053,572,38632,319,66421,253
2020-10-25,Vermont,50,2073,58,2073,58,0,0
2020-10-25,Virginia,51,173371,3579,,,,
2020-10-25,Virgin Islands,78,1346,21,1346,21,0,0
2020-10-25,Washington,53,107270,2396,103977,2324,3293,72
2020-10-25,West Virginia,54,21906,423,20567,419,1339,4
2020-10-25,Wisconsin,55,208917,1814,198210,1781,10707,33
2020-10-25,Wyoming,56,11041,68,9396,,1645,
