date,state,fips,cases,deaths
2022-08-18,Louisiana,22,1408809,17765
2022-08-18,Maine,23,279931,2497
2022-08-18,Montana,30,300976,3481
2022-08-18,Maryland,24,1209060,15101
2022-08-18,Massachusetts,25,1996454,21342
2022-08-18,Michigan,26,2731787,37774
2022-08-18,Minnesota,27,1611246,13362
2022-08-18,Mississippi,28,899354,12751
2022-08-18,Missouri,29,1608448,21273
2022-08-18,Colorado,08,1626032,13301
2022-08-18,Northern Mariana Islands,69,12953,39
2022-08-18,California,06,10947467,94447
2022-08-18,Ohio,39,3026110,39310
2022-08-18,Connecticut,09,866984,11180
2022-08-18,Arkansas,05,920830,11841
2022-08-18,Arizona,04,2237208,30982
2022-08-18,American Samoa,60,8042,33
2022-08-18,North Dakota,38,262056,2376
2022-08-18,Delaware,10,299822,3036
2022-08-18,Alaska,02,295206,1290
2022-08-18,District of Columbia,11,164815,1374
2022-08-18,Florida,12,6945453,78939
2022-08-18,Alabama,01,1463933,20041
2022-08-18,Oklahoma,40,1153471,14643
2022-08-18,Oregon,41,869782,8334
2022-08-18,Georgia,13,2748195,37923
2022-08-18,Pennsylvania,42,3147474,46494
2022-08-18,Puerto Rico,72,932465,4889
2022-08-18,Rhode Island,44,414931,3636
2022-08-18,South Carolina,45,1650748,18227
2022-08-18,South Dakota,46,254670,2979
2022-08-18,North Carolina,37,3074964,25770
2022-08-18,Tennessee,47,2195147,27009
2022-08-18,Guam,66,58009,391
2022-08-18,Hawaii,15,327175,1616
2022-08-18,Idaho,16,485618,5085
2022-08-18,Illinois,17,3647410,39160
2022-08-18,Texas,48,7638105,90023
2022-08-18,New York,36,5917733,70102
2022-08-18,Indiana,18,1867509,24312
2022-08-18,New Mexico,35,604812,8344
2022-08-18,Utah,49,1020399,4940
2022-08-18,Vermont,50,139226,702
2022-08-18,Virginia,51,2008336,21222
2022-08-18,Iowa,19,833187,9882
2022-08-18,New Jersey,34,2648876,34440
2022-08-18,New Hampshire,33,342037,2646
2022-08-18,Nevada,32,837104,11353
2022-08-18,Virgin Islands,78,22300,122
2022-08-18,Washington,53,1767339,13933
2022-08-18,Kansas,20,854160,8961
2022-08-18,West Virginia,54,571993,7230
2022-08-18,Wisconsin,55,1812581,15005
2022-08-18,Wyoming,56,173487,1871
2022-08-18,Kentucky,21,1521581,16540
2022-08-18,Nebraska,31,524339,4432
