date,state,fips,cases,deaths
2023-03-14,California,06,12134760,104027
2023-03-14,Montana,30,330224,3680
2023-03-14,Oklahoma,40,1290929,16485
2023-03-14,Virginia,51,2294345,23767
2023-03-14,Vermont,50,152618,929
2023-03-14,Utah,49,1090669,5298
2023-03-14,Missouri,29,1790793,23947
2023-03-14,Alabama,01,1644533,21570
2023-03-14,Colorado,08,1767187,14185
2023-03-14,Mississippi,28,990756,13405
2023-03-14,Oregon,41,963565,9378
2023-03-14,Minnesota,27,1778866,14870
2023-03-14,Michigan,26,3054792,42150
2023-03-14,Connecticut,09,977142,12219
2023-03-14,Massachusetts,25,2224337,24333
2023-03-14,Pennsylvania,42,3527854,50482
2023-03-14,Delaware,10,332158,3330
2023-03-14,Maryland,24,1367206,16636
2023-03-14,District of Columbia,11,177945,1432
2023-03-14,Florida,12,7531055,86850
2023-03-14,Maine,23,319103,2970
2023-03-14,Louisiana,22,1573810,18766
2023-03-14,Puerto Rico,72,1136054,5831
2023-03-14,Georgia,13,2979279,40978
2023-03-14,Kentucky,21,1721300,18286
2023-03-14,Rhode Island,44,460697,3902
2023-03-14,South Carolina,45,1836568,20128
2023-03-14,Kansas,20,938200,10208
2023-03-14,Texas,48,8350220,94376
2023-03-14,South Dakota,46,279130,3210
2023-03-14,Guam,66,61951,421
2023-03-14,Hawaii,15,371456,1838
2023-03-14,Iowa,19,903991,10727
2023-03-14,Idaho,16,521266,5430
2023-03-14,Indiana,18,2051104,26115
2023-03-14,Illinois,17,4090501,41496
2023-03-14,Tennessee,47,2451936,28971
2023-03-14,North Dakota,38,287594,2517
2023-03-14,Alaska,02,308399,1438
2023-03-14,Wisconsin,55,2007241,16440
2023-03-14,Wyoming,56,185640,2009
2023-03-14,North Carolina,37,3472644,29677
2023-03-14,American Samoa,60,8320,34
2023-03-14,Arizona,04,2444144,33104
2023-03-14,Northern Mariana Islands,69,13395,41
2023-03-14,Ohio,39,3400652,41974
2023-03-14,West Virginia,54,643270,8104
2023-03-14,New York,36,6794582,79964
2023-03-14,Arkansas,05,1007474,13038
2023-03-14,New Mexico,35,671522,9091
2023-03-14,New Jersey,34,3051396,36061
2023-03-14,Washington,53,1928913,15749
2023-03-14,Virgin Islands,78,24818,130
2023-03-14,New Hampshire,33,378870,3010
2023-03-14,Nevada,32,890126,12067
2023-03-14,Nebraska,31,569133,5066
