date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-22,Alabama,01,30021,839,29598,829,423,10
2020-06-22,Alaska,02,859,10,859,10,0,0
2020-06-22,Arizona,04,52666,1350,,,,
2020-06-22,Arkansas,05,15561,225,15561,225,0,0
2020-06-22,California,06,179852,5517,179852,5517,0,0
2020-06-22,Colorado,08,30524,1647,,,,
2020-06-22,Connecticut,09,45755,4260,,,,
2020-06-22,Delaware,10,10775,435,,,,
2020-06-22,District of Columbia,11,10020,533,10020,533,0,0
2020-06-22,Florida,12,97283,3160,97283,3160,0,0
2020-06-22,Georgia,13,61493,2603,61493,2603,0,0
2020-06-22,Guam,66,1191,6,1183,6,8,0
2020-06-22,Hawaii,15,802,17,,,,
2020-06-22,Idaho,16,4025,108,3592,85,433,23
2020-06-22,Illinois,17,138154,6865,137154,6661,1000,204
2020-06-22,Indiana,18,43496,2540,42423,2350,1073,190
2020-06-22,Iowa,19,26050,686,26050,686,0,0
2020-06-22,Kansas,20,12326,258,,,,
2020-06-22,Kentucky,21,13968,544,,,,
2020-06-22,Louisiana,22,49890,3105,49778,2993,112,112
2020-06-22,Maine,23,2957,102,2629,102,328,0
2020-06-22,Maryland,24,64903,3066,64799,2937,104,129
2020-06-22,Massachusetts,25,107061,7857,107061,7857,0,0
2020-06-22,Michigan,26,67873,6094,61177,5847,6696,247
2020-06-22,Minnesota,27,32952,1412,32920,1380,32,32
2020-06-22,Mississippi,28,21022,943,0,,21022,
2020-06-22,Missouri,29,18552,975,18531,975,21,0
2020-06-22,Montana,30,717,20,717,20,0,0
2020-06-22,Nebraska,31,17810,252,17810,252,0,0
2020-06-22,Nevada,32,13236,487,13236,487,0,0
2020-06-22,New Hampshire,33,5544,339,5544,339,0,0
2020-06-22,New Jersey,34,169142,12870,169142,12870,0,0
2020-06-22,New Mexico,35,10565,469,10565,469,0,0
2020-06-22,New York,36,392702,30884,388020,26202,4682,4682
2020-06-22,North Carolina,37,52976,1245,52976,1245,0,0
2020-06-22,North Dakota,38,3294,83,3288,77,6,6
2020-06-22,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-22,Ohio,39,44808,2700,,,,
2020-06-22,Oklahoma,40,10515,369,10515,369,0,0
2020-06-22,Oregon,41,6945,190,6344,119,601,71
2020-06-22,Pennsylvania,42,86024,6472,,,,
2020-06-22,Puerto Rico,72,6564,149,1540,57,5024,92
2020-06-22,Rhode Island,44,16337,894,16337,894,0,0
2020-06-22,South Carolina,45,24693,653,24661,653,32,0
2020-06-22,South Dakota,46,6297,81,6297,81,0,0
2020-06-22,Tennessee,47,34719,519,34474,267,245,252
2020-06-22,Texas,48,114951,2195,114715,2194,236,1
2020-06-22,Utah,49,17567,158,17567,113,0,45
2020-06-22,Vermont,50,1159,56,1159,56,0,0
2020-06-22,Virgin Islands,78,76,6,76,6,0,0
2020-06-22,Virginia,51,58465,1620,,,,
2020-06-22,Washington,53,29797,1271,28986,1271,811,0
2020-06-22,West Virginia,54,2543,89,2452,89,91,0
2020-06-22,Wisconsin,55,24932,744,24830,744,102,0
2020-06-22,Wyoming,56,1197,20,947,,250,
