date,state,fips,cases,deaths
2022-08-12,California,06,10862660,94098
2022-08-12,Michigan,26,2708622,37671
2022-08-12,Colorado,08,1619006,13274
2022-08-12,South Dakota,46,253232,2973
2022-08-12,Nebraska,31,521706,4374
2022-08-12,Connecticut,09,863132,11164
2022-08-12,Delaware,10,297879,3028
2022-08-12,District of Columbia,11,164253,1369
2022-08-12,Florida,12,6901581,78447
2022-08-12,South Carolina,45,1637108,18215
2022-08-12,Rhode Island,44,413259,3632
2022-08-12,Georgia,13,2723200,37780
2022-08-12,Montana,30,299132,3481
2022-08-12,Puerto Rico,72,916437,4830
2022-08-12,Guam,66,57419,386
2022-08-12,Hawaii,15,324519,1603
2022-08-12,Idaho,16,483403,5062
2022-08-12,Pennsylvania,42,3125967,46374
2022-08-12,Illinois,17,3623509,39079
2022-08-12,Maryland,24,1199669,15053
2022-08-12,Oregon,41,864083,8257
2022-08-12,Minnesota,27,1611246,13362
2022-08-12,Indiana,18,1854031,24222
2022-08-12,Louisiana,22,1398494,17690
2022-08-12,Oklahoma,40,1144252,14623
2022-08-12,Missouri,29,1596421,21192
2022-08-12,Iowa,19,828444,9850
2022-08-12,Ohio,39,3002043,39220
2022-08-12,Northern Mariana Islands,69,12871,39
2022-08-12,North Dakota,38,260507,2373
2022-08-12,Kansas,20,848554,8992
2022-08-12,North Carolina,37,3047625,25734
2022-08-12,Wyoming,56,172473,1865
2022-08-12,Wisconsin,55,1801334,14971
2022-08-12,New York,36,5882394,69941
2022-08-12,West Virginia,54,566420,7203
2022-08-12,Washington,53,1756800,13816
2022-08-12,Virgin Islands,78,22075,122
2022-08-12,Mississippi,28,890784,12715
2022-08-12,Virginia,51,1990841,21126
2022-08-12,New Mexico,35,600612,8309
2022-08-12,Vermont,50,138779,699
2022-08-12,Utah,49,1020399,4940
2022-08-12,New Jersey,34,2631275,34385
2022-08-12,New Hampshire,33,340880,2640
2022-08-12,Alabama,01,1449812,20026
2022-08-12,Massachusetts,25,1987385,21285
2022-08-12,Nevada,32,834488,11297
2022-08-12,Texas,48,7575033,89819
2022-08-12,Alaska,02,293074,1290
2022-08-12,American Samoa,60,8042,33
2022-08-12,Arizona,04,2224964,30901
2022-08-12,Kentucky,21,1504576,16464
2022-08-12,Arkansas,05,914619,11804
2022-08-12,Maine,23,278422,2493
2022-08-12,Tennessee,47,2176743,26915
