date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-19,Alabama,01,319904,4389,260501,3849,59403,540
2020-12-19,Alaska,02,43132,176,0,176,43132,0
2020-12-19,Arizona,04,450807,7956,,,,
2020-12-19,Arkansas,05,197421,3139,167434,2776,29987,363
2020-12-19,California,06,1827535,22509,1824913,22509,2622,0
2020-12-19,Colorado,08,305622,4323,,,,
2020-12-19,Connecticut,09,162782,5581,,,,
2020-12-19,Delaware,10,49109,854,,,,
2020-12-19,District of Columbia,11,26342,730,26342,730,0,0
2020-12-19,Florida,12,1193157,20472,0,20472,1193157,0
2020-12-19,Georgia,13,556615,10009,480820,9155,75795,854
2020-12-19,Guam,66,8162,120,7995,120,167,0
2020-12-19,Hawaii,15,19937,279,,,,
2020-12-19,Idaho,16,128498,1280,107066,1131,21432,149
2020-12-19,Illinois,17,895771,16326,846214,15182,49557,1144
2020-12-19,Indiana,18,460766,7338,457871,7017,2895,321
2020-12-19,Iowa,19,264729,3451,264729,,0,
2020-12-19,Kansas,20,203646,2341,,,,
2020-12-19,Kentucky,21,240641,2623,,,,
2020-12-19,Louisiana,22,282434,6994,259903,6664,22531,330
2020-12-19,Maine,23,18739,292,16266,292,2473,0
2020-12-19,Maryland,24,248924,5412,248754,5242,170,170
2020-12-19,Massachusetts,25,314926,11610,302933,11358,11993,252
2020-12-19,Michigan,26,491379,11861,454305,11272,37074,589
2020-12-19,Minnesota,27,394694,4839,382758,4649,11936,190
2020-12-19,Mississippi,28,192111,4390,138486,3633,53625,757
2020-12-19,Missouri,29,384234,5227,379286,5226,4948,1
2020-12-19,Montana,30,76708,864,76708,864,0,0
2020-12-19,Nebraska,31,155068,1490,48939,401,106129,1089
2020-12-19,Nevada,32,201886,2751,201886,2751,0,0
2020-12-19,New Hampshire,33,34960,638,0,,34960,
2020-12-19,New Jersey,34,429325,18173,427417,16265,1908,1908
2020-12-19,New Mexico,35,127500,2128,127500,2128,0,0
2020-12-19,New York,36,832033,35775,828423,31039,3610,4736
2020-12-19,North Carolina,37,468242,6174,435245,5887,32997,287
2020-12-19,North Dakota,38,89794,1237,87420,,2374,
2020-12-19,Northern Mariana Islands,69,115,2,115,2,0,0
2020-12-19,Ohio,39,614429,8031,,,,
2020-12-19,Oklahoma,40,255868,2189,0,2189,255868,0
2020-12-19,Oregon,41,100309,1306,9332,126,90977,1180
2020-12-19,Pennsylvania,42,553424,13869,,,,
2020-12-19,Puerto Rico,72,100826,1342,64182,1102,36644,240
2020-12-19,Rhode Island,44,77812,1625,0,924,77812,701
2020-12-19,South Carolina,45,270537,4895,250386,4529,20151,366
2020-12-19,South Dakota,46,94336,1351,86319,1329,8017,22
2020-12-19,Tennessee,47,490304,5897,441118,1651,49186,4246
2020-12-19,Texas,48,1572389,25608,1410123,17648,162266,7960
2020-12-19,Utah,49,246562,1141,64171,460,182391,681
2020-12-19,Vermont,50,6343,108,0,,6343,
2020-12-19,Virginia,51,302972,4643,,,,
2020-12-19,Virgin Islands,78,1910,23,1910,23,0,0
2020-12-19,Washington,53,224594,3168,214820,1567,9774,1601
2020-12-19,West Virginia,54,71215,1122,59025,1022,12190,100
2020-12-19,Wisconsin,55,486364,4635,452794,4364,33570,271
2020-12-19,Wyoming,56,41488,351,35818,,5670,
