date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-27,Alabama,01,1292508,19210,930274,14752,362234,4458
2022-03-27,Alaska,02,244800,1186,0,1186,244800,0
2022-03-27,American Samoa,60,1932,0,1932,0,0,0
2022-03-27,Arizona,04,1997037,28883,,,,
2022-03-27,Arkansas,05,832515,11209,0,,832515,
2022-03-27,California,06,9088616,88708,8700764,88396,387852,312
2022-03-27,Colorado,08,1346005,12189,,,,
2022-03-27,Connecticut,09,734196,10759,,,,
2022-03-27,Delaware,10,259287,2846,,,,
2022-03-27,District of Columbia,11,136322,1331,134623,1319,1699,12
2022-03-27,Florida,12,5841469,73027,0,,5841469,
2022-03-27,Georgia,13,2415900,35364,1861740,29955,554160,5409
2022-03-27,Guam,66,48019,341,40613,341,7406,0
2022-03-27,Hawaii,15,233569,1370,,,,
2022-03-27,Idaho,16,443640,4869,347529,3970,96111,899
2022-03-27,Illinois,17,3066843,37589,2575546,33350,491297,4239
2022-03-27,Indiana,18,1694163,23356,1690144,22438,4019,918
2022-03-27,Iowa,19,758294,9402,585926,,172368,
2022-03-27,Kansas,20,770619,8248,,,,
2022-03-27,Kentucky,21,1317400,14690,,,,
2022-03-27,Louisiana,22,1231846,17076,888084,14575,343762,2501
2022-03-27,Maine,23,234839,2195,169927,2195,64912,0
2022-03-27,Maryland,24,1010761,14324,1010497,14060,264,264
2022-03-27,Massachusetts,25,1692177,20072,1558358,18969,133819,1103
2022-03-27,Michigan,26,2378395,35532,2070897,32735,307498,2797
2022-03-27,Minnesota,27,1427490,12589,1230123,,197367,
2022-03-27,Mississippi,28,794093,12378,436507,8152,357586,4226
2022-03-27,Missouri,29,1425691,20047,1197044,16950,228647,3097
2022-03-27,Montana,30,272640,3242,272640,3242,0,0
2022-03-27,Nebraska,31,477183,4053,124923,801,352260,3252
2022-03-27,Nevada,32,712404,10053,652768,10031,59636,22
2022-03-27,New Hampshire,33,301777,2445,0,,301777,
2022-03-27,New Jersey,34,2194379,33203,1894612,30215,299767,2988
2022-03-27,New Mexico,35,517225,7208,517225,7208,0,0
2022-03-27,New York,36,4961905,67264,4956948,61757,4957,5507
2022-03-27,North Carolina,37,2626216,23184,72184,298,2554032,22886
2022-03-27,North Dakota,38,239675,2279,179793,,59882,
2022-03-27,Northern Mariana Islands,69,11022,33,11022,33,0,0
2022-03-27,Ohio,39,2669698,37793,,,,
2022-03-27,Oklahoma,40,1032520,13889,0,,1032520,
2022-03-27,Oregon,41,702750,7035,0,,702750,
2022-03-27,Pennsylvania,42,2778646,44208,,,,
2022-03-27,Puerto Rico,72,512828,4159,269137,0,243691,4159
2022-03-27,Rhode Island,44,360172,3438,0,,360172,
2022-03-27,South Carolina,45,1467115,17493,1152535,14915,314580,2578
2022-03-27,South Dakota,46,236955,2880,0,,236955,
2022-03-27,Tennessee,47,1971028,25256,1476559,3953,494469,21303
2022-03-27,Texas,48,6668081,87304,5466488,30734,1201593,56570
2022-03-27,Utah,49,927521,4702,0,4477,927521,225
2022-03-27,Vermont,50,115849,615,0,,115849,
2022-03-27,Virginia,51,1665082,19609,,,,
2022-03-27,Virgin Islands,78,15611,110,15611,110,0,0
2022-03-27,Washington,53,1452003,12497,1241450,3232,210553,9265
2022-03-27,West Virginia,54,497230,6739,394491,,102739,
2022-03-27,Wisconsin,55,1583046,14201,1390929,12701,192117,1500
2022-03-27,Wyoming,56,156056,1783,123079,,32977,
