date,state,fips,cases,deaths
2022-10-27,Wisconsin,55,1894346,15434
2022-10-27,Wyoming,56,178444,1908
2022-10-27,Missouri,29,1683737,21845
2022-10-27,Mississippi,28,933065,12968
2022-10-27,Minnesota,27,1686048,13825
2022-10-27,Michigan,26,2877509,39199
2022-10-27,Massachusetts,25,2086638,22023
2022-10-27,Maryland,24,1267155,15539
2022-10-27,Maine,23,296746,2642
2022-10-27,Louisiana,22,1461433,18168
2022-10-27,Kentucky,21,1618689,17261
2022-10-27,Kansas,20,888315,9628
2022-10-27,Iowa,19,862925,10177
2022-10-27,Indiana,18,1937565,24864
2022-10-27,Illinois,17,3812953,39968
2022-10-27,Idaho,16,499973,5219
2022-10-27,Hawaii,15,353081,1701
2022-10-27,Guam,66,59720,402
2022-10-27,Georgia,13,2835571,39057
2022-10-27,Florida,12,7149300,82176
2022-10-27,District of Columbia,11,169436,1392
2022-10-27,Delaware,10,312850,3136
2022-10-27,Connecticut,09,910919,11462
2022-10-27,Colorado,08,1679515,13614
2022-10-27,California,06,11361592,96928
2022-10-27,Arkansas,05,959014,12462
2022-10-27,Arizona,04,2287886,31548
2022-10-27,American Samoa,60,8251,34
2022-10-27,Alaska,02,306446,1369
2022-10-27,Alabama,01,1534287,20558
2022-10-27,Oklahoma,40,1208316,14961
2022-10-27,Ohio,39,3185038,40178
2022-10-27,Northern Mariana Islands,69,13171,40
2022-10-27,Oregon,41,908188,8680
2022-10-27,Pennsylvania,42,3304816,47705
2022-10-27,North Dakota,38,271913,2434
2022-10-27,Puerto Rico,72,1011753,5248
2022-10-27,Rhode Island,44,432042,3696
2022-10-27,South Carolina,45,1721693,18578
2022-10-27,South Dakota,46,264187,3059
2022-10-27,North Carolina,37,3237440,26963
2022-10-27,Tennessee,47,2298594,27792
2022-10-27,New York,36,6223314,72424
2022-10-27,Texas,48,7928183,91374
2022-10-27,New Mexico,35,626714,8635
2022-10-27,New Jersey,34,2789256,34885
2022-10-27,New Hampshire,33,356343,2737
2022-10-27,Nevada,32,850204,11555
2022-10-27,Utah,49,1043639,5047
2022-10-27,Vermont,50,144895,740
2022-10-27,Virginia,51,2116060,22171
2022-10-27,Nebraska,31,540345,4559
2022-10-27,Virgin Islands,78,23311,124
2022-10-27,Washington,53,1835706,14595
2022-10-27,Montana,30,314068,3569
2022-10-27,West Virginia,54,607087,7513
